"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25021420301","Census Tract 4203.01, Norfolk County, Massachusetts","B01001_001",7149,403,0.784655623365301,2.4411508282476,96.7741935483871,7149,3134,2433,1020,7149,761,0.43838299062806,0.340327318506085,0.142677297524129,0.106448454329277,1,0,0,0,10.3392878604404,66.8981481481482,59,12.4927542176484,266.4,779,6.65801104587075
"25021420302","Census Tract 4203.02, Norfolk County, Massachusetts","B01001_001",8583,588,8.13148788927336,3.2377656945131,88.6307464162135,8583,2959,3907,732,8583,712,0.344751252475824,0.455202143772574,0.0852848654316672,0.0829546778515671,0,1,0,0,10.0457680597929,68.384074941452,44,12.5017228876311,268.8,1320,7.18538701558042
"25021421100","Census Tract 4211, Norfolk County, Massachusetts","B01001_001",5498,329,0.588697017268446,2.35478806907378,97.0565149136578,5498,4462,819,174,5498,475,0.811567842851946,0.148963259367043,0.0316478719534376,0.0863950527464533,1,0,0,0,10.3311054652854,67.3161227471992,57,12.58690347268,292.7,1064,6.96979066990159
"25021421200","Census Tract 4212, Norfolk County, Massachusetts","B01001_001",5510,329,3.93700787401575,0.820209973753281,95.242782152231,5510,4608,581,198,5510,418,0.836297640653358,0.105444646098004,0.035934664246824,0.0758620689655172,1,0,0,0,10.5298536994057,92.6456542502388,60,12.5161275688337,272.7,1037,6.94408720822953
"25021422100","Census Tract 4221, Norfolk County, Massachusetts","B01001_001",5969,378,1.0148849797023,2.67253044654939,96.3125845737483,5969,5102,304,468,5969,175,0.854749539286313,0.0509298039872675,0.0784050929803987,0.0293181437426705,1,0,0,0,10.6014730097363,74.6138996138996,63,12.8185519230227,369,1306,7.17472430983638
"25021422200","Census Tract 4222, Norfolk County, Massachusetts","B01001_001",7127,438,2.86371771925339,3.75862950652007,93.3776527742265,7127,6517,241,366,7127,140,0.914409990178196,0.0338150694541883,0.0513540058930826,0.0196436088115617,1,0,0,0,10.6180292299502,56.8639798488665,50,12.7659741069428,350.1,1279,7.15383380157884
"25021422301","Census Tract 4223.01, Norfolk County, Massachusetts","B01001_001",3130,245,NA,NA,NA,3130,2930,64,43,3130,47,0.936102236421725,0.0204472843450479,0.0137380191693291,0.0150159744408946,1,0,0,0,10.6490611352744,94.6869070208729,62,12.8084742127834,365.3,1200,7.09007683577609
"25021422302","Census Tract 4223.02, Norfolk County, Massachusetts","B01001_001",6462,503,2.4800220446404,2.97602645356848,94.5439515017911,6462,5102,655,324,6462,112,0.789538842463634,0.101361807489941,0.0501392757660167,0.0173320953265243,1,0,0,0,10.5071202258883,50.6277570410587,44,12.5234348720834,274.7,1397,7.24208235925696
"25021422400","Census Tract 4224, Norfolk County, Massachusetts","B01001_001",7837,415,1.52889349572428,1.16610520860327,97.3050012956725,7837,6571,597,438,7837,210,0.838458593849687,0.0761771085874697,0.0558887329335205,0.0267959678448386,1,0,0,0,10.4374338222928,56.3722584469472,60,12.7515895090861,345.1,1100,7.00306545878646
"25021422501","Census Tract 4225.01, Norfolk County, Massachusetts","B01001_001",4947,494,6.30472854640981,3.19614711033275,90.4991243432574,4947,4250,326,110,4947,437,0.859106529209622,0.0658985243581969,0.0222356984030726,0.0883363654740247,1,0,0,0,10.3464411050553,51.6728624535316,48,12.5766011837574,289.7,1134,7.0335064842877
"25021422502","Census Tract 4225.02, Norfolk County, Massachusetts","B01001_001",5342,449,4.03535741737125,8.68562644119908,87.2790161414297,5342,4200,211,497,5342,319,0.786222388618495,0.0394983152377387,0.0930363159865219,0.0597154623736428,1,0,0,0,10.2204128434576,47.1968709256845,62,12.5153938930854,272.5,1082,6.98656645940643
"25021422600","Census Tract 4226, Norfolk County, Massachusetts","B01001_001",7132,407,2.99123259412068,1.7276946879835,95.2810727178958,7132,6478,199,358,7132,160,0.908300616937745,0.0279024116657319,0.0501962983735278,0.0224340998317443,1,0,0,0,10.3635671005842,86.3942879809599,65,12.7062416891076,329.8,NA,NA
"25021422700","Census Tract 4227, Norfolk County, Massachusetts","B01001_001",3686,256,0.863464651915812,5.12682137075014,94.0097139773341,3686,3445,0,187,3686,52,0.934617471513836,0,0.050732501356484,0.0141074335322843,1,0,0,0,10.4646735356411,82.6174496644295,70,12.6937319912643,325.7,1189,7.08086789669078
"25021422800","Census Tract 4228, Norfolk County, Massachusetts","B01001_001",3969,281,3.90334572490706,3.20631970260223,92.8903345724907,3969,3629,4,285,3969,24,0.914336104812295,0.00100781053162006,0.0718065003779289,0.00604686318972033,1,0,0,0,10.6116464907165,74.390243902439,64,12.7010737189492,328.1,1372,7.22402480828583
"25021423100","Census Tract 4231, Norfolk County, Massachusetts","B01001_001",8316,35,1.50416330915928,1.12812248186946,97.3677142089713,8316,8170,12,66,8316,48,0.982443482443482,0.00144300144300144,0.00793650793650794,0.00577200577200577,1,0,0,0,10.8601137605997,80.1288572397423,61,13.6495740304196,847.1,1470,7.29301767977278
"25021440100","Census Tract 4401, Norfolk County, Massachusetts","B01001_001",8892,23,1.10366574694521,1.99054000788333,96.9057942451715,8892,8356,52,336,8892,42,0.939721097615834,0.00584795321637427,0.0377867746288799,0.00472334682860999,1,0,0,0,10.5726749769008,73.7849779086893,42,12.7266505607388,336.6,1198,7.08840877867539
"25021441202","Census Tract 4412.02, Norfolk County, Massachusetts","B01001_001",2965,152,NA,NA,NA,2965,2885,13,40,2965,52,0.973018549747049,0.00438448566610455,0.0134907251264755,0.0175379426644182,1,0,0,0,10.8735086068313,96.5405405405405,30,13.1245609609478,501.1,NA,NA
"25021441203","Census Tract 4412.03, Norfolk County, Massachusetts","B01001_001",3943,216,3.16546762589928,3.26139088729017,93.5731414868106,3943,3891,46,6,3943,44,0.986812072026376,0.0116662439766675,0.00152168399695663,0.011159015977682,1,0,0,0,10.5966347330961,82.3570432357043,42,12.6813747132271,321.7,1064,6.96979066990159
"25021441204","Census Tract 4412.04, Norfolk County, Massachusetts","B01001_001",4575,176,2.05128205128205,5.81196581196581,92.1367521367521,4575,4501,37,17,4575,104,0.983825136612022,0.00808743169398907,0.00371584699453552,0.0227322404371585,1,0,0,0,10.6297793316884,78.1269641734758,44,12.9696782897387,429.2,1110,7.01211529430638
"25021442101","Census Tract 4421.01, Norfolk County, Massachusetts","B01001_001",5826,246,1.19922630560928,0.967117988394584,97.8336557059961,5826,5192,101,378,5826,109,0.891177480260899,0.0173360796429797,0.0648815653964985,0.0187092344661861,1,0,0,0,10.376175076911,85.0780798149219,53,12.7478153719309,343.8,1157,7.05358572719368
"25021442102","Census Tract 4421.02, Norfolk County, Massachusetts","B01001_001",7088,240,1.60682902334923,0.376600552347477,98.0165704243033,7088,6461,39,435,7088,219,0.911540632054176,0.00550225733634311,0.0613713318284424,0.0308972911963883,1,0,0,0,10.9003254801929,88.7417218543046,36,12.729024449094,337.4,1125,7.02553831463852
"25021442103","Census Tract 4421.03, Norfolk County, Massachusetts","B01001_001",7273,277,NA,NA,NA,7273,6694,50,480,7273,243,0.920390485356799,0.00687474219716761,0.065997525092809,0.0334112470782346,1,0,0,0,10.8551454282476,98.4069185252617,28,12.953471240922,422.3,NA,NA
"25021442201","Census Tract 4422.01, Norfolk County, Massachusetts","B01001_001",4004,201,1.20481927710843,1.20481927710843,97.5903614457831,4004,3716,32,157,4004,41,0.928071928071928,0.00799200799200799,0.0392107892107892,0.0102397602397602,1,0,0,0,10.9221724046645,77.4876499647142,25,13.1044030520273,491.1,1621,7.39079852173568
"25021442202","Census Tract 4422.02, Norfolk County, Massachusetts","B01001_001",8682,365,NA,NA,NA,8682,8299,26,55,8682,210,0.955885740612762,0.00299470168164018,0.00633494586500806,0.0241879751209399,1,0,0,0,10.4938819255212,61.8409021639744,36,12.9094176510666,404.1,969,6.87626461189077
"25021443101","Census Tract 4431.01, Norfolk County, Massachusetts","B01001_001",8087,351,NA,NA,NA,8087,7503,167,278,8087,233,0.927785334487449,0.0206504266106096,0.0343761592679609,0.0288116730555212,1,0,0,0,10.4422298542963,78.5480706344016,50,12.4688214514367,260.1,1497,7.31121838441963
"25021443102","Census Tract 4431.02, Norfolk County, Massachusetts","B01001_001",8746,355,1.11611513608772,0.352457411396123,98.5314274525162,8746,8252,53,247,8746,80,0.943517036359479,0.00605991310313286,0.0282414818202607,0.00914703864623828,1,0,0,0,10.7250499353096,82.0645554202192,47,12.6420669586732,309.3,1122,7.02286808608264
"25021456101","Census Tract 4561.01, Norfolk County, Massachusetts","B01001_001",4313,301,1.57868771583621,0.641341884558461,97.7799703996053,4313,3170,832,161,4313,56,0.734987247855321,0.192905170415024,0.037329005332715,0.0129840018548574,1,0,0,0,10.4702208082404,92.4,49,12.7358181541487,339.7,1135,7.0343879299155
"25021456102","Census Tract 4561.02, Norfolk County, Massachusetts","B01001_001",4865,403,0.698151950718686,3.16221765913758,96.1396303901437,4865,3878,607,100,4865,428,0.797122302158273,0.124768756423433,0.0205549845837616,0.0879753340184995,1,0,0,0,10.4416462023698,54.3720190779014,56,12.6881901051594,323.9,1140,7.03878354138854
"25021456200","Census Tract 4562, Norfolk County, Massachusetts","B01001_001",3792,264,2.48116969428445,3.45591493132477,94.0629153743908,3792,2592,651,269,3792,84,0.683544303797468,0.171677215189873,0.0709388185654008,0.0221518987341772,1,0,0,0,10.4473803800063,70.6529209621993,43,12.7319839067142,338.4,1536,7.33693691370762
"25021456301","Census Tract 4563.01, Norfolk County, Massachusetts","B01001_001",1811,218,12.2605363984674,1.02171136653895,86.7177522349936,1811,1535,113,80,1811,71,0.847598012147985,0.0623964660408614,0.0441744892324683,0.0392048591938156,1,0,0,0,10.1398631726191,45.4308093994778,54,12.3779229024568,237.5,1083,6.98749024700099
"25021456302","Census Tract 4563.02, Norfolk County, Massachusetts","B01001_001",5272,314,NA,NA,NA,5272,4002,728,158,5272,175,0.759104704097117,0.138088012139605,0.0299696509863429,0.0331942336874052,1,0,0,0,10.2586062862076,63.3361204013378,44,12.4328097323545,250.9,1334,7.19593722647557
"25021456401","Census Tract 4564.01, Norfolk County, Massachusetts","B01001_001",2743,326,1.24264224983649,0.719424460431655,98.0379332897319,2743,2024,454,53,2743,153,0.737878235508567,0.165512212905578,0.019321910317171,0.0557783448778709,1,0,0,0,10.4591240048358,74.875868917577,61,12.6481910712864,311.2,1278,7.15305163493748
"25021456402","Census Tract 4564.02, Norfolk County, Massachusetts","B01001_001",5464,304,1.5593895155939,1.52621101526211,96.914399469144,5464,4539,596,107,5464,195,0.830710102489019,0.109077598828697,0.0195827232796486,0.035688140556369,1,0,0,0,10.6546913545379,97.3091707852828,50,12.784650371347,356.7,NA,NA
"25021457100","Census Tract 4571, Norfolk County, Massachusetts","B01001_001",4476,22,3.75663536137199,0.69416088199265,95.5492037566354,4476,3403,519,315,4476,199,0.760277033065237,0.115951742627346,0.0703753351206434,0.0444593386952636,1,0,0,0,10.4314062537283,74.4873341375151,63,12.5960856490794,295.4,1076,6.98100574072173
"25021457200","Census Tract 4572, Norfolk County, Massachusetts","B01001_001",5897,265,NA,NA,NA,5897,5199,120,406,5897,126,0.881634729523487,0.020349330167882,0.0688485670680007,0.0213667966762761,1,0,0,0,11.0178255416657,84.8876135820182,66,13.477937715899,713.5,1546,7.34342622914737
"25023500101","Census Tract 5001.01, Plymouth County, Massachusetts","B01001_001",3909,274,3.42526690391459,5.56049822064057,91.0142348754448,3909,3664,7,62,3909,152,0.937324123816833,0.00179073931951906,0.0158608339728831,0.0388846252238424,1,0,0,0,10.4246297767041,68.270944741533,79,12.9155851801764,406.6,1248,7.12929754892937
"25023500103","Census Tract 5001.03, Plymouth County, Massachusetts","B01001_001",2209,180,2.44969378827647,1.74978127734033,95.8005249343832,2209,2142,12,25,2209,52,0.969669533725668,0.00543232231779086,0.0113173381620643,0.0235400633770937,1,0,0,0,10.6217662737337,68.192968111202,38,12.6011506607519,296.9,1275,7.15070145759253
"25023500104","Census Tract 5001.04, Plymouth County, Massachusetts","B01001_001",4319,270,NA,NA,NA,4319,4193,10,0,4319,95,0.970826580226904,0.00231535077564251,0,0.0219958323686038,1,0,0,0,10.5508787112579,67.7098857426726,74,12.8082004277029,365.2,1144,7.04228617193974
"25023501101","Census Tract 5011.01, Plymouth County, Massachusetts","B01001_001",3238,243,3.67647058823529,3.43137254901961,92.8921568627451,3238,3192,7,36,3238,53,0.9857936998147,0.00216182828906733,0.0111179740580605,0.0163681284743669,1,0,0,0,10.7680638487236,83.9225589225589,67,13.4962690166047,726.7,1485,7.3031700512368
"25023501102","Census Tract 5011.02, Plymouth County, Massachusetts","B01001_001",8714,312,0.723116398413809,1.07301142990436,98.2038721716818,8714,8467,10,164,8714,22,0.971654808354372,0.00114757860913473,0.0188202891898095,0.0025246729400964,1,0,0,0,10.8167938353693,83.5257410296412,59,13.4545406897427,697,1403,7.24636808010246
"25023501201","Census Tract 5012.01, Plymouth County, Massachusetts","B01001_001",3824,164,2.47933884297521,0.885478158205431,96.6351829988194,3824,3704,7,46,3824,160,0.968619246861925,0.00183054393305439,0.0120292887029289,0.0418410041841004,1,0,0,0,10.8488903849537,96.4313421256788,58,13.4970943261426,727.3,1659,7.41397029019044
"25023501202","Census Tract 5012.02, Plymouth County, Massachusetts","B01001_001",7125,312,4.03853278992219,0.6298629121897,95.3316042978881,7125,6691,26,200,7125,18,0.939087719298246,0.00364912280701754,0.0280701754385965,0.00252631578947368,1,0,0,0,10.6435898813198,74.9130132219903,40,13.3223611192112,610.7,2430,7.79564653633459
"25023502101","Census Tract 5021.01, Plymouth County, Massachusetts","B01001_001",6204,400,1.10669693530079,6.24290578887628,92.6503972758229,6204,5893,72,26,6204,17,0.949871050934881,0.011605415860735,0.00419084461637653,0.00274016763378465,1,0,0,0,10.4722612782563,60.5472197705207,67,12.5168607066964,272.9,1359,7.21450441415114
"25023502102","Census Tract 5021.02, Plymouth County, Massachusetts","B01001_001",5637,368,0.913539967373573,5.18760195758564,93.8988580750408,5637,4991,351,59,5637,48,0.885400035479865,0.0622671633847791,0.0104665602270711,0.00851516764236296,1,0,0,0,10.4743258462083,70.3362505757715,40,12.5321337308511,277.1,851,6.74641212857337
"25023502200","Census Tract 5022, Plymouth County, Massachusetts","B01001_001",5884,324,3.43208092485549,2.78179190751445,93.7861271676301,5884,5680,102,38,5884,187,0.965329707681849,0.0173351461590755,0.00645819170632223,0.0317811012916383,1,0,0,0,10.4002852433175,85.1994851994852,53,12.5006061929311,268.5,1423,7.26052259808985
"25023503101","Census Tract 5031.01, Plymouth County, Massachusetts","B01001_001",7274,277,2.21703617269545,1.63360560093349,96.1493582263711,7274,7065,86,73,7274,88,0.971267528182568,0.0118229309870773,0.0100357437448447,0.0120978828704977,1,0,0,0,10.7721204788807,91.9154228855721,47,13.0044803367476,444.4,1362,7.21670948670946
"25023503102","Census Tract 5031.02, Plymouth County, Massachusetts","B01001_001",7058,278,0.776308223116734,3.22024151811386,96.0034502587694,7058,6650,5,163,7058,30,0.942193255879853,0.000708415981864551,0.0230943610087844,0.00425049589118731,1,0,0,0,10.6504361295644,80.3222094361335,48,13.0049302805122,444.6,1084,6.98841318199959
"25023504101","Census Tract 5041.01, Plymouth County, Massachusetts","B01001_001",5691,209,0.985221674876847,1.40204622963244,97.6127320954907,5691,5478,45,53,5691,90,0.962572482867686,0.00790722192936215,0.00931295027235987,0.0158144438587243,1,0,0,0,10.524467184794,87.1559633027523,53,13.0982755818752,488.1,873,6.7719355558396
"25023504102","Census Tract 5041.02, Plymouth County, Massachusetts","B01001_001",5154,211,NA,NA,NA,5154,5067,0,4,5154,107,0.983119906868452,0,0.000776096235933256,0.0207605743112146,1,0,0,0,10.8941247995389,98.8045427375971,46,13.3637396969796,636.5,NA,NA
"25023505101","Census Tract 5051.01, Plymouth County, Massachusetts","B01001_001",6360,320,1.6729797979798,0.757575757575758,97.5694444444444,6360,6167,15,33,6360,87,0.969654088050314,0.00235849056603774,0.00518867924528302,0.0136792452830189,1,0,0,0,10.600402625665,88.3558656781509,60,13.1810095728371,530.2,982,6.88959130835447
"25023505102","Census Tract 5051.02, Plymouth County, Massachusetts","B01001_001",5212,216,0.557324840764331,1.71178343949045,97.7308917197452,5212,5121,7,10,5212,42,0.982540291634689,0.00134305448963929,0.00191864927091328,0.00805832693783576,1,0,0,0,10.842302694489,88.2019285309132,58,13.1352796026709,506.5,900,6.80239476332431
"25023505200","Census Tract 5052, Plymouth County, Massachusetts","B01001_001",6818,284,3.0638852672751,1.20599739243807,95.7301173402868,6818,6522,66,50,6818,202,0.956585508946905,0.00968025814021707,0.00733352889410384,0.0296274567321795,1,0,0,0,10.8523616343063,81.4402375649592,59,13.1185561390614,498.1,1333,7.19518732017871
"25023506101","Census Tract 5061.01, Plymouth County, Massachusetts","B01001_001",6479,490,1.29440096327514,1.95665261890427,96.7489464178206,6479,6270,22,59,6479,0,0.967741935483871,0.0033955857385399,0.00910634357153882,0,1,0,0,0,10.6284482730584,89.5136099955377,47,13.0374588703139,459.3,1102,7.00488198971286
"25023506102","Census Tract 5061.02, Plymouth County, Massachusetts","B01001_001",5880,424,4.74055092889174,1.02498398462524,94.234465086483,5880,5366,13,54,5880,101,0.912585034013605,0.0022108843537415,0.00918367346938776,0.0171768707482993,1,0,0,0,10.617539693776,69.4555112881806,41,13.1289416927645,503.3,1472,7.29437729928882
