"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,67,"06067009324","Census Tract 93.24, Sacramento County, California",2854,45000,17,52,1336,959,626200,27,865,745,22.5118483412322,18.4044233807267,22.1169036334913,17.3775671406003,10.1895734597156,"SACRAMENTO, CA",10.7144177687525,45,1.20996441281139,1.20996441281139,1.20996441281139,65.4519971969166,4.20462508759636,17.5543097407148,18.3952347582341,1,0,0,0,6.86589107488344,9.59,13.3474250878744,626.2,86.1271676300578,9.39968404423381
6,67,"06067009608","Census Tract 96.08, Sacramento County, California",8016,26535,477,301,2517,1226,255200,19,2166,1290,26.1450381679389,14.7264631043257,30.8206106870229,14.1221374045802,5.37531806615776,"SACRAMENTO, CA",10.186219895262,26.535,14.4764795144158,14.4764795144158,14.4764795144158,27.6447105788423,17.751996007984,46.1576846307385,15.4940119760479,0,0,1,0,7.11151211649616,12.26,12.4498028304528,255.2,59.5567867036011,8.81043256997456
6,67,"06067007202","Census Tract 72.02, Sacramento County, California",3889,19515,191,89,1104,1174,216200,50,1271,876,26.3277693474962,25.7966616084977,17.2230652503794,13.9605462822458,11.3808801213961,"SACRAMENTO, CA",9.87893867961471,19.515,13.8005780346821,13.8005780346821,13.8005780346821,73.437901774235,1.33710465415274,11.1596811519671,20.0565698122911,1,0,0,0,7.06817200038804,11.74,12.2839591841872,216.2,68.9221085759245,5.31107738998482
6,67,"06067009106","Census Tract 91.06, Sacramento County, California",4039,28580,223,300,1624,981,251200,45,1852,862,36.7821547223541,29.5206454674893,11.9126720455624,5.12577123872805,6.12244897959184,"SACRAMENTO, CA",10.2604624514839,28.58,10.3865859338612,10.3865859338612,10.3865859338612,65.0903689031939,10.9185441941075,5.44689279524635,26.6154988858628,1,0,0,0,6.88857245956536,9.81,12.4340047135762,251.2,46.5442764578834,10.5363075462743
6,67,"06067009112","Census Tract 91.12, Sacramento County, California",3874,26557,182,169,1507,1129,199800,39,1274,811,24.190894130554,32.9676357652222,20.3510696653867,12.2874382885354,7.0213933077345,"SACRAMENTO, CA",10.1870486454036,26.557,9.79547900968784,9.79547900968784,9.79547900968784,65.9266907589055,10.0929272070212,11.1770779556014,25.4001032524522,1,0,0,0,7.02908756414966,11.29,12.2050721451966,199.8,63.6577708006279,3.1815688425672
6,67,"06067009601","Census Tract 96.01, Sacramento County, California",6554,22222,226,228,2029,1300,166400,34,1728,1037,24.0909090909091,24.2561983471074,29.5867768595041,11.6942148760331,8.7603305785124,"SACRAMENTO, CA",10.008838068144,22.222,9.10189287152638,9.10189287152638,9.10189287152638,23.863289594141,22.5816295392127,36.4510222764724,29.4629234055539,0,0,1,0,7.17011954344963,13,12.0221498073692,166.4,60.0115740740741,1.61157024793388
6,67,"06067008203","Census Tract 82.03, Sacramento County, California",4982,25800,274,120,1759,1127,311500,44,1833,1451,27.1889400921659,25.1408090117768,20.4813108038914,12.6984126984127,7.52688172043011,"SACRAMENTO, CA",10.1581297709097,25.8,12.7264282396656,12.7264282396656,12.7264282396656,86.6920915295062,2.97069450020072,2.58932155760739,9.15295062224006,1,0,0,0,7.02731451403978,11.27,12.6491546172096,311.5,79.1598472449536,6.96364567332309
6,67,"06067000200","Census Tract 2, Sacramento County, California",3767,60082,37,18,1883,1338,439900,72,1761,1304,43.1893687707641,23.8648947951274,12.7353266888151,3.15614617940199,3.15614617940199,"SACRAMENTO, CA",11.003465574832,60.082,1.90918472652219,1.90918472652219,1.90918472652219,86.0366339262012,1.27422352004247,3.63684629678789,15.211043270507,1,0,0,0,7.19893124068817,13.38,12.9943027073368,439.9,74.0488358886996,13.8981173864895
6,67,"06067005701","Census Tract 57.01, Sacramento County, California",3050,45000,25,26,1492,1219,336700,61,1221,870,27.2667971298108,29.2237442922374,18.2648401826484,10.5022831050228,3.39204174820613,"SACRAMENTO, CA",10.7144177687525,45,1.6202203499676,1.6202203499676,1.6202203499676,75.5409836065574,7.47540983606557,8.13114754098361,14.5245901639344,1,0,0,0,7.10578612948127,12.19,12.7269476051492,336.7,71.2530712530713,11.3502935420744
6,67,"06067009322","Census Tract 93.22, Sacramento County, California",13855,31776,428,401,5061,1505,295800,18,3823,2622,21.9425102660239,26.709516157829,26.6023924299232,12.4799143010177,6.03463667202285,"SACRAMENTO, CA",10.3664665668449,31.776,7.26655348047538,7.26655348047538,7.26655348047538,29.2168892096716,12.4648141465175,44.3016961385781,17.7553229880909,0,0,1,0,7.31654817718298,15.05,12.5974388292588,295.8,68.5848809835208,6.23103017318336
6,67,"06067005002","Census Tract 50.02, Sacramento County, California",6151,15801,402,319,1278,834,92000,34,2347,901,29.556135770235,24.1253263707572,20.5221932114883,7.98955613577023,6.16187989556136,"SACRAMENTO, CA",9.6678285081515,15.801,20.1100550275138,20.1100550275138,20.1100550275138,40.9039180621037,21.1185173142578,23.7684929279792,26.1908632742643,1,0,0,0,6.72623340235875,8.34,11.4295438560312,92,38.3894333191308,11.644908616188
6,67,"06067004401","Census Tract 44.01, Sacramento County, California",3813,19187,119,98,1083,990,143100,63,1320,602,29.6738265712013,28.4009546539379,17.8997613365155,7.55767700875099,13.0469371519491,"SACRAMENTO, CA",9.8619882453581,19.187,9.15384615384615,9.15384615384615,9.15384615384615,41.7256753212693,17.3354314188303,15.4996066089693,45.4497770784159,0,0,0,1,6.89770494312864,9.9,11.8712989655445,143.1,45.6060606060606,3.42084327764519
6,67,"06067002700","Census Tract 27, Sacramento County, California",3425,20924,192,330,1117,860,193600,67,1460,445,31.3586606567933,29.2981326464907,13.3934320669672,8.04893754024469,1.67417900837089,"SACRAMENTO, CA",9.9486521044905,20.924,11.7144600366077,11.7144600366077,11.7144600366077,54.8029197080292,24.2335766423358,6.48175182481752,32.0583941605839,1,0,0,0,6.75693238924755,8.6,12.1735494538246,193.6,30.4794520547945,16.2266580811333
6,67,"06067009630","Census Tract 96.30, Sacramento County, California",10552,39173,209,232,4002,1805,320500,13,2902,1794,24.1447694595935,16.5344571145265,23.1531978185424,21.1948438274665,10.932077342588,"SACRAMENTO, CA",10.5757430129535,39.173,4.70402880936304,4.70402880936304,4.70402880936304,31.7001516300227,14.3764215314632,31.1789234268385,18.4514783927218,1,0,0,0,7.49831587076698,18.05,12.6776375553429,320.5,61.8194348725017,4.04065443728309
6,67,"06067007209","Census Tract 72.09, Sacramento County, California",3581,23965,89,93,1137,1165,172300,55,1210,894,22.6130653266332,28.2244556113903,25.6281407035176,13.1490787269682,3.85259631490787,"SACRAMENTO, CA",10.0843497115937,23.965,6.7475360121304,6.7475360121304,6.7475360121304,82.1558223959788,2.42948896956158,5.38955598994694,23.9877129293493,1,0,0,0,7.0604763659998,11.65,12.056992422516,172.3,73.8842975206612,6.53266331658291
6,67,"06067001101","Census Tract 11.01, Sacramento County, California",2212,26574,114,92,966,746,291700,36,1635,204,34.0740740740741,25.8333333333333,9.07407407407407,4.25925925925926,7.03703703703704,"SACRAMENTO, CA",10.1876885731513,26.574,9.72696245733788,9.72696245733788,9.72696245733788,70.3435804701627,10.5786618444846,7.59493670886076,14.0144665461121,1,0,0,0,6.61472560020376,7.46,12.5834811558558,291.7,12.4770642201835,19.7222222222222
6,67,"06067009502","Census Tract 95.02, Sacramento County, California",7954,28450,236,182,3170,1272,257900,27,2383,1742,26.4327485380117,10.5555555555556,17.1345029239766,22.9239766081871,13.5380116959064,"SACRAMENTO, CA",10.2559034395545,28.45,6.57748049052397,6.57748049052397,6.57748049052397,80.4752325873774,0.339451848126729,2.87905456374151,41.6645712848881,1,0,0,0,7.14834574390007,12.72,12.4603271918694,257.9,73.101133025598,9.41520467836257
6,67,"06067004100","Census Tract 41, Sacramento County, California",5177,16321,211,304,1145,929,201400,59,1585,484,31.3833028641073,27.5441803778184,14.1986593540524,7.73918342474101,7.61730652041438,"SACRAMENTO, CA",9.7002079011507,16.321,12.710843373494,12.710843373494,12.710843373494,39.9459146223682,12.4396368553216,34.8464361599382,36.2372030133282,1,0,0,0,6.83410873881384,9.29,12.2130482592666,201.4,30.5362776025237,11.5173674588665
6,67,"06067008145","Census Tract 81.45, Sacramento County, California",8091,30899,90,139,3250,1511,296300,44,2661,1961,28.8308378464479,25.0716788786238,24.721248805352,10.576616756929,4.81044918763938,"SACRAMENTO, CA",10.3384790999026,30.899,2.58695027306697,2.58695027306697,2.58695027306697,85.1563465579038,2.24941292794463,2.59547645532073,12.0627858113954,1,0,0,0,7.32052696227274,15.11,12.5991277335617,296.3,73.6940999624201,5.98916852500796
6,67,"06067009107","Census Tract 91.07, Sacramento County, California",3113,30875,99,26,1250,1195,226900,42,1232,820,31.2977099236641,34.4274809160305,15.8778625954198,11.2977099236641,2.59541984732824,"SACRAMENTO, CA",10.3377020739303,30.875,7.2,7.2,7.2,67.5554127850948,11.5322839704465,10.632830067459,15.9653067780276,1,0,0,0,7.08590146436561,11.95,12.3322646707679,226.9,66.5584415584416,4.50381679389313
6,67,"06067000500","Census Tract 5, Sacramento County, California",3230,31896,304,74,1730,901,4e+05,59,1777,240,39.9320718098011,22.5618631732169,10.6744298884037,6.6957787481805,2.08636584182436,"SACRAMENTO, CA",10.3702358890612,31.896,14.4212523719165,14.4212523719165,14.4212523719165,74.7058823529412,6.9969040247678,3.43653250773994,25.8823529411765,1,0,0,0,6.80350525760834,9.01,12.8992198260901,400,13.5059088351154,18.0494905385735
6,67,"06067006400","Census Tract 64, Sacramento County, California",5380,20515,275,260,1308,1034,118800,61,1733,895,29.3282359366466,34.6258874931731,16.3844893500819,6.17149098853086,6.2807209175314,"SACRAMENTO, CA",9.92891160487629,20.515,14.9213239283776,14.9213239283776,14.9213239283776,59.0148698884758,7.63940520446097,7.56505576208179,35.1301115241636,1,0,0,0,6.94119005506837,10.34,11.6851966859107,118.8,51.6445470282747,7.20917531403605
6,67,"06067005001","Census Tract 50.01, Sacramento County, California",8980,14651,417,496,1891,974,178300,44,2417,1119,26.3379204892966,24.5030581039755,27.1788990825688,10.9327217125382,3.55504587155963,"SACRAMENTO, CA",9.59226387150131,14.651,14.8716119828816,14.8716119828816,14.8716119828816,39.977728285078,15.9576837416481,27.1714922048998,37.0712694877506,1,0,0,0,6.88141130364254,9.74,12.0912228038512,178.3,46.2970624741415,7.49235474006116
6,67,"06067004802","Census Tract 48.02, Sacramento County, California",4745,17370,264,251,1154,965,163100,47,1410,612,25.7033248081841,26.6624040920716,22.8900255754476,6.07416879795396,11.1253196930946,"SACRAMENTO, CA",9.76249985923515,17.37,15.8178550029958,15.8178550029958,15.8178550029958,26.5753424657534,14.7312961011591,31.7597471022129,29.6944151738672,0,0,1,0,6.87212810133899,9.65,12.0021187886091,163.1,43.4042553191489,7.54475703324808
6,67,"06067007427","Census Tract 74.27, Sacramento County, California",7339,22750,534,46,2591,1411,211100,32,2216,1194,18.7269681742044,35.2763819095477,18.9949748743719,15.8123953098827,7.63819095477387,"SACRAMENTO, CA",10.0323204243791,22.75,16.8401135288552,16.8401135288552,16.8401135288552,65.7174001907617,4.94617795339965,9.66071671889903,12.9309170186674,1,0,0,0,7.25205395185281,14.11,12.2600872338364,211.1,53.8808664259928,3.55108877721943
6,67,"06067007504","Census Tract 75.04, Sacramento County, California",2247,26381,82,70,634,886,314400,46,789,396,20.6225680933852,28.0155642023346,17.3800259403372,16.2127107652399,7.52269779507134,"SACRAMENTO, CA",10.1803993330585,26.381,10.4325699745547,10.4325699745547,10.4325699745547,74.5438362260792,1.24610591900312,3.24877614597241,18.5135736537606,1,0,0,0,6.78671695060508,8.86,12.6584213395372,314.4,50.1901140684411,10.2464332036316
6,67,"06067007503","Census Tract 75.03, Sacramento County, California",5195,24225,279,145,1557,921,206800,47,2029,639,37.6373626373626,30.6593406593407,13.2417582417582,11.8681318681319,3.9010989010989,"SACRAMENTO, CA",10.095140436759,24.225,14.0837960625947,14.0837960625947,14.0837960625947,61.0394610202117,16.2271414821944,9.00866217516843,12.9162656400385,1,0,0,0,6.82546003625531,9.21,12.2395074216164,206.8,31.4933464760966,2.69230769230769
6,67,"06067005101","Census Tract 51.01, Sacramento County, California",4288,15192,321,165,900,966,165800,40,1295,643,22.010662604722,26.961157654227,18.0502665651181,16.7555217060168,8.07311500380807,"SACRAMENTO, CA",9.62852425249212,15.192,23.1601731601732,23.1601731601732,23.1601731601732,39.482276119403,16.9776119402985,24.7901119402985,29.7574626865672,1,0,0,0,6.87316383421252,9.66,12.0185375216833,165.8,49.6525096525097,8.14927646610815
6,67,"06067009105","Census Tract 91.05, Sacramento County, California",2433,24923,194,171,777,1137,213500,46,907,529,31.2333629103815,33.8952972493345,13.0434782608696,6.4773735581189,9.5829636202307,"SACRAMENTO, CA",10.1235463508884,24.923,16.9877408056042,16.9877408056042,16.9877408056042,65.4747225647349,10.1109741060419,6.98725852856556,22.7702424989725,1,0,0,0,7.03614849375054,11.37,12.2713921116508,213.5,58.3241455347299,5.76752440106477
6,67,"06067008143","Census Tract 81.43, Sacramento County, California",3929,30417,120,156,1768,1043,252900,38,1659,773,34.7357619291945,27.2447408927655,8.26064648537712,8.15802975885069,10.8260646485377,"SACRAMENTO, CA",10.3227569416207,30.417,5.87084148727984,5.87084148727984,5.87084148727984,88.2921863069483,2.72333927207941,3.00330872995673,22.7793331636549,1,0,0,0,6.94985645500077,10.43,12.4407494326581,252.9,46.5943339361061,10.7747562852745
6,67,"06067009503","Census Tract 95.03, Sacramento County, California",3109,19672,160,131,933,764,151200,44,1140,644,32.7731092436975,11.7647058823529,14.5378151260504,12.2689075630252,11.5126050420168,"SACRAMENTO, CA",9.88695158389603,19.672,13.0718954248366,13.0718954248366,13.0718954248366,70.6979736249598,0.48247024766806,0.90061112898038,56.2560308780959,1,0,0,0,6.63856778916652,7.64,11.9263587427276,151.2,56.4912280701754,17.1428571428571
6,67,"06067009504","Census Tract 95.04, Sacramento County, California",2359,19326,71,42,710,1002,255400,39,702,328,24.937343358396,25.187969924812,9.89974937343358,16.2907268170426,16.4160401002506,"SACRAMENTO, CA",9.86920661855925,19.326,8.6269744835966,8.6269744835966,8.6269744835966,76.303518440017,2.67062314540059,2.45866892751166,42.9843153878762,1,0,0,0,6.90975328164481,10.02,12.4505862225806,255.4,46.7236467236467,7.26817042606516
6,67,"06067008913","Census Tract 89.13, Sacramento County, California",4381,26338,70,176,1557,911,213800,50,1579,890,33.8426711941143,18.5059422750424,19.3548387096774,8.82852292020373,4.41426146010187,"SACRAMENTO, CA",10.1787680422702,26.338,3.88241819190239,3.88241819190239,3.88241819190239,73.1796393517462,3.51517918283497,2.94453321159553,19.835653960283,1,0,0,0,6.81454289725996,9.11,12.2727962775731,213.8,56.3647878404053,15.0537634408602
6,67,"06067005402","Census Tract 54.02, Sacramento County, California",2534,25302,330,166,912,1143,NA,41,1463,8,37.1320754716981,21.4339622641509,14.4905660377358,8.52830188679245,4.37735849056604,"SACRAMENTO, CA",10.1386387229746,25.302,23.4375,23.4375,23.4375,68.1925808997632,3.59116022099448,14.9960536700868,19.7316495659037,1,0,0,0,7.04141166379481,11.43,NA,NA,0.546821599453178,14.0377358490566
6,67,"06067007016","Census Tract 70.16, Sacramento County, California",6097,33000,125,101,2443,1462,274800,14,1843,1013,31.8057187622405,29.5730513121817,13.0826478652566,13.0043086564826,6.42381511946729,"SACRAMENTO, CA",10.4042628404486,33,4.68340202322967,4.68340202322967,4.68340202322967,37.0510086927997,18.0416598327046,28.7682466786944,24.1430211579465,1,0,0,0,7.28756064030972,14.62,12.5237988393303,274.8,54.9647314161693,6.11045828437133
6,67,"06067004904","Census Tract 49.04, Sacramento County, California",5892,22441,270,304,1691,1154,171600,59,1762,1060,34.2497670083877,27.1668219944082,17.5675675675676,6.01118359739049,7.54892823858341,"SACRAMENTO, CA",10.0186449219236,22.441,11.9205298013245,11.9205298013245,11.9205298013245,44.2124915139172,13.4928716904277,19.0767141887305,35.2681602172437,1,0,0,0,7.05098944706805,11.54,12.052921466036,171.6,60.1589103291714,7.45573159366263
6,67,"06067008704","Census Tract 87.04, Sacramento County, California",3825,51680,61,94,1480,1949,320900,NA,1012,800,24.3033052495139,28.3214517174336,20.0907323395982,14.5819831497084,9.00842514581983,"SACRAMENTO, CA",10.8528261384565,51.68,3.7308868501529,3.7308868501529,3.7308868501529,52.4444444444444,8.13071895424837,31.3202614379085,14.9803921568627,1,0,0,0,7.57507169950756,19.49,12.6788848270979,320.9,79.0513833992095,3.69410239792612
6,67,"06067004905","Census Tract 49.05, Sacramento County, California",7067,21948,427,320,1773,919,175800,44,2338,871,23.7070748862226,35.3744311129499,13.9842780306165,8.10922631361191,7.07488622258999,"SACRAMENTO, CA",9.99643129817887,21.948,16.9444444444444,16.9444444444444,16.9444444444444,44.3469647658129,26.8855242677232,12.0560350926843,38.5312013584265,1,0,0,0,6.82328612235569,9.19,12.0771022642332,175.8,37.2540633019675,11.7501034340091
6,67,"06067007004","Census Tract 70.04, Sacramento County, California",7191,23622,505,537,2510,949,200600,34,2700,1063,34.4559585492228,18.6816350028785,25.2734599884859,2.475532527346,6.33275762809442,"SACRAMENTO, CA",10.0699337601718,23.622,14.2173423423423,14.2173423423423,14.2173423423423,41.927409261577,17.104714226116,9.37282714504241,45.4317897371715,0,0,0,1,6.85540879860993,9.49,12.20906815451,200.6,39.3703703703704,12.7806563039724
