"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
29,95,"29095013307","Census Tract 133.07, Jackson County, Missouri",2589,23813,74,93,1182,736,99800,43,988,521,38.5767790262172,29.438202247191,22.0224719101124,2.24719101123596,0,"KANSAS CITY, MO-KS",10.0779869290239,23.813,5.48554484803558,5.48554484803558,5.48554484803558,35.1100811123986,54.4225569718038,2.240247199691,7.4546156817304,0,1,0,0,6.60123011872888,7.36,11.5109234622996,99.8,52.7327935222672,7.71535580524345
29,95,"29095008800","Census Tract 88, Jackson County, Missouri",4262,18523,271,158,1073,826,55300,62,1616,857,26.5358361774744,30.9726962457338,24.1467576791809,9.47098976109215,2.38907849829352,"KANSAS CITY, MO-KS",9.82676848212272,18.523,18.0426098535286,18.0426098535286,18.0426098535286,9.31487564523698,82.2853120600657,0.445800093852651,6.80431722196152,0,1,0,0,6.71659477352098,8.26,10.9205281875104,55.3,53.0321782178218,6.48464163822526
29,95,"29095017200","Census Tract 172, Jackson County, Missouri",5042,26074,198,260,1898,839,91300,51,1947,873,29.4755093194625,34.6337234503684,18.4221933246641,4.7247507585609,5.20156046814044,"KANSAS CITY, MO-KS",10.1686939282227,26.074,8.40407470288625,8.40407470288625,8.40407470288625,30.0277667592225,56.3863546211821,1.11067036890123,12.7727092423641,0,1,0,0,6.73221070646721,8.39,11.4219060665831,91.3,44.8382126348228,7.54226267880364
29,95,"29095016500","Census Tract 165, Jackson County, Missouri",1829,13871,107,95,351,872,45800,74,756,463,50.8256880733945,17.7981651376147,15.2293577981651,5.13761467889908,4.22018348623853,"KANSAS CITY, MO-KS",9.53755560876329,13.871,19.3490054249548,19.3490054249548,19.3490054249548,5.79551667577911,88.9010388190268,0,7.16238381629306,0,1,0,0,6.77078942390898,8.72,10.7320393701023,45.8,61.2433862433862,6.78899082568807
29,95,"29095009800","Census Tract 98, Jackson County, Missouri",3201,34583,105,93,1816,928,114200,62,1629,929,34.508547008547,31.517094017094,15.491452991453,5.50213675213675,5.44871794871795,"KANSAS CITY, MO-KS",10.4511175108242,34.583,5.21350546176763,5.21350546176763,5.21350546176763,79.1627616369884,13.8394251796314,2.65542018119338,8.99718837863168,1,0,0,0,6.8330317327862,9.28,11.645706576204,114.2,57.0288520564764,7.53205128205128
29,95,"29095015600","Census Tract 156, Jackson County, Missouri",2040,19196,125,104,562,660,48800,61,890,304,36.4256480218281,20.8731241473397,20.1909959072306,4.77489768076398,4.22919508867667,"KANSAS CITY, MO-KS",9.86245720297814,19.196,15.802781289507,15.802781289507,15.802781289507,67.1078431372549,7.5,0,40.1960784313725,1,0,0,0,6.49223983502047,6.6,10.7954855918412,48.8,34.1573033707865,13.506139154161
29,95,"29095008100","Census Tract 81, Jackson County, Missouri",1978,23400,76,171,637,1080,64400,79,750,422,35.9659781287971,32.5637910085055,18.8335358444714,6.92588092345079,2.67314702308627,"KANSAS CITY, MO-KS",10.0604913013458,23.4,8.5972850678733,8.5972850678733,8.5972850678733,18.5540950455005,73.407482305359,1.21334681496461,2.02224469160768,0,1,0,0,6.98471632011827,10.8,11.0728689120924,64.4,56.2666666666667,3.03766707168894
29,95,"29095018500","Census Tract 185, Jackson County, Missouri",3524,55470,8,0,1853,1025,236300,20,1235,1115,37.1127995324372,24.021040327294,21.0403272939801,8.64991233196961,0,"KANSAS CITY, MO-KS",10.9235976130493,55.47,0.429876410531972,0.429876410531972,0.429876410531972,81.6118047673099,6.72531214528944,4.82406356413167,6.83881952326901,1,0,0,0,6.93244789157251,10.25,12.372857463175,236.3,90.2834008097166,9.17592051431911
29,95,"29095017000","Census Tract 170, Jackson County, Missouri",2397,21997,109,132,943,705,75700,52,1094,403,31.5695067264574,22.8699551569507,24.932735426009,2.42152466367713,10.0448430493274,"KANSAS CITY, MO-KS",9.99866135940572,21.997,9.20608108108108,9.20608108108108,9.20608108108108,55.3608677513559,31.83145598665,0.458906967042136,19.5661243220693,1,0,0,0,6.55819780281227,7.05,11.2345334394255,75.7,36.8372943327239,8.16143497757848
29,95,"29095019300","Census Tract 193, Jackson County, Missouri",6112,37230,65,244,2745,1006,149300,31,2335,1932,20.7402234636872,24.6508379888268,23.8826815642458,18.5055865921788,2.51396648044693,"KANSAS CITY, MO-KS",10.5248701668668,37.23,2.12835625409299,2.12835625409299,2.12835625409299,87.0909685863874,6.42997382198953,0.801701570680628,4.54842931937173,1,0,0,0,6.91373735065968,10.06,11.9137129835273,149.3,82.7408993576017,9.70670391061453
29,95,"29095014903","Census Tract 149.03, Jackson County, Missouri",5028,36330,99,64,2342,809,217400,25,1702,1543,24.6638655462185,21.5126050420168,20.7142857142857,18.8235294117647,5.84033613445378,"KANSAS CITY, MO-KS",10.5003991252152,36.33,3.95209580838323,3.95209580838323,3.95209580838323,94.8289578361177,0.0198886237072395,0.596658711217184,5.44948289578361,1,0,0,0,6.69579891705849,8.09,12.2894942536692,217.4,90.6580493537015,8.4453781512605
29,95,"29095013410","Census Tract 134.10, Jackson County, Missouri",3667,22348,230,309,1445,749,70800,41,1497,450,24,28.1025641025641,20.6153846153846,14.1025641025641,1.17948717948718,"KANSAS CITY, MO-KS",10.014492110579,22.348,11.5927419354839,11.5927419354839,11.5927419354839,65.3940550859013,25.9612762476139,0,6.43577856558495,1,0,0,0,6.61873898351722,7.49,11.1676142796818,70.8,30.060120240481,12
29,95,"29095013301","Census Tract 133.01, Jackson County, Missouri",3819,24804,275,77,1297,711,81800,57,1620,907,18.730358265242,30.8610936517913,23.0672532998114,6.91389063482087,0,"KANSAS CITY, MO-KS",10.1187602094698,24.804,16.6767738023044,16.6767738023044,16.6767738023044,55.7737627651218,20.9478921183556,1.02120974076984,18.5912542550406,1,0,0,0,6.56667242980324,7.11,11.3120325225908,81.8,55.9876543209877,20.4274041483344
29,95,"29095010600","Census Tract 106, Jackson County, Missouri",3402,29119,66,103,1369,899,87900,52,1356,1040,31.0963455149502,28.9036544850498,21.063122923588,6.24584717607973,0.79734219269103,"KANSAS CITY, MO-KS",10.2791461610616,29.119,4.29128738621587,4.29128738621587,4.29128738621587,72.9570840681952,19.9882422104644,1.11699000587889,10.9641387419165,1,0,0,0,6.80128303447162,8.99,11.3839550836733,87.9,76.6961651917404,11.8936877076412
29,95,"29095013203","Census Tract 132.03, Jackson County, Missouri",4724,19406,377,224,1291,900,52700,58,1402,419,31.3465783664459,30.0772626931567,18.2671081677704,7.78145695364238,6.07064017660044,"KANSAS CITY, MO-KS",9.87333757558524,19.406,19.9260042283298,19.9260042283298,19.9260042283298,25.6562235393734,63.8653683319221,0,7.70533446232007,0,1,0,0,6.80239476332431,9,10.8723707345295,52.7,29.885877318117,6.45695364238411
29,95,"29095014502","Census Tract 145.02, Jackson County, Missouri",4136,32757,33,27,1718,799,141200,26,1943,1484,32.7586206896552,18.5632183908046,27.9310344827586,8.50574712643678,6.66666666666667,"KANSAS CITY, MO-KS",10.3968719586822,32.757,1.85601799775028,1.85601799775028,1.85601799775028,94.9709864603482,2.07930367504836,0.701160541586074,2.85299806576402,1,0,0,0,6.68336094576627,7.99,11.8579326040413,141.2,76.376737004632,5.57471264367816
29,95,"29095016400","Census Tract 164, Jackson County, Missouri",1814,14194,220,143,330,750,34800,79,590,252,39.8268398268398,26.1183261183261,10.1010101010101,11.8326118326118,5.19480519480519,"KANSAS CITY, MO-KS",9.56057461908493,14.194,31.7460317460317,31.7460317460317,31.7460317460317,33.6273428886439,44.8732083792723,0.496141124586549,23.7596471885336,0,1,0,0,6.62007320653036,7.5,10.4573726657626,34.8,42.7118644067797,6.92640692640693
29,95,"29095016100","Census Tract 161, Jackson County, Missouri",1927,24125,162,94,726,687,123200,45,1141,192,46.7413441955193,19.857433808554,11.4052953156823,4.27698574338086,2.03665987780041,"KANSAS CITY, MO-KS",10.0910039262072,24.125,16.4969450101833,16.4969450101833,16.4969450101833,4.61857810067462,91.5412558380903,0.622729631551635,2.17955371043072,0,1,0,0,6.53233429222235,6.87,11.7215643300816,123.2,16.8273444347064,15.6822810590631
29,95,"29095008300","Census Tract 83, Jackson County, Missouri",2456,52700,50,41,1359,1652,295900,79,962,866,39.1304347826087,22.0289855072464,13.4057971014493,5,1.73913043478261,"KANSAS CITY, MO-KS",10.8723707345295,52.7,3.44827586206897,3.44827586206897,3.44827586206897,91.4087947882736,1.87296416938111,3.01302931596091,1.99511400651466,1,0,0,0,7.40974195408092,16.52,12.5977768383883,295.9,90.02079002079,18.695652173913
29,95,"29095011300","Census Tract 113, Jackson County, Missouri",5155,23585,170,153,1710,773,87600,57,1810,1229,31.3508064516129,21.1693548387097,29.5362903225806,8.16532258064516,7.45967741935484,"KANSAS CITY, MO-KS",10.0683661957184,23.585,8.36202656173143,8.36202656173143,8.36202656173143,86.905916585839,9.03976721629486,0.911736178467507,3.82153249272551,1,0,0,0,6.65027904858742,7.73,11.3805362769245,87.6,67.9005524861878,2.31854838709677
29,95,"29095008600","Census Tract 86, Jackson County, Missouri",5347,45828,162,201,2784,866,230000,79,2442,2012,28.4854563691073,32.1297225008358,23.0692076228686,2.54095620193915,0,"KANSAS CITY, MO-KS",10.7326505370135,45.828,5.14775977121068,5.14775977121068,5.14775977121068,86.7589302412568,4.88124181784178,1.02861417617356,9.89339816719656,1,0,0,0,6.76388490856244,8.66,12.3458345879053,230,82.3914823914824,13.7746573052491
29,95,"29095017900","Census Tract 179, Jackson County, Missouri",4722,35798,96,160,2387,894,161700,25,2124,1021,22.972416632359,15.850144092219,27.5833676410045,12.3507616303005,3.1700288184438,"KANSAS CITY, MO-KS",10.4856473049064,35.798,3.6322360953462,3.6322360953462,3.6322360953462,77.3189326556544,11.6264294790343,5.25201185938162,5.04023718763236,1,0,0,0,6.79570577517351,8.94,11.9934980455652,161.7,48.0696798493409,18.0732811856731
29,95,"29095018200","Census Tract 182, Jackson County, Missouri",3518,55272,32,0,1843,1451,262200,13,1029,954,28.1943611277744,23.2153569286143,25.4349130173965,16.1967606478704,1.13977204559088,"KANSAS CITY, MO-KS",10.9200217301686,55.272,1.70666666666667,1.70666666666667,1.70666666666667,82.546901648664,8.7833996588971,4.86071631608869,5.51449687322342,1,0,0,0,7.28000825288419,14.51,12.4768628503117,262.2,92.7113702623907,5.81883623275345
29,95,"29095018100","Census Tract 181, Jackson County, Missouri",6787,46043,94,36,3461,1169,241400,17,2260,2159,21.9898416492381,22.2288616671646,22.7367792052584,19.7490289811772,4.0035853002689,"KANSAS CITY, MO-KS",10.7373310214428,46.043,2.6176552492342,2.6176552492342,2.6176552492342,81.7297775158391,9.13511124208045,4.43494916752615,1.47340503904523,1,0,0,0,7.06390396147207,11.69,12.3942105876456,241.4,95.5309734513274,9.29190319689274
29,95,"29095005400","Census Tract 54, Jackson County, Missouri",723,13996,46,46,186,517,77000,76,374,146,33.9483394833948,15.8671586715867,15.1291512915129,23.9852398523985,5.53505535055351,"KANSAS CITY, MO-KS",9.54652685348758,13.996,16.5467625899281,16.5467625899281,16.5467625899281,7.46887966804979,85.4771784232365,0,7.33056708160443,0,1,0,0,6.24804287450843,5.17,11.2515607008358,77,39.0374331550802,5.53505535055351
29,95,"29095013408","Census Tract 134.08, Jackson County, Missouri",5798,31169,64,563,2082,928,171000,36,2491,1481,37.3191165270373,32.4447829398324,14.8895658796649,4.15079969535415,2.74181264280274,"KANSAS CITY, MO-KS",10.3471792901165,31.169,2.3624953857512,2.3624953857512,2.3624953857512,78.2856157295619,16.0572611245257,1.10382890651949,9.29630907209383,1,0,0,0,6.8330317327862,9.28,12.0494188354848,171,59.4540345242874,8.45392231530845
29,95,"29095012100","Census Tract 121, Jackson County, Missouri",5080,29008,251,110,2211,927,91400,60,2330,1467,26.1875761266748,27.2025984571661,27.8522127486805,10.1908241981324,1.42103126268778,"KANSAS CITY, MO-KS",10.2753269329946,29.008,9.75894245723173,9.75894245723173,9.75894245723173,85.1968503937008,7.59842519685039,1.98818897637795,11.8700787401575,1,0,0,0,6.83195356556585,9.27,11.4230007574422,91.4,62.9613733905579,7.14575720665855
29,95,"29095014004","Census Tract 140.04, Jackson County, Missouri",2852,23604,87,124,983,864,130900,20,1060,515,20.3245089666951,5.03842869342442,23.8257899231426,25.8753202391119,5.03842869342442,"KANSAS CITY, MO-KS",10.0691714681771,23.604,7.28643216080402,7.28643216080402,7.28643216080402,94.6353436185133,0.631136044880785,0.771388499298738,3.15568022440393,1,0,0,0,6.76157276880406,8.64,11.782188951898,130.9,48.5849056603774,19.8975234842015
29,95,"29095011000","Census Tract 110, Jackson County, Missouri",5009,14716,463,332,1223,691,47200,71,2009,1025,18.3256763654926,29.8621745788668,29.6579887697805,5.81929555895865,3.47115875446656,"KANSAS CITY, MO-KS",9.59669061622466,14.716,22.9435084241824,22.9435084241824,22.9435084241824,83.3100419245358,5.72968656418447,0.838490716709922,9.5827510481134,1,0,0,0,6.53813982376767,6.91,10.7621491715736,47.2,51.0204081632653,12.8637059724349
29,95,"29095017400","Census Tract 174, Jackson County, Missouri",2784,24564,180,109,963,703,79800,46,1283,202,25.4668930390492,40.8319185059423,21.6468590831918,6.7911714770798,4.32937181663837,"KANSAS CITY, MO-KS",10.1090372354493,24.564,14.3769968051118,14.3769968051118,14.3769968051118,23.742816091954,58.6206896551724,4.45402298850575,10.0574712643678,0,1,0,0,6.55535689181067,7.03,11.2872787834379,79.8,15.7443491816056,0.933786078098472
29,95,"29095017500","Census Tract 175, Jackson County, Missouri",1907,24344,76,26,773,741,84200,57,876,565,38.0228136882129,35.9949302915082,14.828897338403,4.18250950570342,4.05576679340938,"KANSAS CITY, MO-KS",10.1000406915768,24.344,8.68571428571429,8.68571428571429,8.68571428571429,54.535920293655,39.8531725222863,3.14630309386471,2.41216570529628,1,0,0,0,6.60800062529609,7.41,11.3409502002304,84.2,64.4977168949772,2.91508238276299
29,95,"29095017600","Census Tract 176, Jackson County, Missouri",5174,36136,104,99,2358,1049,129000,41,2052,1795,29.6689303904924,33.7011884550085,21.3921901528014,7.30050933786078,0.764006791171477,"KANSAS CITY, MO-KS",10.4950448773344,36.136,4.06091370558376,4.06091370558376,4.06091370558376,63.3938925396212,31.4263625821415,0.831078469269424,4.67723231542327,1,0,0,0,6.9555926083963,10.49,11.7675676833438,129,87.4756335282651,7.17317487266553
29,95,"29095017700","Census Tract 177, Jackson County, Missouri",5193,36681,42,29,2413,975,121400,35,1827,1601,20.1569599339116,19.2895497728212,26.0223048327138,18.091697645601,6.69144981412639,"KANSAS CITY, MO-KS",10.5100141888123,36.681,1.69082125603865,1.69082125603865,1.69082125603865,92.10475640285,2.40708646254573,1.46350856922781,9.57057577508184,1,0,0,0,6.88243747099785,9.75,11.7068461576075,121.4,87.6299945265463,9.7480380008261
29,95,"29095017800","Census Tract 178, Jackson County, Missouri",3024,17781,407,194,1141,645,177200,79,1792,367,47.5995316159251,16.2177985948478,16.3348946135831,0.878220140515222,1.17096018735363,"KANSAS CITY, MO-KS",9.78588575045595,17.781,23.3639494833525,23.3639494833525,23.3639494833525,52.9761904761905,30.6547619047619,3.40608465608466,10.978835978836,1,0,0,0,6.46925031679577,6.45,12.0850343171531,177.2,20.4799107142857,17.7985948477752
29,95,"29095007900","Census Tract 79, Jackson County, Missouri",3811,21511,145,161,1102,755,58600,62,1413,673,39.6449704142012,24.7041420118343,10.3550295857988,19.008875739645,1.77514792899408,"KANSAS CITY, MO-KS",9.9763197111858,21.511,10.2982954545455,10.2982954545455,10.2982954545455,9.44633954342692,82.9441091577014,3.0175806874836,3.38493833639465,0,1,0,0,6.62671774924902,7.55,10.9784899755651,58.6,47.6291578202406,4.51183431952663
29,95,"29095014203","Census Tract 142.03, Jackson County, Missouri",4161,47414,0,44,2414,944,253400,18,1513,1457,24.7206079570854,26.5534197586053,30.9342869915065,9.16405900759946,2.05632543585159,"KANSAS CITY, MO-KS",10.7666728227232,47.414,0,0,0,89.4256188416246,7.81062244652728,0,3.17231434751262,1,0,0,0,6.8501261661455,9.44,12.4427245468692,253.4,96.2987442167878,6.57130084935181
29,95,"29095014902","Census Tract 149.02, Jackson County, Missouri",1920,27935,72,22,656,855,99600,45,709,472,18.5234899328859,20,14.0939597315436,24.5637583892617,3.08724832214765,"KANSAS CITY, MO-KS",10.2376356618932,27.935,9.6,9.6,9.6,94.21875,0.3125,1.30208333333333,3.75,1,0,0,0,6.75110146893676,8.55,11.5089174435727,99.6,66.5726375176305,19.7315436241611
29,95,"29095010201","Census Tract 102.01, Jackson County, Missouri",2421,19250,152,65,627,637,86300,46,964,195,32.8899637243047,29.6251511487303,16.3240628778718,4.59492140266022,4.83675937122128,"KANSAS CITY, MO-KS",9.86526633971593,19.25,18.0094786729858,18.0094786729858,18.0094786729858,41.7596034696406,55.0185873605948,0.330441966129699,1.98265179677819,0,1,0,0,6.45676965557216,6.37,11.3655848770715,86.3,20.2282157676349,11.7291414752116
29,95,"29095012903","Census Tract 129.03, Jackson County, Missouri",4229,26160,338,196,1538,948,69100,54,1520,957,29.4117647058824,27.7310924369748,27.9782501235788,3.01532377656945,2.57043994068216,"KANSAS CITY, MO-KS",10.1719868055711,26.16,16.3127413127413,16.3127413127413,16.3127413127413,37.1009694963348,49.5152518325845,0.827618822416647,11.1137384724521,0,1,0,0,6.85435450225502,9.48,11.1433100097558,69.1,62.9605263157895,9.29312901631241
29,95,"29095005500","Census Tract 55, Jackson County, Missouri",764,15513,25,106,123,606,50300,71,306,141,46.8503937007874,29.9212598425197,19.6850393700787,0,1.18110236220472,"KANSAS CITY, MO-KS",9.64943366106433,15.513,9.84251968503937,9.84251968503937,9.84251968503937,12.434554973822,87.565445026178,0,12.303664921466,0,1,0,0,6.40687998606931,6.06,10.8257603560878,50.3,46.078431372549,2.36220472440945
29,95,"29095013208","Census Tract 132.08, Jackson County, Missouri",3002,22766,155,100,733,847,90100,51,1207,560,23.2967032967033,40,20.1098901098901,6.7032967032967,1.97802197802198,"KANSAS CITY, MO-KS",10.0330234738852,22.766,15.6882591093117,15.6882591093117,15.6882591093117,19.3204530313125,79.5469686875416,0,2.46502331778814,0,1,0,0,6.74170069465205,8.47,11.4086754435964,90.1,46.3960231980116,7.91208791208791
29,95,"29095012300","Census Tract 123, Jackson County, Missouri",3263,27721,63,81,1198,936,97000,60,1451,1145,24.2846094354215,22.6604795050271,31.2451662799691,6.5738592420727,1.39211136890951,"KANSAS CITY, MO-KS",10.2299455276892,27.721,4.69448584202683,4.69448584202683,4.69448584202683,94.8207171314741,2.6662580447441,1.62427214220043,1.31780570027582,1,0,0,0,6.84161547647759,9.36,11.4824662574855,97,78.9110957960028,13.8437741686002
