"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,740,"51740212900","Census Tract 2129, Portsmouth city, Virginia",5258,29985,229,161,2272,1064,161300,64,2150,1587,37.8663540445487,16.8815943728019,7.38569753810082,15.4357170769832,8.67526377491208,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3084525356026,29.985,8.60255447032307,8.60255447032307,8.60255447032307,80.3347280334728,11.6203879802206,2.52947888931153,1.92088246481552,1,0,0,0,6.96979066990159,10.64,11.9910212641133,161.3,73.8139534883721,13.7553731926534
51,740,"51740212801","Census Tract 2128.01, Portsmouth city, Virginia",4142,22500,227,253,1589,931,172800,45,1866,572,22.5726959093149,28.9797930014786,15.4756037456875,20.0098570724495,1.62641695416461,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0212705881925,22.5,10.9714838086032,10.9714838086032,10.9714838086032,52.0521487204249,42.4915499758571,0.941574118783197,1.5210043457267,1,0,0,0,6.83625927727707,9.31,12.0598901353521,172.8,30.6538049303323,11.3356333169049
51,800,"51800065200","Census Tract 652, Suffolk city, Virginia",2097,31177,67,73,742,898,188100,59,931,593,23.4319526627219,21.1834319526627,17.8698224852071,13.6094674556213,6.98224852071006,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.34743592246,31.177,7.59637188208617,7.59637188208617,7.59637188208617,68.7649022412971,24.6542680019075,1.28755364806867,7.01001430615164,1,0,0,0,6.8001700683022,8.98,12.1447290152891,188.1,63.6949516648765,16.9230769230769
51,800,"51800065500","Census Tract 655, Suffolk city, Virginia",2859,20222,97,142,962,968,119200,60,926,315,27.9624893435635,28.6445012787724,18.3290707587383,6.64961636828645,2.38704177323103,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.91452639965134,20.222,8.07660283097419,8.07660283097419,8.07660283097419,1.29415879678209,95.6628191675411,0,0,0,1,0,0,6.87523208727658,9.68,11.6885580336134,119.2,34.0172786177106,16.0272804774084
51,800,"51800075101","Census Tract 751.01, Suffolk city, Virginia",6683,38289,103,14,3420,1227,247400,25,2310,1666,30.938123752495,24.6079270031366,20.9580838323353,13.857998289136,3.62132877102937,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5529179276508,38.289,2.91207237772123,2.91207237772123,2.91207237772123,35.2536286099057,53.464013167739,3.69594493490947,6.89809965584318,0,1,0,0,7.11232744471091,12.27,12.4187617389405,247.4,72.1212121212121,6.01653835186769
51,800,"51800065400","Census Tract 654, Suffolk city, Virginia",3899,19547,93,242,1308,928,113200,64,1445,338,34.4491783323189,15.7638466220329,23.6762020693853,11.3207547169811,2.1911138161899,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.88057710095302,19.547,5.66037735849057,5.66037735849057,5.66037735849057,6.02718645806617,91.1515773275199,0.641190048730444,0.872018466273404,0,1,0,0,6.8330317327862,9.28,11.6369114447512,113.2,23.3910034602076,12.5989044430919
51,800,"51800075802","Census Tract 758.02, Suffolk city, Virginia",1685,27353,28,38,721,767,191700,41,682,588,20.5091937765205,13.012729844413,16.8316831683168,22.6308345120226,22.3479490806223,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2165814910486,27.353,3.55781448538755,3.55781448538755,3.55781448538755,58.4569732937685,34.3620178041543,0,0,1,0,0,0,6.64248680136726,7.67,12.1636869290337,191.7,86.217008797654,4.66760961810467
51,800,"51800075803","Census Tract 758.03, Suffolk city, Virginia",1354,33580,24,27,655,892,186300,44,572,456,11.6618075801749,15.4518950437318,14.1399416909621,35.131195335277,19.8250728862974,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4216859306315,33.58,3.39943342776204,3.39943342776204,3.39943342776204,76.8833087149188,19.8670605612999,0,3.76661742983752,1,0,0,0,6.79346613258001,8.92,12.1351135565897,186.3,79.7202797202797,3.79008746355685
51,800,"51800065300","Census Tract 653, Suffolk city, Virginia",3572,22831,55,151,1057,968,214700,79,1344,414,34.2738589211618,11.5352697095436,15.1867219917012,8.21576763485477,5.89211618257261,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0358745405795,22.831,4.35471100554236,4.35471100554236,4.35471100554236,35.8062709966405,60.498320268757,0,3.77939529675252,0,1,0,0,6.87523208727658,9.68,12.2769969838669,214.7,30.8035714285714,24.896265560166
51,800,"51800075801","Census Tract 758.01, Suffolk city, Virginia",3010,26905,26,106,1279,699,218800,50,1067,904,8.86167146974063,21.3256484149856,23.5590778097983,21.1095100864553,20.3890489913545,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2000674219235,26.905,1.84266477675408,1.84266477675408,1.84266477675408,82.624584717608,14.9169435215947,0.26578073089701,0.664451827242525,1,0,0,0,6.54965074223381,6.99,12.29591334953,218.8,84.7235238987816,4.75504322766571
51,800,"51800075405","Census Tract 754.05, Suffolk city, Virginia",2185,35753,0,14,1090,1043,264900,37,816,703,29.4230769230769,15.3846153846154,18.2692307692308,13.4615384615385,12.5,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4843894606853,35.753,0,0,0,93.0892448512586,6.08695652173913,0,1.87643020594966,1,0,0,0,6.94985645500077,10.43,12.4871076752602,264.9,86.1519607843137,10.9615384615385
51,800,"51800075501","Census Tract 755.01, Suffolk city, Virginia",5138,27083,225,77,1857,944,209900,26,1805,1203,29.3662312530237,22.5931301403,16.5940977261732,14.2235123367199,10.062893081761,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2066615037558,27.083,10.4214914312182,10.4214914312182,10.4214914312182,44.5309458933437,50.058388478007,0.797975866095757,1.79057999221487,0,1,0,0,6.8501261661455,9.44,12.2543865058087,209.9,66.6481994459834,7.16013546202225
51,800,"51800075403","Census Tract 754.03, Suffolk city, Virginia",4538,43542,21,11,2175,1338,228400,18,1698,1061,11.6441546343735,21.9375873311598,24.4061481136469,21.0526315789474,14.1592920353982,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6814812685062,43.542,0.95151789759855,0.95151789759855,0.95151789759855,49.228735125606,39.3124724548259,1.69678272366681,5.70736007051565,1,0,0,0,7.19893124068817,13.38,12.338853756764,228.4,62.4852767962309,6.80018630647415
51,800,"51800075404","Census Tract 754.04, Suffolk city, Virginia",1067,39185,8,4,494,789,347000,29,407,338,25.8064516129032,17.3387096774194,15.7258064516129,25,6.25,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.576049299487,39.185,1.58102766798419,1.58102766798419,1.58102766798419,87.8163074039363,11.7150890346767,0,0.656044985941893,1,0,0,0,6.67076632084587,7.89,12.757080058929,347,83.046683046683,9.87903225806452
51,800,"51800075401","Census Tract 754.01, Suffolk city, Virginia",2240,25335,25,55,779,1107,229400,36,616,388,23.4582829504232,22.490931076179,19.5888754534462,14.6311970979444,10.3990326481258,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.13994211791,25.335,2.91036088474971,2.91036088474971,2.91036088474971,57.9017857142857,35.9375,2.00892857142857,4.0625,1,0,0,0,7.00940893270864,11.07,12.3432224836774,229.4,62.987012987013,9.4316807738815
51,800,"51800075402","Census Tract 754.02, Suffolk city, Virginia",4265,37303,96,57,2230,1237,230600,16,1385,1050,18.6295503211991,25.5674518201285,21.4989293361884,18.7580299785867,6.89507494646681,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5268290313521,37.303,4.02853545950483,4.02853545950483,4.02853545950483,49.5427901524033,42.6025791324736,2.71981242672919,7.31535756154748,1,0,0,0,7.12044437239249,12.37,12.3484398868171,230.6,75.812274368231,8.65096359743041
51,800,"51800075502","Census Tract 755.02, Suffolk city, Virginia",4185,36685,53,16,2036,1759,266400,21,1422,1281,13.5360470819029,26.4345267287886,30.3089749877391,16.7238842569887,6.81706718979892,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5101232311481,36.685,2.51781472684086,2.51781472684086,2.51781472684086,52.3775388291517,43.5364396654719,0.4778972520908,3.3452807646356,1,0,0,0,7.47250074473756,17.59,12.4927542176484,266.4,90.084388185654,6.17949975478176
51,800,"51800075702","Census Tract 757.02, Suffolk city, Virginia",3777,32517,60,113,1543,1110,202600,46,1287,1034,28.4266984505364,15.792610250298,14.0643623361144,15.9713945172825,6.13825983313468,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3895183084839,32.517,3.4965034965035,3.4965034965035,3.4965034965035,74.7948106963198,19.0097961344983,0.370664548583532,2.40931956579296,1,0,0,0,7.01211529430638,11.1,12.2189888707967,202.6,80.3418803418803,19.6066746126341
51,800,"51800075703","Census Tract 757.03, Suffolk city, Virginia",1409,30000,21,7,613,1367,187500,44,563,454,31.7610062893082,9.74842767295597,25.1572327044025,21.0691823899371,5.34591194968553,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3089526606443,30,3.27613104524181,3.27613104524181,3.27613104524181,65.4364797728886,33.4989354151881,0,2.90986515259049,1,0,0,0,7.22037383672395,13.67,12.1415341243926,187.5,80.639431616341,6.91823899371069
51,800,"51800075302","Census Tract 753.02, Suffolk city, Virginia",2153,31721,58,26,963,959,275500,42,867,732,18.9161554192229,28.3231083844581,13.9059304703476,25.7668711656442,4.49897750511247,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3647342011031,31.721,5.5396370582617,5.5396370582617,5.5396370582617,73.8504412447747,22.2015791918254,0.882489549465862,1.67208546214584,1,0,0,0,6.86589107488344,9.59,12.5263429075751,275.5,84.4290657439446,8.58895705521472
51,800,"51800065100","Census Tract 651, Suffolk city, Virginia",2171,17738,66,129,699,886,122600,63,842,287,36.0240963855422,17.4698795180723,17.3493975903614,7.83132530120482,6.74698795180723,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.7834645099364,17.738,7.38255033557047,7.38255033557047,7.38255033557047,11.2851220635652,82.3122984799631,0,4.37586365730078,0,1,0,0,6.78671695060508,8.86,11.7166823024842,122.6,34.0855106888361,14.578313253012
51,800,"51800075204","Census Tract 752.04, Suffolk city, Virginia",5441,30444,73,145,2196,1059,217900,17,2027,1082,22.1603086155165,31.9759965709387,14.659237033862,16.116588084012,1.7573939134162,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3236442093873,30.444,3.02402651201326,3.02402651201326,3.02402651201326,42.3451571402316,49.880536666054,4.63150156221283,6.80022054769344,0,1,0,0,6.96508034560141,10.59,12.2917915209327,217.9,53.3793783917119,13.3304757822546
51,800,"51800075701","Census Tract 757.01, Suffolk city, Virginia",1632,29107,27,47,658,488,192400,41,718,379,21.8836565096953,10.5263157894737,25.6232686980609,17.4515235457064,9.55678670360111,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2787339740603,29.107,3.68852459016393,3.68852459016393,3.68852459016393,58.9460784313725,39.6446078431373,0,0.857843137254902,1,0,0,0,6.19031540585315,4.88,12.1673318172137,192.4,52.7855153203343,14.9584487534626
51,800,"51800075201","Census Tract 752.01, Suffolk city, Virginia",4847,38042,9,46,2431,1773,311700,29,1709,1568,23.768115942029,21.9461697722567,24.9275362318841,16.4389233954451,7.37060041407867,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5464460915128,38.042,0.362027353177796,0.362027353177796,0.362027353177796,79.6781514338766,14.0086651537033,4.20878894161337,3.50732411801114,1,0,0,0,7.48042830607421,17.73,12.6497964657554,311.7,91.7495611468695,5.54865424430642
51,800,"51800075301","Census Tract 753.01, Suffolk city, Virginia",2158,42963,0,0,1017,1135,330500,39,888,810,18.3823529411765,25,32.8781512605042,15.9663865546218,2.52100840336134,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6680945591468,42.963,0,0,0,81.047265987025,13.4847080630213,1.11214087117702,3.6144578313253,1,0,0,0,7.0343879299155,11.35,12.7083619382739,330.5,91.2162162162162,5.25210084033613
51,800,"51800075602","Census Tract 756.02, Suffolk city, Virginia",1603,24417,35,17,667,NA,202800,33,565,482,13.0681818181818,20.0284090909091,13.4943181818182,31.5340909090909,21.5909090909091,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1030348899952,24.417,4.86787204450626,4.86787204450626,4.86787204450626,80.9107922645041,17.2177167810356,0,2.99438552713662,1,0,0,0,NA,NA,12.2199755506992,202.8,85.3097345132743,0.284090909090909
51,800,"51800075601","Census Tract 756.01, Suffolk city, Virginia",3434,20102,209,122,1143,375,159700,42,1267,817,27.9889426399447,17.1389080856945,22.5293711126469,15.3420870767104,5.59778852798894,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.90857459158469,20.102,14.1791044776119,14.1791044776119,14.1791044776119,10.6872451951077,83.9254513686663,0.46592894583576,1.51426907396622,0,1,0,0,5.92692602597041,3.75,11.9810523342031,159.7,64.4830307813733,11.4029025570145
51,800,"51800075202","Census Tract 752.02, Suffolk city, Virginia",1387,53068,0,8,764,2185,288400,15,437,408,24.2021276595745,24.7340425531915,24.7340425531915,16.7553191489362,3.05851063829787,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8793293890368,53.068,0,0,0,53.2083633741889,40.0865176640231,5.40735400144196,1.80245133381399,1,0,0,0,7.68937110752969,21.85,12.5721036843929,288.4,93.3638443935927,6.51595744680851
51,800,"51800075203","Census Tract 752.03, Suffolk city, Virginia",3757,54898,15,0,1865,1993,270300,16,1249,1099,10.8342361863489,31.7984832069339,24.2686890574215,23.1310942578548,6.12134344528711,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.9132321969615,54.898,0.797872340425532,0.797872340425532,0.797872340425532,61.8844822997072,33.2712270428533,1.88980569603407,8.01171147191909,1,0,0,0,7.59739632021279,19.93,12.5072877322645,270.3,87.9903923138511,3.84615384615385
51,800,"51800075102","Census Tract 751.02, Suffolk city, Virginia",4515,55447,44,60,2275,1884,351300,14,1896,1542,24.4196428571429,25.9821428571429,27.6339285714286,9.19642857142857,4.55357142857143,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.9231828885196,55.447,1.84951660361496,1.84951660361496,1.84951660361496,74.6622369878184,19.4241417497231,2.50276854928018,3.41085271317829,1,0,0,0,7.54115245513631,18.84,12.7693958382539,351.3,81.3291139240506,8.21428571428571
51,810,"51810040200","Census Tract 402, Virginia Beach city, Virginia",5306,21568,222,156,1964,1014,124900,40,1798,561,28.1940063091483,25.7492113564669,22.6735015772871,4.29810725552051,5.4416403785489,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.97896601371203,21.568,9.47907771135781,9.47907771135781,9.47907771135781,40.5201658499812,47.2672446287222,2.97776102525443,19.8831511496419,0,1,0,0,6.92165818415113,10.14,11.7352686961137,124.9,31.2013348164627,13.6435331230284
51,810,"51810040600","Census Tract 406, Virginia Beach city, Virginia",6583,27986,340,234,2801,1154,150000,32,2500,1192,41.3237924865832,30.6797853309481,13.4764460345856,8.73583780560525,2.32558139534884,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2394596641157,27.986,10.0740740740741,10.0740740740741,10.0740740740741,31.8092055293939,53.7141121069421,5.66610967643931,9.8739176667173,0,1,0,0,7.05098944706805,11.54,11.9183905730784,150,47.68,3.45855694692904
51,810,"51810040402","Census Tract 404.02, Virginia Beach city, Virginia",7560,26429,271,413,3187,1122,163200,33,3050,942,37.8691983122363,17.2204641350211,19.4620253164557,6.56645569620253,1.71413502109705,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1822171710899,26.429,7.00077499354172,7.00077499354172,7.00077499354172,26.3492063492064,59.6164021164021,3.94179894179894,10.9126984126984,0,1,0,0,7.02286808608264,11.22,12.0027317215121,163.2,30.8852459016393,17.1677215189873
51,810,"51810040000","Census Tract 400, Virginia Beach city, Virginia",4184,21987,35,63,458,1630,354200,35,420,19,35.4990925589837,11.1070780399274,5.80762250453721,6.35208711433757,2.25045372050817,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99820664859396,21.987,6.29496402877698,6.29496402877698,6.29496402877698,68.642447418738,22.6099426386233,0.740917782026769,15.0812619502868,1,0,0,0,7.39633529380081,16.3,12.7776170043309,354.2,4.52380952380952,38.983666061706
51,810,"51810046015","Census Tract 460.15, Virginia Beach city, Virginia",5497,31933,157,149,2563,1694,237000,31,1661,1249,25.018395879323,26.9683590875644,28.7343635025754,7.57910228108904,4.52538631346578,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.371395236823,31.933,5.47228999651446,5.47228999651446,5.47228999651446,56.1579043114426,23.6674549754411,12.4613425504821,5.05730398399127,1,0,0,0,7.434847875212,16.94,12.3758154201173,237,75.1956652618904,7.17439293598234
51,810,"51810040801","Census Tract 408.01, Virginia Beach city, Virginia",4216,33790,73,103,1898,1213,189600,49,1611,728,25.5972696245734,35.2510970258411,18.6738176499269,6.09458800585081,3.51048269137006,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4279201797083,33.79,3.51976856316297,3.51976856316297,3.51976856316297,64.8007590132827,27.253320683112,0.142314990512334,7.77988614800759,1,0,0,0,7.10085190894405,12.13,12.1526718688031,189.6,45.1893234016139,10.8727450024378
51,810,"51810040403","Census Tract 404.03, Virginia Beach city, Virginia",3507,30583,90,33,2115,999,186700,48,1705,772,27.5675675675676,37.2972972972973,13.9189189189189,6.66666666666667,3.82882882882883,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3281995780067,30.583,4.02144772117962,4.02144772117962,4.02144772117962,63.7011690903906,19.9030510407756,7.84145993726832,16.3957798688338,1,0,0,0,6.90675477864855,9.99,12.1372583295298,186.7,45.2785923753666,10.7207207207207
51,810,"51810040404","Census Tract 404.04, Virginia Beach city, Virginia",7013,47516,129,29,3965,1485,266100,25,2983,2242,29.7419193184665,36.8078175895765,13.3550488599349,10.1979453770985,0.826860435980957,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7688217754094,47.516,3.12878971622605,3.12878971622605,3.12878971622605,67.0754313417938,19.2071866533581,9.15442749180094,4.74832454013974,1,0,0,0,7.3031700512368,14.85,12.4916274569658,266.1,75.1592356687898,9.07040841894262
51,810,"51810046207","Census Tract 462.07, Virginia Beach city, Virginia",7197,35266,238,169,2874,1339,230600,32,2473,1462,23.1934731934732,28.7296037296037,26.5151515151515,7.69230769230769,3.43822843822844,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4706746059679,35.266,7.25388601036269,7.25388601036269,7.25388601036269,61.9285813533417,26.1358899541476,6.37765735723218,11.6298457690704,1,0,0,0,7.19967834569117,13.39,12.3484398868171,230.6,59.1184795794582,10.4312354312354
51,810,"51810046016","Census Tract 460.16, Virginia Beach city, Virginia",3687,50263,36,20,1779,2613,381900,17,1085,1023,21.9085262563523,28.9666854884246,26.2563523433089,11.5753811405985,6.2111801242236,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8250244989302,50.263,1.96185286103542,1.96185286103542,1.96185286103542,64.1171684296176,16.0564144290751,16.4361269324654,5.28885272579333,1,0,0,0,7.86825426552061,26.13,12.8529140732136,381.9,94.2857142857143,5.08187464709204
51,810,"51810046204","Census Tract 462.04, Virginia Beach city, Virginia",5141,33098,25,159,2633,1270,234800,50,1959,1593,37.651376146789,31.5229357798165,6.71559633027523,8.22018348623853,2.01834862385321,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4072281365789,33.098,0.887468938587149,0.887468938587149,0.887468938587149,82.746547364326,9.21999610970628,5.93269791869286,4.2015172145497,1,0,0,0,7.14677217945264,12.7,12.3664893669361,234.8,81.3169984686064,13.8715596330275
51,810,"51810046206","Census Tract 462.06, Virginia Beach city, Virginia",5831,33242,90,91,2924,1767,244900,40,1905,1614,37.7793056033001,25.7820556892403,22.1381918184943,6.9095909247164,0.790649707803369,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4115694156311,33.242,2.89855072463768,2.89855072463768,2.89855072463768,57.7602469559252,17.6985079746184,19.0190361859029,3.46424283999314,1,0,0,0,7.4770384723197,17.67,12.4086052429403,244.9,84.7244094488189,6.60020625644551
