"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,5,"08005086600","Census Tract 866, Arapahoe County, Colorado",5581,42277,2515,61,66,2388,5581,5085,187,58,5581,219,1498,412400,NA,2370,1725,"DENVER, CO",10.6519984819322,42.277,2.42544731610338,2.42544731610338,2.42544731610338,91.1127038165203,3.35065400465866,1.0392402795198,3.92402795197993,1,0,0,0,7.31188616407716,14.98,12.9297490311249,412.4,72.7848101265823
8,5,"08005081900","Census Tract 819, Arapahoe County, Colorado",6622,22927,2722,530,150,2042,6622,3717,1346,358,6622,2938,757,190100,42,2359,1147,"DENVER, CO",10.0400705343227,22.927,19.4709772226304,19.4709772226304,19.4709772226304,56.1310782241015,20.3261854424645,5.40622168529145,44.3672606463304,1,0,0,0,6.62936325343745,7.57,12.1553055284765,190.1,48.6222975837219
8,5,"08005005621","Census Tract 56.21, Arapahoe County, Colorado",3295,44828,1590,46,44,1500,3295,3113,0,65,3295,319,1295,471500,42,1184,1080,"DENVER, CO",10.7105882231719,44.828,2.89308176100629,2.89308176100629,2.89308176100629,94.4764795144158,0,1.97268588770865,9.68133535660091,1,0,0,0,7.16626597413364,12.95,13.0636743810556,471.5,91.2162162162162
8,5,"08005081700","Census Tract 817, Arapahoe County, Colorado",2979,57273,1536,22,31,1483,2979,2399,137,394,2979,56,2179,381200,30,977,885,"DENVER, CO",10.9555845874628,57.273,1.43229166666667,1.43229166666667,1.43229166666667,80.5303793219201,4.59885867740853,13.2259147364888,1.87982544478013,1,0,0,0,7.68662133494462,21.79,12.8510794507622,381.2,90.5834186284545
8,5,"08005084500","Census Tract 845, Arapahoe County, Colorado",3022,31965,1826,139,49,1638,3022,2010,361,162,3022,822,1162,223400,27,1189,366,"DENVER, CO",10.3723968332008,31.965,7.61226725082147,7.61226725082147,7.61226725082147,66.5122435473197,11.9457313037723,5.36068828590338,27.2005294506949,1,0,0,0,7.05789793741186,11.62,12.3167191656172,223.4,30.7821698906644
8,5,"08005081100","Census Tract 811, Arapahoe County, Colorado",6042,21900,2998,268,219,2511,6042,2054,2524,406,6042,1454,1000,166200,32,2538,538,"DENVER, CO",9.99424191580459,21.9,8.93929286190794,8.93929286190794,8.93929286190794,33.9953657729229,41.7742469381,6.71962926183383,24.0648791790798,0,1,0,0,6.90775527898214,10,12.0209471614035,166.2,21.1977935382191
8,5,"08005085000","Census Tract 850, Arapahoe County, Colorado",1720,51270,988,12,20,956,1720,1299,67,264,1720,180,1426,605700,16,597,402,"DENVER, CO",10.8448610647777,51.27,1.21457489878543,1.21457489878543,1.21457489878543,75.5232558139535,3.8953488372093,15.3488372093023,10.4651162790698,1,0,0,0,7.26262860097424,14.26,13.314140092969,605.7,67.3366834170854
8,5,"08005006815","Census Tract 68.15, Arapahoe County, Colorado",4636,42255,2370,71,110,2189,4636,2983,214,688,4636,887,1300,463100,38,1758,786,"DENVER, CO",10.6514779689786,42.255,2.9957805907173,2.9957805907173,2.9957805907173,64.344262295082,4.6160483175151,14.8403796376186,19.1328731665229,1,0,0,0,7.17011954344963,13,13.0456982924688,463.1,44.7098976109215
8,5,"08005006857","Census Tract 68.57, Arapahoe County, Colorado",2250,56193,1114,0,23,1091,2250,1956,7,170,2250,103,1006,769700,32,903,765,"DENVER, CO",10.936547472964,56.193,0,0,0,86.9333333333333,0.311111111111111,7.55555555555556,4.57777777777778,1,0,0,0,6.91373735065968,10.06,13.5537561075224,769.7,84.7176079734219
8,5,"08005084100","Census Tract 841, Arapahoe County, Colorado",4351,32375,2319,130,119,2070,4351,2938,550,179,4351,827,1221,217700,36,1544,997,"DENVER, CO",10.3851417990018,32.375,5.60586459680897,5.60586459680897,5.60586459680897,67.5247069639163,12.6407722362675,4.11399678234889,19.0071247988968,1,0,0,0,7.1074254741107,12.21,12.2908732472226,217.7,64.5725388601036
8,5,"08005007103","Census Tract 71.03, Arapahoe County, Colorado",1619,39571,913,22,0,891,1619,1375,26,30,1619,201,1875,370900,20,562,492,"DENVER, CO",10.5858518057306,39.571,2.40963855421687,2.40963855421687,2.40963855421687,84.9289684990735,1.6059295861643,1.85299567634342,12.4150710315009,1,0,0,0,7.53636393840451,18.75,12.8236877634777,370.9,87.5444839857651
8,5,"08005084000","Census Tract 840, Arapahoe County, Colorado",2517,34071,1192,34,16,1142,2517,2083,28,44,2517,576,1640,218800,39,748,618,"DENVER, CO",10.4362018615598,34.071,2.85234899328859,2.85234899328859,2.85234899328859,82.7572506952721,1.1124354390147,1.74811283273739,22.8843861740167,1,0,0,0,7.40245152081824,16.4,12.29591334953,218.8,82.620320855615
8,5,"08005007104","Census Tract 71.04, Arapahoe County, Colorado",5608,36150,2406,74,43,2289,5608,3790,762,108,5608,1175,1788,295700,14,1479,957,"DENVER, CO",10.4954322275869,36.15,3.07564422277639,3.07564422277639,3.07564422277639,67.5820256776034,13.5877318116976,1.92582025677603,20.9522111269615,1,0,0,0,7.48885295573346,17.88,12.5971007058406,295.7,64.7058823529412
8,5,"08005007101","Census Tract 71.01, Arapahoe County, Colorado",5025,34916,2442,74,142,2226,5025,4693,20,9,5025,399,896,221100,35,1837,1558,"DENVER, CO",10.4607004558552,34.916,3.03030303030303,3.03030303030303,3.03030303030303,93.3930348258706,0.398009950248756,0.17910447761194,7.94029850746269,1,0,0,0,6.79794041297493,8.96,12.3063703668455,221.1,84.8121937942297
8,5,"08005005630","Census Tract 56.30, Arapahoe County, Colorado",5414,38389,3008,118,164,2726,5414,5024,110,0,5414,367,1564,338900,36,2096,1866,"DENVER, CO",10.5555262392055,38.389,3.92287234042553,3.92287234042553,3.92287234042553,92.7964536387145,2.03176948651644,0,6.77872183228666,1,0,0,0,7.35500192110526,15.64,12.7334603575951,338.9,89.0267175572519
8,5,"08005006808","Census Tract 68.08, Arapahoe County, Colorado",5945,54418,2910,35,34,2841,5945,5432,49,263,5945,257,1855,648700,39,1847,1717,"DENVER, CO",10.9044502604675,54.418,1.20274914089347,1.20274914089347,1.20274914089347,91.3708999158957,0.824222035323801,4.42388561816653,4.32296047098402,1,0,0,0,7.52563997504154,18.55,13.3827256392011,648.7,92.9615592853276
8,5,"08005005634","Census Tract 56.34, Arapahoe County, Colorado",3108,40459,1475,8,36,1431,3108,2882,28,111,3108,146,1276,257200,31,1596,1300,"DENVER, CO",10.6080443946476,40.459,0.542372881355932,0.542372881355932,0.542372881355932,92.7284427284427,0.900900900900901,3.57142857142857,4.6975546975547,1,0,0,0,7.15148546390474,12.76,12.4576092713456,257.2,81.453634085213
8,5,"08005087100","Census Tract 871, Arapahoe County, Colorado",2661,25925,1329,168,154,1007,2661,1567,718,90,2661,545,1060,117600,38,1279,423,"DENVER, CO",10.1629630330977,25.925,12.6410835214447,12.6410835214447,12.6410835214447,58.8876362269823,26.9823374671176,3.38218714768884,20.4810221721157,1,0,0,0,6.96602418710611,10.6,11.6750443144467,117.6,33.0727130570758
8,5,"08005086700","Census Tract 867, Arapahoe County, Colorado",4122,80353,1999,14,33,1952,4122,3468,120,244,4122,260,2789,451300,NA,1260,1222,"DENVER, CO",11.2941847071208,80.353,0.700350175087544,0.700350175087544,0.700350175087544,84.1339155749636,2.91120815138282,5.91945657447841,6.30761766132945,1,0,0,0,7.93343838762749,27.89,13.0198875858151,451.3,96.984126984127
8,5,"08005006300","Census Tract 63, Arapahoe County, Colorado",2472,24844,1414,142,66,1206,2472,2326,19,50,2472,205,1316,223000,66,1046,910,"DENVER, CO",10.1203715536792,24.844,10.04243281471,10.04243281471,10.04243281471,94.0938511326861,0.768608414239482,2.02265372168285,8.29288025889968,1,0,0,0,7.18235211188526,13.16,12.3149270504423,223,86.9980879541109
8,5,"08005080500","Census Tract 805, Arapahoe County, Colorado",3692,36936,2055,77,76,1902,3692,2601,520,251,3692,418,1129,214500,37,1704,1062,"DENVER, CO",10.5169419641868,36.936,3.74695863746959,3.74695863746959,3.74695863746959,70.4496208017335,14.0845070422535,6.79848320693391,11.3217768147346,1,0,0,0,7.02908756414966,11.29,12.2760650173502,214.5,62.3239436619718
8,5,"08005006854","Census Tract 68.54, Arapahoe County, Colorado",2774,43393,1377,13,39,1325,2774,2101,181,255,2774,381,1322,504900,21,1208,486,"DENVER, CO",10.6780534167572,43.393,0.944081336238199,0.944081336238199,0.944081336238199,75.7390050468637,6.52487382840663,9.19250180245133,13.7346791636626,1,0,0,0,7.18690102041163,13.22,13.132115668847,504.9,40.2317880794702
8,5,"08005083900","Census Tract 839, Arapahoe County, Colorado",2981,38967,1647,43,64,1540,2981,2399,101,170,2981,355,1275,169800,28,1515,866,"DENVER, CO",10.5704704130754,38.967,2.61080752884032,2.61080752884032,2.61080752884032,80.4763502180476,3.38812479033881,5.70278430057028,11.9087554511909,1,0,0,0,7.15070145759253,12.75,12.0423765528594,169.8,57.1617161716172
8,5,"08005082700","Census Tract 827, Arapahoe County, Colorado",3502,33770,1749,24,40,1685,3502,2288,889,143,3502,480,1606,204200,25,1144,939,"DENVER, CO",10.4273281133796,33.77,1.37221269296741,1.37221269296741,1.37221269296741,65.3340948029697,25.3854940034266,4.08338092518561,13.7064534551685,1,0,0,0,7.38150189450671,16.06,12.2268551847127,204.2,82.0804195804196
8,5,"08005083600","Census Tract 836, Arapahoe County, Colorado",3650,31892,2137,156,110,1871,3650,2506,622,140,3650,437,1115,187500,33,1646,923,"DENVER, CO",10.3701104736224,31.892,7.29995320542817,7.29995320542817,7.29995320542817,68.6575342465754,17.041095890411,3.83561643835616,11.972602739726,1,0,0,0,7.01660968389422,11.15,12.1415341243926,187.5,56.0753341433779
8,5,"08005007704","Census Tract 77.04, Arapahoe County, Colorado",5037,26031,2475,306,297,1872,5037,2049,2028,16,5037,1579,1039,110600,40,1911,702,"DENVER, CO",10.1670434144616,26.031,12.3636363636364,12.3636363636364,12.3636363636364,40.6789755807028,40.2620607504467,0.317649394480842,31.3480246178281,1,0,0,0,6.94601399109923,10.39,11.6136753680704,110.6,36.734693877551
8,5,"08005007703","Census Tract 77.03, Arapahoe County, Colorado",4545,23886,1979,406,74,1499,4545,2673,834,16,4545,1772,1030,224000,47,1667,744,"DENVER, CO",10.0810477922284,23.886,20.5154118241536,20.5154118241536,20.5154118241536,58.8118811881188,18.3498349834984,0.352035203520352,38.987898789879,1,0,0,0,6.93731408122368,10.3,12.3194013308372,224,44.631073785243
8,5,"08005086500","Census Tract 865, Arapahoe County, Colorado",5224,41703,2793,10,128,2655,5224,4321,109,393,5224,627,1197,387900,14,1883,1209,"DENVER, CO",10.6383283476452,41.703,0.358037952022914,0.358037952022914,0.358037952022914,82.7143950995406,2.08652373660031,7.52297090352221,12.0022970903522,1,0,0,0,7.08757370555797,11.97,12.8685028534281,387.9,64.2060541688794
8,5,"08005085900","Census Tract 859, Arapahoe County, Colorado",4240,50302,2179,38,50,2091,4240,2785,591,375,4240,770,1784,294100,13,1316,1183,"DENVER, CO",10.8258001167288,50.302,1.74391922900413,1.74391922900413,1.74391922900413,65.6839622641509,13.938679245283,8.84433962264151,18.1603773584906,1,0,0,0,7.48661331313996,17.84,12.5916751245421,294.1,89.8936170212766
8,5,"08005005622","Census Tract 56.22, Arapahoe County, Colorado",2345,51292,1080,11,3,1066,2345,2204,26,57,2345,81,1406,731900,26,927,654,"DENVER, CO",10.845290073579,51.292,1.01851851851852,1.01851851851852,1.01851851851852,93.9872068230277,1.10874200426439,2.43070362473348,3.45415778251599,1,0,0,0,7.24850407237061,14.06,13.5033991715893,731.9,70.5501618122977
8,5,"08005005620","Census Tract 56.20, Arapahoe County, Colorado",2725,37881,1523,63,92,1368,2725,2508,8,150,2725,364,1155,207700,26,1665,785,"DENVER, CO",10.5422049461068,37.881,4.1365725541694,4.1365725541694,4.1365725541694,92.0366972477064,0.293577981651376,5.5045871559633,13.3577981651376,1,0,0,0,7.05185562295589,11.55,12.2438500098642,207.7,47.1471471471471
8,5,"08005081400","Census Tract 814, Arapahoe County, Colorado",4064,32042,1659,72,7,1580,4064,2981,457,229,4064,610,1788,216600,39,1572,1142,"DENVER, CO",10.3748028212067,32.042,4.33996383363472,4.33996383363472,4.33996383363472,73.3513779527559,11.2450787401575,5.63484251968504,15.009842519685,1,0,0,0,7.48885295573346,17.88,12.285807613549,216.6,72.64631043257
8,5,"08005006704","Census Tract 67.04, Arapahoe County, Colorado",4404,71840,1755,18,0,1737,4404,3957,71,213,4404,117,2638,1198600,41,1533,1495,"DENVER, CO",11.1821967029761,71.84,1.02564102564103,1.02564102564103,1.02564102564103,89.850136239782,1.61217075386013,4.83651226158038,2.6566757493188,1,0,0,0,7.87777633327726,26.38,13.9966647670062,1198.6,97.5212002609263
8,5,"08005007500","Census Tract 75, Arapahoe County, Colorado",2689,27841,1212,134,87,991,2689,1536,315,14,2689,1391,1465,171500,62,791,440,"DENVER, CO",10.2342650333435,27.841,11.0561056105611,11.0561056105611,11.0561056105611,57.1216065451841,11.7143919672741,0.520639642989959,51.7292673856452,1,0,0,0,7.28961052145117,14.65,12.0523385455881,171.5,55.6257901390645
8,5,"08005007400","Census Tract 74, Arapahoe County, Colorado",5679,21990,2421,148,491,1782,5679,3219,517,177,5679,3479,1132,149400,61,1604,802,"DENVER, CO",9.99834308354881,21.99,6.11317637339942,6.11317637339942,6.11317637339942,56.6825145272055,9.10371544285966,3.11674590596936,61.2607853495334,0,0,0,1,7.03174125876313,11.32,11.9143825516809,149.4,50
8,5,"08005006100","Census Tract 61, Arapahoe County, Colorado",2905,28835,1572,148,112,1312,2905,2493,232,50,2905,467,865,226300,68,1425,711,"DENVER, CO",10.2693452060495,28.835,9.4147582697201,9.4147582697201,9.4147582697201,85.8175559380379,7.98623063683305,1.72117039586919,16.0757314974182,1,0,0,0,6.76272950693188,8.65,12.3296168316216,226.3,49.8947368421053
8,5,"08005015100","Census Tract 151, Arapahoe County, Colorado",2684,47633,1428,57,29,1342,2684,2379,74,45,2684,223,1784,342100,59,1056,962,"DENVER, CO",10.7712810773247,47.633,3.99159663865546,3.99159663865546,3.99159663865546,88.6363636363636,2.75707898658718,1.67660208643815,8.30849478390462,1,0,0,0,7.48661331313996,17.84,12.7428583709657,342.1,91.0984848484848
8,5,"08005083800","Census Tract 838, Arapahoe County, Colorado",3209,35128,1581,66,132,1383,3209,2148,704,45,3209,555,1144,166800,39,1161,802,"DENVER, CO",10.4667538122416,35.128,4.17457305502846,4.17457305502846,4.17457305502846,66.9367404175756,21.9382985353693,1.40230601433468,17.2951075101278,1,0,0,0,7.04228617193974,11.44,12.0245507689068,166.8,69.0783807062877
8,5,"08005083700","Census Tract 837, Arapahoe County, Colorado",4506,36039,2110,144,105,1861,4506,3229,643,484,4506,239,1200,334100,27,1567,1174,"DENVER, CO",10.4923569643895,36.039,6.82464454976303,6.82464454976303,6.82464454976303,71.6600088770528,14.2698624056813,10.7412339103418,5.3040390590324,1,0,0,0,7.09007683577609,12,12.7191956283448,334.1,74.9202297383535
8,5,"08005007201","Census Tract 72.01, Arapahoe County, Colorado",3963,18706,1674,260,188,1226,3963,1828,749,260,3963,1824,863,165000,52,1216,375,"DENVER, CO",9.8365996069945,18.706,15.531660692951,15.531660692951,15.531660692951,46.1266717133485,18.8998233661368,6.56068634872571,46.0257380772142,1,0,0,0,6.76041469108343,8.63,12.0137007528827,165,30.8388157894737
8,5,"08005083300","Census Tract 833, Arapahoe County, Colorado",4486,37400,2569,44,72,2453,4486,3388,387,188,4486,752,1546,206200,28,1807,1524,"DENVER, CO",10.5294259834026,37.4,1.71272868820553,1.71272868820553,1.71272868820553,75.5238519839501,8.62683905483727,4.19081587160054,16.7632634864021,1,0,0,0,7.34342622914737,15.46,12.236601850565,206.2,84.338682899834
8,5,"08005007105","Census Tract 71.05, Arapahoe County, Colorado",5043,40605,2385,97,77,2211,5043,3302,410,235,5043,1410,1008,290000,15,1596,1371,"DENVER, CO",10.6116464907165,40.605,4.06708595387841,4.06708595387841,4.06708595387841,65.4768986714257,8.13008130081301,4.65992464802697,27.9595478881618,1,0,0,0,6.91572344863131,10.08,12.5776362019627,290,85.9022556390977
8,5,"08005086400","Census Tract 864, Arapahoe County, Colorado",2122,51284,1133,11,27,1095,2122,1897,18,129,2122,118,NA,659400,31,746,728,"DENVER, CO",10.8451340916726,51.284,0.970873786407767,0.970873786407767,0.970873786407767,89.3967954759661,0.848256361922714,6.07917059377945,5.56079170593779,1,0,0,0,NA,NA,13.3990856096198,659.4,97.5871313672922
8,5,"08005081600","Census Tract 816, Arapahoe County, Colorado",5183,29775,2341,83,196,2062,5183,3641,477,167,5183,979,1495,195700,42,1838,1177,"DENVER, CO",10.3014243942235,29.775,3.54549337889791,3.54549337889791,3.54549337889791,70.2488906038974,9.20316419062319,3.22207215898129,18.8886745128304,1,0,0,0,7.30988148582479,14.95,12.1843381533842,195.7,64.0369967355822
8,5,"08005085100","Census Tract 851, Arapahoe County, Colorado",6948,51145,3349,85,49,3215,6948,4940,669,1073,6948,268,2134,434800,NA,1976,1819,"DENVER, CO",10.8424200148911,51.145,2.53807106598985,2.53807106598985,2.53807106598985,71.0995970063328,9.6286701208981,15.4432930339666,3.85722510074842,1,0,0,0,7.6657534318617,21.34,12.9826414342292,434.8,92.0546558704453
8,5,"08005006000","Census Tract 60, Arapahoe County, Colorado",2813,30666,1436,94,82,1260,2813,2300,7,21,2813,448,800,232000,60,1315,704,"DENVER, CO",10.3309098279963,30.666,6.54596100278552,6.54596100278552,6.54596100278552,81.7632420902951,0.248844649840028,0.746533949520085,15.9260575897618,1,0,0,0,6.68461172766793,8,12.3544926506484,232,53.5361216730038
8,5,"08005081300","Census Tract 813, Arapahoe County, Colorado",3153,25273,1557,186,151,1220,3153,1632,740,260,3153,1261,977,193200,39,1067,614,"DENVER, CO",10.1374919111831,25.273,11.9460500963391,11.9460500963391,11.9460500963391,51.7602283539486,23.4697113859816,8.24611481129083,39.9936568347605,1,0,0,0,6.88448665204278,9.77,12.1714812007606,193.2,57.5445173383318
8,5,"08005005553","Census Tract 55.53, Arapahoe County, Colorado",3869,29568,2049,216,104,1729,3869,3227,197,92,3869,1186,1146,214500,52,1475,842,"DENVER, CO",10.2944479744414,29.568,10.5417276720351,10.5417276720351,10.5417276720351,83.406565003877,5.09175497544585,2.37787542000517,30.6539157405014,1,0,0,0,7.04403289727469,11.46,12.2760650173502,214.5,57.0847457627119
8,5,"08005007107","Census Tract 71.07, Arapahoe County, Colorado",7719,49267,3776,101,73,3602,7719,6385,387,455,7719,548,1179,441300,10,2293,1822,"DENVER, CO",10.8050097647051,49.267,2.67478813559322,2.67478813559322,2.67478813559322,82.7179686487887,5.01360279828993,5.89454592563804,7.09936520274647,1,0,0,0,7.07242190053737,11.79,12.9974801952576,441.3,79.4592237243785
8,5,"08005083500","Census Tract 835, Arapahoe County, Colorado",5873,31353,2927,183,189,2555,5873,2628,1017,792,5873,1396,1055,237300,31,2175,1129,"DENVER, CO",10.3530652352626,31.353,6.25213529210796,6.25213529210796,6.25213529210796,44.7471479652648,17.3165332879278,13.4854418525455,23.7697939724161,1,0,0,0,6.96129604591017,10.55,12.3770804424239,237.3,51.9080459770115
8,5,"08005007600","Census Tract 76, Arapahoe County, Colorado",3638,20568,1507,225,136,1146,3638,1974,589,65,3638,1799,1003,121100,46,1228,489,"DENVER, CO",9.93149174894573,20.568,14.9303251493033,14.9303251493033,14.9303251493033,54.260582737768,16.1902144035184,1.78669598680594,49.4502473886751,1,0,0,0,6.91075078796194,10.03,11.7043719295412,121.1,39.8208469055375
8,5,"08005007301","Census Tract 73.01, Arapahoe County, Colorado",2340,24181,1137,103,172,862,2340,1080,454,162,2340,1153,852,176800,47,909,211,"DENVER, CO",10.0933224798066,24.181,9.05892700087951,9.05892700087951,9.05892700087951,46.1538461538462,19.4017094017094,6.92307692307692,49.2735042735043,0,0,0,1,6.74758652682932,8.52,12.0827744291857,176.8,23.2123212321232
