"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,5,"08005087200","Census Tract 872, Arapahoe County, Colorado",4210,39017,211,56,2182,1142,427700,30,2139,675,29.2094685127289,29.388119696293,13.4435015631979,18.8030370701206,4.77891916033944,"DENVER, CO",10.571752727572,39.017,8.61576153532054,8.61576153532054,8.61576153532054,57.9809976247031,25.3681710213777,9.83372921615202,6.08076009501188,1,0,0,0,7.04053639021596,11.42,12.966177294215,427.7,31.5568022440393,4.37695399732023
8,5,"08005005635","Census Tract 56.35, Arapahoe County, Colorado",5046,38871,46,0,2147,1304,352500,40,2025,1687,23.9557121288374,29.2400603925516,18.9733266230498,17.0105686965274,2.56668344237544,"DENVER, CO",10.5680037502969,38.871,2.09758321933425,2.09758321933425,2.09758321933425,92.0927467300832,1.98176773682124,3.78517637732858,6.30202140309156,1,0,0,0,7.1731917424866,13.04,12.7728059012345,352.5,83.3086419753086,8.25364871665828
8,5,"08005005636","Census Tract 56.36, Arapahoe County, Colorado",1880,75167,19,0,784,NA,1289800,23,678,678,43.9393939393939,28.3333333333333,14.5454545454545,5.45454545454545,1.66666666666667,"DENVER, CO",11.2274675838367,75.167,2.36612702366127,2.36612702366127,2.36612702366127,95.6914893617021,1.54255319148936,2.76595744680851,3.88297872340426,1,0,0,0,NA,NA,14.0699977255584,1289.8,100,6.06060606060606
8,5,"08005005700","Census Tract 57, Arapahoe County, Colorado",3482,29042,289,42,1865,1136,191800,39,1674,544,31.7430325932924,24.6102975909306,21.1147850732168,9.02220122815305,4.91261218705716,"DENVER, CO",10.2764983370907,29.042,13.16029143898,13.16029143898,13.16029143898,84.4629523262493,1.75186674325101,1.66570936243538,21.9988512349225,1,0,0,0,7.0352685992811,11.36,12.1642084414315,191.8,32.4970131421744,8.59707132735002
8,5,"08005086800","Census Tract 868, Arapahoe County, Colorado",7088,28587,448,305,3154,981,178100,32,3084,1167,19.4102490695677,35.3564271399943,27.1113655883195,6.64185513884913,5.29630689951331,"DENVER, CO",10.2607073480163,28.587,11.4665984131047,11.4665984131047,11.4665984131047,49.7742663656885,36.2020316027088,9.08577878103837,7.67494356659142,1,0,0,0,6.88857245956536,9.81,12.0901004692778,178.1,37.84046692607,6.18379616375608
8,5,"08005005631","Census Tract 56.31, Arapahoe County, Colorado",3253,42073,17,15,1719,NA,298000,38,1230,1219,23.2688708671241,24.8908296943231,18.2782283218964,16.21958827199,10.0436681222707,"DENVER, CO",10.647161483764,42.073,0.970873786407767,0.970873786407767,0.970873786407767,90.7777436212727,1.75222871195819,0.55333538272364,8.94558868736551,1,0,0,0,NA,NA,12.6048487654875,298,99.1056910569106,7.29881472239551
8,5,"08005005632","Census Tract 56.32, Arapahoe County, Colorado",3297,48286,25,21,1645,2031,343500,34,1183,939,26.8924302788845,22.1115537848606,14.4754316069057,14.6082337317397,3.98406374501992,"DENVER, CO",10.7848969425521,48.286,1.47841513897102,1.47841513897102,1.47841513897102,92.1140430694571,1.91082802547771,3.85198665453443,8.21959356991204,1,0,0,0,7.61628356158038,20.31,12.7469423906445,343.5,79.374471682164,17.9282868525896
8,5,"08005085300","Census Tract 853, Arapahoe County, Colorado",2450,46356,11,33,1349,1526,474400,14,952,594,10.9362706530291,25.8851298190401,22.5019669551534,16.2077104642014,11.7230527143981,"DENVER, CO",10.7441060124543,46.356,0.789662598707825,0.789662598707825,0.789662598707825,80.5714285714286,6.57142857142857,7.38775510204082,9.79591836734694,1,0,0,0,7.3304052118444,15.26,13.0698061266657,474.4,62.3949579831933,12.7458693941778
8,5,"08005006856","Census Tract 68.56, Arapahoe County, Colorado",8267,42397,126,204,3901,1390,223900,13,3179,1182,33.7732160312805,25.6598240469208,15.0537634408602,7.86901270772239,5.79178885630498,"DENVER, CO",10.6548328839998,42.397,2.97801938076105,2.97801938076105,2.97801938076105,73.7752509979436,4.99576629974598,12.9793153501875,15.0961654771985,1,0,0,0,7.23705902612474,13.9,12.3189548025868,223.9,37.1815036174898,11.852394916911
8,5,"08005085700","Census Tract 857, Arapahoe County, Colorado",4434,32762,29,36,2463,1315,166100,34,1713,1144,15.6532456861134,27.4445357436319,22.1035332785538,16.4749383730485,13.8044371405094,"DENVER, CO",10.3970245861646,32.762,1.14715189873418,1.14715189873418,1.14715189873418,74.0866035182679,9.42715381145692,7.48759585024808,17.9747406405052,1,0,0,0,7.18159194461187,13.15,12.0203452956014,166.1,66.7834208990076,4.51930977814297
8,5,"08005006855","Census Tract 68.55, Arapahoe County, Colorado",5569,47875,180,115,2446,1746,489400,24,1899,1455,28.4354304635762,26.862582781457,17.2599337748344,9.72682119205298,6.58112582781457,"DENVER, CO",10.7763487264829,47.875,6.56694636993798,6.56694636993798,6.56694636993798,73.8373137008439,0.395043993535644,18.8005027832645,8.7448374932663,1,0,0,0,7.46508273639955,17.46,13.1009354299907,489.4,76.6192733017377,11.1341059602649
8,5,"08005086200","Census Tract 862, Arapahoe County, Colorado",6437,45406,14,104,3458,1839,262100,24,1913,1637,17.5824175824176,28.9278289278289,29.7000297000297,13.0977130977131,7.39530739530739,"DENVER, CO",10.7233995338876,45.406,0.391498881431767,0.391498881431767,0.391498881431767,80.4411993164518,7.00636942675159,6.99083423955259,7.0219046139506,1,0,0,0,7.51697722460432,18.39,12.4764813893115,262.1,85.572399372713,3.2967032967033
8,5,"08005086600","Census Tract 866, Arapahoe County, Colorado",5581,42277,61,66,2388,1498,412400,NA,2370,1725,14.546283629731,30.8709530323757,27.6789785681715,15.5494756041952,6.83994528043776,"DENVER, CO",10.6519984819322,42.277,2.42544731610338,2.42544731610338,2.42544731610338,91.1127038165203,3.35065400465866,1.0392402795198,3.92402795197993,1,0,0,0,7.31188616407716,14.98,12.9297490311249,412.4,72.7848101265823,4.51436388508892
8,5,"08005081900","Census Tract 819, Arapahoe County, Colorado",6622,22927,530,150,2042,757,190100,42,2359,1147,28.2805429864253,17.4962292609351,20.3619909502262,11.4253393665158,14.2156862745098,"DENVER, CO",10.0400705343227,22.927,19.4709772226304,19.4709772226304,19.4709772226304,56.1310782241015,20.3261854424645,5.40622168529145,44.3672606463304,1,0,0,0,6.62936325343745,7.57,12.1553055284765,190.1,48.6222975837219,8.22021116138763
8,5,"08005005621","Census Tract 56.21, Arapahoe County, Colorado",3295,44828,46,44,1500,1295,471500,42,1184,1080,32.7313769751693,22.3476297968397,20.7674943566591,15.2746425884123,4.51467268623025,"DENVER, CO",10.7105882231719,44.828,2.89308176100629,2.89308176100629,2.89308176100629,94.4764795144158,0,1.97268588770865,9.68133535660091,1,0,0,0,7.16626597413364,12.95,13.0636743810556,471.5,91.2162162162162,4.36418359668924
8,5,"08005081700","Census Tract 817, Arapahoe County, Colorado",2979,57273,22,31,1483,2179,381200,30,977,885,16.6187050359712,24.4604316546763,22.2302158273381,14.9640287769784,12.2302158273381,"DENVER, CO",10.9555845874628,57.273,1.43229166666667,1.43229166666667,1.43229166666667,80.5303793219201,4.59885867740853,13.2259147364888,1.87982544478013,1,0,0,0,7.68662133494462,21.79,12.8510794507622,381.2,90.5834186284545,9.49640287769784
8,5,"08005084500","Census Tract 845, Arapahoe County, Colorado",3022,31965,139,49,1638,1162,223400,27,1189,366,19.9326221224031,35.7102751263335,16.3952835485682,12.6333520494104,11.5103874227962,"DENVER, CO",10.3723968332008,31.965,7.61226725082147,7.61226725082147,7.61226725082147,66.5122435473197,11.9457313037723,5.36068828590338,27.2005294506949,1,0,0,0,7.05789793741186,11.62,12.3167191656172,223.4,30.7821698906644,3.81807973048849
8,5,"08005081100","Census Tract 811, Arapahoe County, Colorado",6042,21900,268,219,2511,1000,166200,32,2538,538,16.5994623655914,28.0241935483871,18.9852150537634,18.1787634408602,9.71102150537634,"DENVER, CO",9.99424191580459,21.9,8.93929286190794,8.93929286190794,8.93929286190794,33.9953657729229,41.7742469381,6.71962926183383,24.0648791790798,0,1,0,0,6.90775527898214,10,12.0209471614035,166.2,21.1977935382191,8.5013440860215
8,5,"08005085000","Census Tract 850, Arapahoe County, Colorado",1720,51270,12,20,956,1426,605700,16,597,402,24.3523316062176,26.7357512953368,25.1813471502591,9.11917098445596,5.49222797927461,"DENVER, CO",10.8448610647777,51.27,1.21457489878543,1.21457489878543,1.21457489878543,75.5232558139535,3.8953488372093,15.3488372093023,10.4651162790698,1,0,0,0,7.26262860097424,14.26,13.314140092969,605.7,67.3366834170854,9.11917098445596
8,5,"08005006815","Census Tract 68.15, Arapahoe County, Colorado",4636,42255,71,110,2189,1300,463100,38,1758,786,36.8810735770477,18.8801480795928,8.00555298472929,11.105969458584,1.5733456732994,"DENVER, CO",10.6514779689786,42.255,2.9957805907173,2.9957805907173,2.9957805907173,64.344262295082,4.6160483175151,14.8403796376186,19.1328731665229,1,0,0,0,7.17011954344963,13,13.0456982924688,463.1,44.7098976109215,23.5539102267469
8,5,"08005006857","Census Tract 68.57, Arapahoe County, Colorado",2250,56193,0,23,1091,1006,769700,32,903,765,32.795156407669,28.9606458123108,10.5953582240161,8.87991927346115,4.64177598385469,"DENVER, CO",10.936547472964,56.193,0,0,0,86.9333333333333,0.311111111111111,7.55555555555556,4.57777777777778,1,0,0,0,6.91373735065968,10.06,13.5537561075224,769.7,84.7176079734219,14.1271442986882
8,5,"08005084100","Census Tract 841, Arapahoe County, Colorado",4351,32375,130,119,2070,1221,217700,36,1544,997,17.9929266136163,23.0327144120248,30.5481874447392,18.7444739168877,6.01237842617153,"DENVER, CO",10.3851417990018,32.375,5.60586459680897,5.60586459680897,5.60586459680897,67.5247069639163,12.6407722362675,4.11399678234889,19.0071247988968,1,0,0,0,7.1074254741107,12.21,12.2908732472226,217.7,64.5725388601036,3.66931918656057
8,5,"08005007103","Census Tract 71.03, Arapahoe County, Colorado",1619,39571,22,0,891,1875,370900,20,562,492,9.91105463786531,28.843710292249,18.4243964421855,31.5120711562897,10.5463786531131,"DENVER, CO",10.5858518057306,39.571,2.40963855421687,2.40963855421687,2.40963855421687,84.9289684990735,1.6059295861643,1.85299567634342,12.4150710315009,1,0,0,0,7.53636393840451,18.75,12.8236877634777,370.9,87.5444839857651,0.762388818297332
8,5,"08005084000","Census Tract 840, Arapahoe County, Colorado",2517,34071,34,16,1142,1640,218800,39,748,618,23.1233822260569,23.3822260569456,19.8446937014668,20.4486626402071,6.47109577221743,"DENVER, CO",10.4362018615598,34.071,2.85234899328859,2.85234899328859,2.85234899328859,82.7572506952721,1.1124354390147,1.74811283273739,22.8843861740167,1,0,0,0,7.40245152081824,16.4,12.29591334953,218.8,82.620320855615,6.72993960310613
8,5,"08005007104","Census Tract 71.04, Arapahoe County, Colorado",5608,36150,74,43,2289,1788,295700,14,1479,957,22.7365002030045,14.5757206658547,21.274868047097,12.8704831506293,4.7097036134795,"DENVER, CO",10.4954322275869,36.15,3.07564422277639,3.07564422277639,3.07564422277639,67.5820256776034,13.5877318116976,1.92582025677603,20.9522111269615,1,0,0,0,7.48885295573346,17.88,12.5971007058406,295.7,64.7058823529412,23.832724319935
8,5,"08005007101","Census Tract 71.01, Arapahoe County, Colorado",5025,34916,74,142,2226,896,221100,35,1837,1558,12.2377622377622,17.4388111888112,12.2377622377622,29.020979020979,21.1538461538462,"DENVER, CO",10.4607004558552,34.916,3.03030303030303,3.03030303030303,3.03030303030303,93.3930348258706,0.398009950248756,0.17910447761194,7.94029850746269,1,0,0,0,6.79794041297493,8.96,12.3063703668455,221.1,84.8121937942297,7.91083916083916
8,5,"08005005630","Census Tract 56.30, Arapahoe County, Colorado",5414,38389,118,164,2726,1564,338900,36,2096,1866,30.9811320754717,29.8490566037736,12.188679245283,12.377358490566,4.56603773584906,"DENVER, CO",10.5555262392055,38.389,3.92287234042553,3.92287234042553,3.92287234042553,92.7964536387145,2.03176948651644,0,6.77872183228666,1,0,0,0,7.35500192110526,15.64,12.7334603575951,338.9,89.0267175572519,10.0377358490566
8,5,"08005006808","Census Tract 68.08, Arapahoe County, Colorado",5945,54418,35,34,2841,1855,648700,39,1847,1717,27.8726708074534,25.6987577639752,19.526397515528,13.0046583850932,1.16459627329193,"DENVER, CO",10.9044502604675,54.418,1.20274914089347,1.20274914089347,1.20274914089347,91.3708999158957,0.824222035323801,4.42388561816653,4.32296047098402,1,0,0,0,7.52563997504154,18.55,13.3827256392011,648.7,92.9615592853276,12.7329192546584
8,5,"08005005634","Census Tract 56.34, Arapahoe County, Colorado",3108,40459,8,36,1431,1276,257200,31,1596,1300,30.7116104868914,16.7790262172285,22.9213483146067,17.3782771535581,3.59550561797753,"DENVER, CO",10.6080443946476,40.459,0.542372881355932,0.542372881355932,0.542372881355932,92.7284427284427,0.900900900900901,3.57142857142857,4.6975546975547,1,0,0,0,7.15148546390474,12.76,12.4576092713456,257.2,81.453634085213,8.61423220973783
8,5,"08005087100","Census Tract 871, Arapahoe County, Colorado",2661,25925,168,154,1007,1060,117600,38,1279,423,22,24.96,28.24,14.4,4,"DENVER, CO",10.1629630330977,25.925,12.6410835214447,12.6410835214447,12.6410835214447,58.8876362269823,26.9823374671176,3.38218714768884,20.4810221721157,1,0,0,0,6.96602418710611,10.6,11.6750443144467,117.6,33.0727130570758,6.4
8,5,"08005086700","Census Tract 867, Arapahoe County, Colorado",4122,80353,14,33,1952,2789,451300,NA,1260,1222,15.2375750955762,27.2528672856363,21.2998361551065,18.5690879300928,9.61223375204806,"DENVER, CO",11.2941847071208,80.353,0.700350175087544,0.700350175087544,0.700350175087544,84.1339155749636,2.91120815138282,5.91945657447841,6.30761766132945,1,0,0,0,7.93343838762749,27.89,13.0198875858151,451.3,96.984126984127,8.02839978154014
8,5,"08005006300","Census Tract 63, Arapahoe County, Colorado",2472,24844,142,66,1206,1316,223000,66,1046,910,24.1404535479151,21.945866861741,28.1638624725677,11.9970738844184,2.92611558156547,"DENVER, CO",10.1203715536792,24.844,10.04243281471,10.04243281471,10.04243281471,94.0938511326861,0.768608414239482,2.02265372168285,8.29288025889968,1,0,0,0,7.18235211188526,13.16,12.3149270504423,223,86.9980879541109,10.8266276517922
8,5,"08005080500","Census Tract 805, Arapahoe County, Colorado",3692,36936,77,76,1902,1129,214500,37,1704,1062,30.9234828496042,30.6596306068602,20.7387862796834,10.2374670184697,1.10817941952507,"DENVER, CO",10.5169419641868,36.936,3.74695863746959,3.74695863746959,3.74695863746959,70.4496208017335,14.0845070422535,6.79848320693391,11.3217768147346,1,0,0,0,7.02908756414966,11.29,12.2760650173502,214.5,62.3239436619718,6.33245382585752
8,5,"08005006854","Census Tract 68.54, Arapahoe County, Colorado",2774,43393,13,39,1325,1322,504900,21,1208,486,21.1661341853035,35.0638977635783,21.8849840255591,10.5431309904153,2.63578274760383,"DENVER, CO",10.6780534167572,43.393,0.944081336238199,0.944081336238199,0.944081336238199,75.7390050468637,6.52487382840663,9.19250180245133,13.7346791636626,1,0,0,0,7.18690102041163,13.22,13.132115668847,504.9,40.2317880794702,8.70607028753994
8,5,"08005083900","Census Tract 839, Arapahoe County, Colorado",2981,38967,43,64,1540,1275,169800,28,1515,866,21.5395003376097,27.1438217420662,28.4942606347063,12.221471978393,5.67184334908845,"DENVER, CO",10.5704704130754,38.967,2.61080752884032,2.61080752884032,2.61080752884032,80.4763502180476,3.38812479033881,5.70278430057028,11.9087554511909,1,0,0,0,7.15070145759253,12.75,12.0423765528594,169.8,57.1617161716172,4.92910195813639
8,5,"08005082700","Census Tract 827, Arapahoe County, Colorado",3502,33770,24,40,1685,1606,204200,25,1144,939,14.4698301113064,22.1441124780316,18.2776801405975,15.817223198594,17.3403632103105,"DENVER, CO",10.4273281133796,33.77,1.37221269296741,1.37221269296741,1.37221269296741,65.3340948029697,25.3854940034266,4.08338092518561,13.7064534551685,1,0,0,0,7.38150189450671,16.06,12.2268551847127,204.2,82.0804195804196,11.9507908611599
8,5,"08005083600","Census Tract 836, Arapahoe County, Colorado",3650,31892,156,110,1871,1115,187500,33,1646,923,22.9476716274604,30.3888622179549,21.7954872779645,14.642342774844,6.19299087854057,"DENVER, CO",10.3701104736224,31.892,7.29995320542817,7.29995320542817,7.29995320542817,68.6575342465754,17.041095890411,3.83561643835616,11.972602739726,1,0,0,0,7.01660968389422,11.15,12.1415341243926,187.5,56.0753341433779,4.03264522323572
8,5,"08005007704","Census Tract 77.04, Arapahoe County, Colorado",5037,26031,306,297,1872,1039,110600,40,1911,702,15.9175257731959,33.6082474226804,18.7628865979381,14.8865979381443,11.8350515463918,"DENVER, CO",10.1670434144616,26.031,12.3636363636364,12.3636363636364,12.3636363636364,40.6789755807028,40.2620607504467,0.317649394480842,31.3480246178281,1,0,0,0,6.94601399109923,10.39,11.6136753680704,110.6,36.734693877551,4.98969072164948
8,5,"08005007703","Census Tract 77.03, Arapahoe County, Colorado",4545,23886,406,74,1499,1030,224000,47,1667,744,16.5354330708661,24.6194225721785,34.0157480314961,10.2362204724409,8.55643044619423,"DENVER, CO",10.0810477922284,23.886,20.5154118241536,20.5154118241536,20.5154118241536,58.8118811881188,18.3498349834984,0.352035203520352,38.987898789879,1,0,0,0,6.93731408122368,10.3,12.3194013308372,224,44.631073785243,6.03674540682415
8,5,"08005086500","Census Tract 865, Arapahoe County, Colorado",5224,41703,10,128,2655,1197,387900,14,1883,1209,18.1004281821721,29.0385363954846,25.0681198910082,17.0105099260413,5.21603736862592,"DENVER, CO",10.6383283476452,41.703,0.358037952022914,0.358037952022914,0.358037952022914,82.7143950995406,2.08652373660031,7.52297090352221,12.0022970903522,1,0,0,0,7.08757370555797,11.97,12.8685028534281,387.9,64.2060541688794,5.56636823666796
8,5,"08005085900","Census Tract 859, Arapahoe County, Colorado",4240,50302,38,50,2091,1784,294100,13,1316,1183,11.3647401651287,28.1204468188441,26.9548324429335,18.8926663428849,9.66488586692569,"DENVER, CO",10.8258001167288,50.302,1.74391922900413,1.74391922900413,1.74391922900413,65.6839622641509,13.938679245283,8.84433962264151,18.1603773584906,1,0,0,0,7.48661331313996,17.84,12.5916751245421,294.1,89.8936170212766,5.00242836328315
8,5,"08005005622","Census Tract 56.22, Arapahoe County, Colorado",2345,51292,11,3,1066,1406,731900,26,927,654,23.3115468409586,27.5599128540305,19.0631808278867,18.3006535947712,4.68409586056645,"DENVER, CO",10.845290073579,51.292,1.01851851851852,1.01851851851852,1.01851851851852,93.9872068230277,1.10874200426439,2.43070362473348,3.45415778251599,1,0,0,0,7.24850407237061,14.06,13.5033991715893,731.9,70.5501618122977,7.08061002178649
