"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,35,"39035183502","Census Tract 1835.02, Cuyahoga County, Ohio",3540,42079,1596,25,29,1542,3540,2402,861,149,3540,71,1075,234000,79,1426,935,"CLEVELAND-LORAIN-ELYRIA, OH",10.6473040828707,42.079,1.56641604010025,1.56641604010025,1.56641604010025,67.8531073446328,24.3220338983051,4.2090395480226,2.00564971751412,1,0,0,0,6.98007594056176,10.75,12.3630763943398,234,65.5680224403927
39,35,"39035183604","Census Tract 1836.04, Cuyahoga County, Ohio",2023,32386,849,56,64,729,2023,450,1449,5,2023,78,981,118800,79,774,530,"CLEVELAND-LORAIN-ELYRIA, OH",10.3854815096334,32.386,6.59599528857479,6.59599528857479,6.59599528857479,22.2441917943648,71.6262975778547,0.247157686604053,3.85565991102323,0,1,0,0,6.88857245956536,9.81,11.6851966859107,118.8,68.4754521963824
39,35,"39035183605","Census Tract 1836.05, Cuyahoga County, Ohio",2734,38214,1470,18,45,1407,2734,1136,1186,260,2734,54,938,186800,73,1107,569,"CLEVELAND-LORAIN-ELYRIA, OH",10.5509572195994,38.214,1.22448979591837,1.22448979591837,1.22448979591837,41.5508412582297,43.3796634967081,9.50987564008778,1.97512801755669,0,1,0,0,6.84374994900622,9.38,12.1377938047769,186.8,51.4001806684733
39,35,"39035183606","Census Tract 1836.06, Cuyahoga County, Ohio",1646,36463,710,17,13,680,1646,548,956,35,1646,9,1140,142500,79,613,357,"CLEVELAND-LORAIN-ELYRIA, OH",10.5040533268005,36.463,2.3943661971831,2.3943661971831,2.3943661971831,33.2928311057108,58.0801944106926,2.12636695018226,0.54678007290401,0,1,0,0,7.03878354138854,11.4,11.8670972786908,142.5,58.2381729200653
39,35,"39035121300","Census Tract 1213, Cuyahoga County, Ohio",2119,13372,533,85,56,392,2119,61,2000,21,2119,31,631,50400,79,906,289,"CLEVELAND-LORAIN-ELYRIA, OH",9.50091824753999,13.372,15.9474671669794,15.9474671669794,15.9474671669794,2.87871637564889,94.3841434638981,0.99103350637093,1.46295422369042,0,1,0,0,6.44730586254121,6.31,10.8277464540595,50.4,31.8984547461369
39,35,"39035121401","Census Tract 1214.01, Cuyahoga County, Ohio",1854,14422,526,98,62,366,1854,0,1790,5,1854,0,632,51600,78,755,370,"CLEVELAND-LORAIN-ELYRIA, OH",9.5765100974767,14.422,18.6311787072243,18.6311787072243,18.6311787072243,0,96.5480043149946,0.269687162891046,0,0,1,0,0,6.44888939414686,6.32,10.8512769514697,51.6,49.0066225165563
39,35,"39035152101","Census Tract 1521.01, Cuyahoga County, Ohio",2493,47981,1332,60,0,1272,2493,1994,443,0,2493,35,1170,118400,71,1071,915,"CLEVELAND-LORAIN-ELYRIA, OH",10.778560378194,47.981,4.5045045045045,4.5045045045045,4.5045045045045,79.9839550742078,17.7697553148817,0,1.40393100681909,1,0,0,0,7.0647590277918,11.7,11.681824001432,118.4,85.4341736694678
39,35,"39035117102","Census Tract 1171.02, Cuyahoga County, Ohio",1198,15840,315,44,17,254,1198,32,1166,0,1198,0,759,48300,79,476,244,"CLEVELAND-LORAIN-ELYRIA, OH",9.67029366536842,15.84,13.968253968254,13.968253968254,13.968253968254,2.67111853088481,97.3288814691152,0,0,0,1,0,0,6.63200177739563,7.59,10.7851868396407,48.3,51.2605042016807
39,35,"39035117201","Census Tract 1172.01, Cuyahoga County, Ohio",2779,9527,438,106,49,283,2779,506,2258,0,2779,20,NA,49100,47,1982,221,"CLEVELAND-LORAIN-ELYRIA, OH",9.16188515170678,9.527,24.2009132420091,24.2009132420091,24.2009132420091,18.2079884850666,81.2522490104354,0,0.719683339330695,0,1,0,0,NA,NA,10.8016143137826,49.1,11.1503531786075
39,35,"39035152301","Census Tract 1523.01, Cuyahoga County, Ohio",2797,27028,1379,48,136,1195,2797,1048,1629,0,2797,19,762,112000,55,1563,362,"CLEVELAND-LORAIN-ELYRIA, OH",10.2046286446721,27.028,3.48078317621465,3.48078317621465,3.48078317621465,37.4687164819449,58.2409724705041,0,0.679299249195567,0,1,0,0,6.63594655568665,7.62,11.6262541502772,112,23.1605886116443
39,35,"39035118602","Census Tract 1186.02, Cuyahoga County, Ohio",1836,9548,284,79,45,160,1836,72,1747,0,1836,9,255,44700,79,1031,138,"CLEVELAND-LORAIN-ELYRIA, OH",9.16408698745872,9.548,27.8169014084507,27.8169014084507,27.8169014084507,3.92156862745098,95.1525054466231,0,0.490196078431373,0,1,0,0,5.54126354515843,2.55,10.7077287806017,44.7,13.3850630455868
39,35,"39035177608","Census Tract 1776.08, Cuyahoga County, Ohio",5585,23893,2783,234,101,2448,5585,4962,348,162,5585,106,822,115900,51,2397,1428,"CLEVELAND-LORAIN-ELYRIA, OH",10.0813408079905,23.893,8.40819259791592,8.40819259791592,8.40819259791592,88.8451208594449,6.23097582811101,2.9006266786034,1.89794091316025,1,0,0,0,6.71174039505618,8.22,11.6604830293278,115.9,59.5744680851064
39,35,"39035177609","Census Tract 1776.09, Cuyahoga County, Ohio",1966,27284,956,16,2,938,1966,1925,20,11,1966,36,730,151300,48,809,756,"CLEVELAND-LORAIN-ELYRIA, OH",10.2140557287746,27.284,1.67364016736402,1.67364016736402,1.67364016736402,97.9145473041709,1.01729399796541,0.559511698880977,1.83112919633774,1,0,0,0,6.59304453414244,7.3,11.9270198997764,151.3,93.4487021013597
39,35,"39035117900","Census Tract 1179, Cuyahoga County, Ohio",2194,17143,793,139,236,418,2194,44,2059,82,2194,9,679,50100,74,1099,387,"CLEVELAND-LORAIN-ELYRIA, OH",9.74934520600748,17.143,17.5283732660782,17.5283732660782,17.5283732660782,2.00546946216955,93.8468550592525,3.73746581586144,0.4102096627165,0,1,0,0,6.5206211275587,6.79,10.821776287073,50.1,35.213830755232
39,35,"39035178101","Census Tract 1781.01, Cuyahoga County, Ohio",2684,25650,1158,73,94,991,2684,2261,132,230,2684,84,735,114200,59,1272,750,"CLEVELAND-LORAIN-ELYRIA, OH",10.1522988505989,25.65,6.30397236614853,6.30397236614853,6.30397236614853,84.2399403874814,4.91803278688525,8.56929955290611,3.12965722801788,1,0,0,0,6.59987049921284,7.35,11.645706576204,114.2,58.9622641509434
39,35,"39035160400","Census Tract 1604, Cuyahoga County, Ohio",3252,29775,1890,120,148,1622,3252,2902,149,38,3252,120,786,136000,79,1414,778,"CLEVELAND-LORAIN-ELYRIA, OH",10.3014243942235,29.775,6.34920634920635,6.34920634920635,6.34920634920635,89.2373923739237,4.58179581795818,1.16851168511685,3.690036900369,1,0,0,0,6.66695679242921,7.86,11.8204101647182,136,55.021216407355
39,35,"39035186103","Census Tract 1861.03, Cuyahoga County, Ohio",4169,41653,1975,15,33,1927,4169,3969,66,129,4169,69,1015,193000,27,1724,1633,"CLEVELAND-LORAIN-ELYRIA, OH",10.6371286738126,41.653,0.759493670886076,0.759493670886076,0.759493670886076,95.2026864955625,1.58311345646438,3.0942672103622,1.65507315903094,1,0,0,0,6.92264389147589,10.15,12.170445467887,193,94.7215777262181
39,35,"39035151800","Census Tract 1518, Cuyahoga County, Ohio",1694,12625,462,104,34,324,1694,8,1639,0,1694,0,595,61500,79,713,242,"CLEVELAND-LORAIN-ELYRIA, OH",9.44343425414356,12.625,22.5108225108225,22.5108225108225,22.5108225108225,0.472255017709563,96.7532467532468,0,0,0,1,0,0,6.38856140554563,5.95,11.0267924537946,61.5,33.9410939691445
39,35,"39035152201","Census Tract 1522.01, Cuyahoga County, Ohio",2910,21875,1489,149,133,1207,2910,803,1994,46,2910,90,675,100800,54,1800,231,"CLEVELAND-LORAIN-ELYRIA, OH",9.99309971122582,21.875,10.0067159167226,10.0067159167226,10.0067159167226,27.5945017182131,68.5223367697594,1.5807560137457,3.09278350515464,0,1,0,0,6.51471269087253,6.75,11.5208936346194,100.8,12.8333333333333
39,35,"39035182105","Census Tract 1821.05, Cuyahoga County, Ohio",3603,38385,1798,45,73,1680,3603,3379,132,56,3603,0,1326,165000,54,1382,1306,"CLEVELAND-LORAIN-ELYRIA, OH",10.555422037262,38.385,2.5027808676307,2.5027808676307,2.5027808676307,93.7829586455731,3.66361365528726,1.55426033860672,0,1,0,0,0,7.18992217074581,13.26,12.0137007528827,165,94.5007235890014
39,35,"39035121100","Census Tract 1211, Cuyahoga County, Ohio",2503,14947,802,202,129,471,2503,1,2502,0,2503,0,743,51500,79,965,467,"CLEVELAND-LORAIN-ELYRIA, OH",9.61226588978581,14.947,25.1870324189526,25.1870324189526,25.1870324189526,0.0399520575309628,99.960047942469,0,0,0,1,0,0,6.61069604471776,7.43,10.8493370866518,51.5,48.3937823834197
39,35,"39035184105","Census Tract 1841.05, Cuyahoga County, Ohio",4691,44677,2274,57,25,2192,4691,2835,881,765,4691,39,1192,238900,35,1701,1243,"CLEVELAND-LORAIN-ELYRIA, OH",10.7072141067928,44.677,2.5065963060686,2.5065963060686,2.5065963060686,60.4348752931145,18.7806437859731,16.3078234917928,0.831379236836495,1,0,0,0,7.0833878476253,11.92,12.3838003333139,238.9,73.0746619635509
39,35,"39035121700","Census Tract 1217, Cuyahoga County, Ohio",3895,24114,1498,185,67,1246,3895,23,3786,0,3895,50,973,70900,71,1691,1187,"CLEVELAND-LORAIN-ELYRIA, OH",10.0905478636773,24.114,12.3497997329773,12.3497997329773,12.3497997329773,0.590500641848524,97.201540436457,0,1.28369704749679,0,1,0,0,6.880384082186,9.73,11.1690257125202,70.9,70.1951507983442
39,35,"39035121800","Census Tract 1218, Cuyahoga County, Ohio",1638,21094,595,73,36,486,1638,14,1560,0,1638,10,862,69600,65,734,585,"CLEVELAND-LORAIN-ELYRIA, OH",9.95674391883656,21.094,12.2689075630252,12.2689075630252,12.2689075630252,0.854700854700855,95.2380952380952,0,0.610500610500611,0,1,0,0,6.75925527066369,8.62,11.1505198463225,69.6,79.700272479564
39,35,"39035118800","Census Tract 1188, Cuyahoga County, Ohio",2780,11979,1033,306,30,697,2780,1972,257,511,2780,223,768,161700,79,1564,293,"CLEVELAND-LORAIN-ELYRIA, OH",9.39091039573133,11.979,29.622458857696,29.622458857696,29.622458857696,70.9352517985612,9.24460431654676,18.3812949640288,8.02158273381295,1,0,0,0,6.64378973314767,7.68,11.9934980455652,161.7,18.7340153452685
39,35,"39035180102","Census Tract 1801.02, Cuyahoga County, Ohio",3986,32365,1895,25,37,1833,3986,2100,1453,309,3986,104,848,136700,44,1757,1573,"CLEVELAND-LORAIN-ELYRIA, OH",10.3848328709796,32.365,1.31926121372032,1.31926121372032,1.31926121372032,52.6843953838435,36.4525840441545,7.75213246362268,2.60913196186653,1,0,0,0,6.7428806357919,8.48,11.825544022712,136.7,89.5276038702333
39,35,"39035183501","Census Tract 1835.01, Cuyahoga County, Ohio",3269,36492,1732,108,33,1591,3269,1734,1309,62,3269,121,959,136800,65,1583,646,"CLEVELAND-LORAIN-ELYRIA, OH",10.5048483374654,36.492,6.23556581986143,6.23556581986143,6.23556581986143,53.043744264301,40.0428265524625,1.89660446619761,3.70143774854696,1,0,0,0,6.86589107488344,9.59,11.8262752841706,136.8,40.8085912823752
39,35,"39035181100","Census Tract 1811, Cuyahoga County, Ohio",6312,49797,3055,63,0,2992,6312,6206,33,27,6312,13,854,297900,70,2546,2033,"CLEVELAND-LORAIN-ELYRIA, OH",10.8157100202343,49.797,2.06219312602291,2.06219312602291,2.06219312602291,98.3206590621039,0.522813688212928,0.427756653992395,0.20595690747782,1,0,0,0,6.74993119378857,8.54,12.6045131387014,297.9,79.8507462686567
39,35,"39035160200","Census Tract 1602, Cuyahoga County, Ohio",2289,36367,1301,26,42,1233,2289,1862,226,9,2289,95,770,133400,79,1112,418,"CLEVELAND-LORAIN-ELYRIA, OH",10.5014170490139,36.367,1.99846272098386,1.99846272098386,1.99846272098386,81.3455657492355,9.87330712101354,0.393184796854522,4.15028396679773,1,0,0,0,6.64639051484773,7.7,11.8011074124637,133.4,37.589928057554
39,35,"39035178102","Census Tract 1781.02, Cuyahoga County, Ohio",4569,30824,2356,166,66,2124,4569,3735,490,167,4569,200,796,112000,53,1961,789,"CLEVELAND-LORAIN-ELYRIA, OH",10.336048886306,30.824,7.04584040747029,7.04584040747029,7.04584040747029,81.7465528562049,10.7244473626614,3.65506675421318,4.37732545414752,1,0,0,0,6.67959918584438,7.96,11.6262541502772,112,40.2345741968383
39,35,"39035122200","Census Tract 1222, Cuyahoga County, Ohio",1737,17109,692,124,81,487,1737,9,1649,0,1737,43,875,67900,61,805,412,"CLEVELAND-LORAIN-ELYRIA, OH",9.74735991982465,17.109,17.9190751445087,17.9190751445087,17.9190751445087,0.518134715025907,94.9337938975245,0,2.475532527346,0,1,0,0,6.77422388635761,8.75,11.1257913135468,67.9,51.1801242236025
39,35,"39035182104","Census Tract 1821.04, Cuyahoga County, Ohio",2542,35017,1183,12,28,1143,2542,2420,10,21,2542,138,NA,161300,53,1093,1075,"CLEVELAND-LORAIN-ELYRIA, OH",10.4635889368363,35.017,1.01437024513948,1.01437024513948,1.01437024513948,95.2006294256491,0.3933910306845,0.826121164437451,5.42879622344611,1,0,0,0,NA,NA,11.9910212641133,161.3,98.3531564501372
39,35,"39035184104","Census Tract 1841.04, Cuyahoga County, Ohio",1779,35625,839,16,24,799,1779,1245,333,193,1779,11,1211,227800,39,694,542,"CLEVELAND-LORAIN-ELYRIA, OH",10.480802917571,35.625,1.90703218116806,1.90703218116806,1.90703218116806,69.9831365935919,18.7183811129848,10.8487914558741,0.618324901630129,1,0,0,0,7.09920174355309,12.11,12.3362233299952,227.8,78.0979827089337
39,35,"39035178204","Census Tract 1782.04, Cuyahoga County, Ohio",4828,22066,1983,152,194,1637,4828,3862,757,92,4828,292,687,130800,53,2303,699,"CLEVELAND-LORAIN-ELYRIA, OH",10.0017932413203,22.066,7.66515380736258,7.66515380736258,7.66515380736258,79.9917149958575,15.6793703396852,1.90555095277548,6.04805302402651,1,0,0,0,6.53233429222235,6.87,11.7814247180052,130.8,30.3517151541468
39,35,"39035122100","Census Tract 1221, Cuyahoga County, Ohio",3480,18367,1168,132,160,876,3480,183,3227,0,3480,0,874,73100,62,1343,971,"CLEVELAND-LORAIN-ELYRIA, OH",9.81831085512854,18.367,11.3013698630137,11.3013698630137,11.3013698630137,5.25862068965517,92.7298850574713,0,0,0,1,0,0,6.77308037565554,8.74,11.1995836457379,73.1,72.3008190618019
39,35,"39035184106","Census Tract 1841.06, Cuyahoga County, Ohio",2303,32995,1008,49,40,919,2303,1575,379,231,2303,76,1488,167100,54,873,693,"CLEVELAND-LORAIN-ELYRIA, OH",10.4041113138175,32.995,4.86111111111111,4.86111111111111,4.86111111111111,68.3890577507599,16.4567954841511,10.0303951367781,3.30004342162397,1,0,0,0,7.30518821539304,14.88,12.0263477145835,167.1,79.3814432989691
39,35,"39035118500","Census Tract 1185, Cuyahoga County, Ohio",865,16563,318,29,33,256,865,43,822,0,865,0,692,51900,79,357,154,"CLEVELAND-LORAIN-ELYRIA, OH",9.71492657095216,16.563,9.11949685534591,9.11949685534591,9.11949685534591,4.97109826589595,95.028901734104,0,0,0,1,0,0,6.53958595561767,6.92,10.857074069154,51.9,43.1372549019608
39,35,"39035121900","Census Tract 1219, Cuyahoga County, Ohio",1132,20183,320,45,25,250,1132,20,1108,0,1132,0,902,59100,65,509,391,"CLEVELAND-LORAIN-ELYRIA, OH",9.91259594490012,20.183,14.0625,14.0625,14.0625,1.76678445229682,97.8798586572438,0,0,0,1,0,0,6.80461452006262,9.02,10.9869862033942,59.1,76.8172888015717
39,35,"39035111800","Census Tract 1118, Cuyahoga County, Ohio",808,9910,292,83,14,195,808,16,781,0,808,2,633,50000,79,311,112,"CLEVELAND-LORAIN-ELYRIA, OH",9.20129962732403,9.91,28.4246575342466,28.4246575342466,28.4246575342466,1.98019801980198,96.6584158415842,0,0.247524752475248,0,1,0,0,6.45047042214418,6.33,10.8197782844103,50,36.0128617363344
39,35,"39035104900","Census Tract 1049, Cuyahoga County, Ohio",2409,14592,886,209,74,603,2409,1521,249,47,2409,1230,722,61400,79,846,367,"CLEVELAND-LORAIN-ELYRIA, OH",9.58822871231411,14.592,23.589164785553,23.589164785553,23.589164785553,63.1382316313823,10.3362391033624,1.95101701951017,51.0585305105853,1,0,0,0,6.58202513889283,7.22,11.0251651141352,61.4,43.3806146572104
39,35,"39035122300","Census Tract 1223, Cuyahoga County, Ohio",1604,16235,521,39,51,431,1604,69,1500,0,1604,32,758,65400,62,802,491,"CLEVELAND-LORAIN-ELYRIA, OH",9.69492468453695,16.235,7.48560460652591,7.48560460652591,7.48560460652591,4.30174563591022,93.5162094763092,0,1.99501246882793,0,1,0,0,6.63068338564237,7.58,11.0882775374453,65.4,61.2219451371571
39,35,"39035195600","Census Tract 1956, Cuyahoga County, Ohio",4487,31664,2104,102,127,1875,4487,668,3382,62,4487,100,692,101200,53,2070,1471,"CLEVELAND-LORAIN-ELYRIA, OH",10.3629356678423,31.664,4.84790874524715,4.84790874524715,4.84790874524715,14.8874526409628,75.3733006463116,1.38176955649655,2.22866057499443,0,1,0,0,6.53958595561767,6.92,11.5248540358355,101.2,71.0628019323672
39,35,"39035178205","Census Tract 1782.05, Cuyahoga County, Ohio",2103,28371,987,27,42,918,2103,1930,43,39,2103,82,668,115800,61,774,707,"CLEVELAND-LORAIN-ELYRIA, OH",10.2531227756836,28.371,2.73556231003039,2.73556231003039,2.73556231003039,91.773656680932,2.04469805040418,1.85449358059914,3.89919163100333,1,0,0,0,6.50428817353665,6.68,11.659619844121,115.8,91.343669250646
39,35,"39035185203","Census Tract 1852.03, Cuyahoga County, Ohio",3854,23716,1800,197,86,1517,3854,3060,550,105,3854,261,1033,130300,66,1402,1161,"CLEVELAND-LORAIN-ELYRIA, OH",10.0739052048273,23.716,10.9444444444444,10.9444444444444,10.9444444444444,79.3980280228334,14.270887389725,2.7244421380384,6.77218474312403,1,0,0,0,6.94022246911964,10.33,11.7775947631129,130.3,82.8102710413695
39,35,"39035184103","Census Tract 1841.03, Cuyahoga County, Ohio",3954,51889,1953,47,27,1879,3954,3458,156,288,3954,86,1203,309500,39,1380,1307,"CLEVELAND-LORAIN-ELYRIA, OH",10.8568621006401,51.889,2.40655401945725,2.40655401945725,2.40655401945725,87.4557410217501,3.9453717754173,7.28376327769347,2.17501264542236,1,0,0,0,7.09257371597468,12.03,12.6427133711068,309.5,94.7101449275362
39,35,"39035186105","Census Tract 1861.05, Cuyahoga County, Ohio",3558,37311,1720,27,0,1693,3558,3319,145,18,3558,78,988,172600,40,1432,1394,"CLEVELAND-LORAIN-ELYRIA, OH",10.5270434683219,37.311,1.56976744186047,1.56976744186047,1.56976744186047,93.2827431141091,4.07532321528949,0.505902192242833,2.19224283305228,1,0,0,0,6.89568269774787,9.88,12.0587320576315,172.6,97.3463687150838
39,35,"39035185104","Census Tract 1851.04, Cuyahoga County, Ohio",3985,33529,2124,97,31,1996,3985,2422,1199,220,3985,93,1097,138600,56,1543,1361,"CLEVELAND-LORAIN-ELYRIA, OH",10.4201660149774,33.529,4.5668549905838,4.5668549905838,4.5668549905838,60.7779171894605,30.0878293601004,5.5207026348808,2.33375156838143,1,0,0,0,7.00033446027523,10.97,11.8393473657379,138.6,88.2047958522359
39,35,"39035178206","Census Tract 1782.06, Cuyahoga County, Ohio",2839,30769,1505,93,23,1389,2839,2697,4,9,2839,196,1059,106200,63,1166,965,"CLEVELAND-LORAIN-ELYRIA, OH",10.3342629686005,30.769,6.17940199335548,6.17940199335548,6.17940199335548,94.9982388164847,0.140894681225784,0.317013032758013,6.9038393800634,1,0,0,0,6.96508034560141,10.59,11.57307938779,106.2,82.7615780445969
39,35,"39035179101","Census Tract 1791.01, Cuyahoga County, Ohio",3103,50091,1318,0,21,1297,3103,2574,191,293,3103,34,NA,372100,52,1117,1065,"CLEVELAND-LORAIN-ELYRIA, OH",10.8215966302171,50.091,0,0,0,82.9519819529488,6.15533354817918,9.44247502417016,1.09571382533033,1,0,0,0,NA,NA,12.8269179143347,372.1,95.3446732318711
39,35,"39035177505","Census Tract 1775.05, Cuyahoga County, Ohio",4412,28213,2302,46,74,2182,4412,4363,0,40,4412,128,699,143300,50,1812,1544,"CLEVELAND-LORAIN-ELYRIA, OH",10.2475381436094,28.213,1.99826238053866,1.99826238053866,1.99826238053866,98.8893925657298,0,0.906618313689937,2.9011786038078,1,0,0,0,6.54965074223381,6.99,11.8726956138163,143.3,85.2097130242826
39,35,"39035120802","Census Tract 1208.02, Cuyahoga County, Ohio",2298,18765,848,146,103,599,2298,10,2270,6,2298,0,743,62000,79,875,439,"CLEVELAND-LORAIN-ELYRIA, OH",9.83974871156912,18.765,17.2169811320755,17.2169811320755,17.2169811320755,0.435161009573542,98.7815491731941,0.261096605744125,0,0,1,0,0,6.61069604471776,7.43,11.0348896640272,62,50.1714285714286
39,35,"39035160100","Census Tract 1601, Cuyahoga County, Ohio",1853,53207,1056,27,14,1015,1853,1795,0,37,1853,91,930,279300,79,677,555,"CLEVELAND-LORAIN-ELYRIA, OH",10.8819452456214,53.207,2.55681818181818,2.55681818181818,2.55681818181818,96.8699406368052,0,1.99676200755532,4.91095520777118,1,0,0,0,6.8351845861473,9.3,12.5400417519333,279.3,81.9793205317578
39,35,"39035185201","Census Tract 1852.01, Cuyahoga County, Ohio",1640,26469,888,28,51,809,1640,413,1201,26,1640,13,994,66000,67,765,425,"CLEVELAND-LORAIN-ELYRIA, OH",10.1837295158902,26.469,3.15315315315315,3.15315315315315,3.15315315315315,25.1829268292683,73.2317073170732,1.58536585365854,0.792682926829268,0,1,0,0,6.90173720665657,9.94,11.0974100210086,66,55.5555555555556
39,35,"39035194900","Census Tract 1949, Cuyahoga County, Ohio",3288,50272,1677,32,57,1588,3288,2344,607,237,3288,64,1625,291800,45,1295,1143,"CLEVELAND-LORAIN-ELYRIA, OH",10.8252035410553,50.272,1.90816935002982,1.90816935002982,1.90816935002982,71.2895377128954,18.4610705596107,7.20802919708029,1.94647201946472,1,0,0,0,7.39326309476384,16.25,12.5838239150708,291.8,88.2625482625483
39,35,"39035177503","Census Tract 1775.03, Cuyahoga County, Ohio",3403,29578,1752,14,39,1699,3403,3212,96,46,3403,182,672,146400,51,1401,1175,"CLEVELAND-LORAIN-ELYRIA, OH",10.2947861207267,29.578,0.799086757990868,0.799086757990868,0.799086757990868,94.3873053188363,2.82104025859536,1.35174845724361,5.34822215692036,1,0,0,0,6.51025834052315,6.72,11.8940978805093,146.4,83.8686652391149
