"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24027602100","Census Tract 6021, Howard County, Maryland","B01001_001",7719,368,0.0240847784200385,0.770712909441233,99.2052023121387,7719,5608,417,1284,7719,202,0.726518979142376,0.0540225417800233,0.166342790516906,0.0261691929006348,1,0,0,0,11.0159698727231,97.3005160778087,29,13.2563696572521,571.7,1847,7.52131798019924
"24027602201","Census Tract 6022.01, Howard County, Maryland","B01001_001",3511,201,NA,NA,NA,3511,2359,225,756,3511,145,0.67188835089718,0.0640843064653945,0.215323269723725,0.0412987752776987,1,0,0,0,11.0310597586485,76.8959435626102,24,13.3706287174923,640.9,1760,7.4730690880322
"24027602202","Census Tract 6022.02, Howard County, Maryland","B01001_001",5477,281,NA,NA,NA,5477,4343,205,828,5477,113,0.792952346174913,0.0374292495891912,0.15117765199927,0.0206317327003834,1,0,0,0,10.9897404442134,79.8838437170011,43,13.1213628770707,499.5,1572,7.36010397298915
"24027602302","Census Tract 6023.02, Howard County, Maryland","B01001_001",7640,471,1.14311842706904,3.63511659807956,95.2217649748514,7640,4164,1472,1649,7640,208,0.545026178010471,0.192670157068063,0.215837696335079,0.0272251308900524,1,0,0,0,10.9238499698832,72.0831728917982,29,12.9773376053541,432.5,1774,7.48099216286952
"24027602303","Census Tract 6023.03, Howard County, Maryland","B01001_001",3861,262,NA,NA,NA,3861,2131,274,1437,3861,43,0.551929551929552,0.070966070966071,0.372183372183372,0.0111370111370111,1,0,0,0,11.1390752962313,94.3457189014539,32,13.3361836012577,619.2,2207,7.69938940625674
"24027602304","Census Tract 6023.04, Howard County, Maryland","B01001_001",5077,367,NA,NA,NA,5077,3309,356,1253,5077,212,0.651762852077999,0.0701201496947016,0.246799290919835,0.04175694307662,1,0,0,0,11.135362447709,95.8256599140577,38,13.255319604653,571.1,2750,7.91935619066062
"24027602305","Census Tract 6023.05, Howard County, Maryland","B01001_001",3790,184,NA,NA,NA,3790,2774,211,649,3790,150,0.731926121372032,0.0556728232189974,0.171240105540897,0.0395778364116095,1,0,0,0,11.1139393229598,95.3416149068323,NA,13.1864643028109,533.1,2250,7.71868549519847
"24027602306","Census Tract 6023.06, Howard County, Maryland","B01001_001",5564,437,1.84718723761545,2.8127623845508,95.3400503778337,5564,3787,603,1056,5564,175,0.680625449317038,0.108375269590223,0.189791516894321,0.0314521926671459,1,0,0,0,10.7409515038643,70.6813819577735,36,12.9713079024844,429.9,1190,7.08170858610557
"24027602600","Census Tract 6026, Howard County, Maryland","B01001_001",7356,586,1.30922693266833,2.64962593516209,96.0411471321696,7356,2519,960,3465,7356,572,0.342441544317564,0.130505709624796,0.471044045676998,0.0777596519847743,0,0,1,0,10.8114033120281,30.5823508395856,29,12.9292639474385,412.2,1544,7.34213173058472
"24027602700","Census Tract 6027, Howard County, Maryland","B01001_001",5282,289,0.890782339271882,0.387296669248644,98.7219209914795,5282,3794,368,847,5282,260,0.718288527073078,0.0696705793260129,0.160355925785687,0.0492237788716395,1,0,0,0,11.0876198288477,96.8884120171674,17,13.0972506765893,487.6,1628,7.39510754656249
"24027602800","Census Tract 6028, Howard County, Maryland","B01001_001",6335,531,3.31544047994948,1.73665929902116,94.9479002210294,6335,3283,465,2281,6335,66,0.518232044198895,0.0734017363851618,0.360063141278611,0.0104183109707972,1,0,0,0,10.8242283680839,81.3415210203118,30,13.0125485113971,448,1602,7.3790081276283
"24027602900","Census Tract 6029, Howard County, Maryland","B01001_001",5141,318,4.87528344671202,3.36356764928194,91.761148904006,5141,2075,1097,1819,5141,237,0.403617973156973,0.213382610387084,0.353822213577125,0.0460999805485314,1,0,0,0,10.6200338265243,27.6741903827282,30,13.2759424653326,583,1461,7.2868764117507
"24027603001","Census Tract 6030.01, Howard County, Maryland","B01001_001",5863,315,NA,NA,NA,5863,3826,186,1841,5863,1,0.652566945249872,0.0317243731877878,0.314003070100631,0.000170561146170902,1,0,0,0,11.0207580230228,92.2803904170364,15,13.0892201588111,483.7,1804,7.49776170062257
"24027603003","Census Tract 6030.03, Howard County, Maryland","B01001_001",3995,300,0.734618916437098,0.642791551882461,98.6225895316804,3995,3277,174,383,3995,141,0.820275344180225,0.0435544430538173,0.0958698372966208,0.0352941176470588,1,0,0,0,10.8615342426506,96.5648854961832,31,13.2836315250005,587.5,NA,NA
"24027603004","Census Tract 6030.04, Howard County, Maryland","B01001_001",6500,357,0.624804748516089,0.0624804748516089,99.3127147766323,6500,4950,427,863,6500,213,0.761538461538461,0.0656923076923077,0.132769230769231,0.0327692307692308,1,0,0,0,11.0751179339408,95.1553930530165,31,13.4186086805166,672.4,3501,8.16080392095467
"24027604001","Census Tract 6040.01, Howard County, Maryland","B01001_001",6099,439,0.666455093621073,0.0317359568390987,99.3018089495398,6099,5645,86,154,6099,79,0.925561567470077,0.014100672241351,0.0252500409903263,0.0129529431054271,1,0,0,0,10.8903113025955,89.0034364261168,29,13.2575933266644,572.4,1432,7.26682734752059
"24027604002","Census Tract 6040.02, Howard County, Maryland","B01001_001",8113,548,0.0475511174512601,0.974797907750832,98.9776509747979,8113,6878,398,615,8113,127,0.847775175644028,0.0490570689017626,0.0758042647602613,0.0156538888204117,1,0,0,0,11.159815587196,94.1959334565619,27,13.4085943975888,665.7,965,6.87212810133899
"24027605102","Census Tract 6051.02, Howard County, Maryland","B01001_001",10464,583,0.26355421686747,0.357680722891566,99.378765060241,10464,7000,1251,1896,10464,422,0.668960244648318,0.119552752293578,0.181192660550459,0.04032874617737,1,0,0,0,11.0642135498588,94.1267387944359,22,13.3678162156384,639.1,2467,7.81075811652936
"24027605103","Census Tract 6051.03, Howard County, Maryland","B01001_001",5027,292,0.111069974083673,0.222139948167345,99.666790077749,5027,4080,336,510,5027,130,0.811617266759499,0.0668390690272528,0.101452158344937,0.0258603540879252,1,0,0,0,10.9439939197972,98.3536585365854,34,13.4242441692559,676.2,NA,NA
"24027605104","Census Tract 6051.04, Howard County, Maryland","B01001_001",5463,342,NA,NA,NA,5463,3665,235,1322,5463,159,0.670876807614864,0.0430166575141863,0.241991579718104,0.029104887424492,1,0,0,0,11.3032655988147,91.5053091817614,26,13.6796908348217,873,1980,7.59085212368858
"24027605401","Census Tract 6054.01, Howard County, Maryland","B01001_001",4900,449,NA,NA,NA,4900,3006,782,800,4900,659,0.613469387755102,0.159591836734694,0.163265306122449,0.134489795918367,1,0,0,0,11.0123801506118,36.7811158798283,34,12.8731324913268,389.7,1588,7.37023064180708
"24027605402","Census Tract 6054.02, Howard County, Maryland","B01001_001",7034,622,5.59623430962343,0.967573221757322,93.4361924686193,7034,3683,2293,768,7034,992,0.523599658800114,0.325988058003981,0.109183963605345,0.141029286323571,1,0,0,0,10.8351790809863,48.9985895627645,36,12.5623475094476,285.6,1840,7.51752085060303
"24027605502","Census Tract 6055.02, Howard County, Maryland","B01001_001",5346,295,2.08333333333333,0.310945273631841,97.6057213930348,5346,2984,1490,435,5346,44,0.558174335952114,0.278713056490834,0.0813692480359147,0.00823045267489712,1,0,0,0,11.1711250588308,66.5784832451499,32,13.1682923092927,523.5,1751,7.46794233228585
"24027605503","Census Tract 6055.03, Howard County, Maryland","B01001_001",6690,593,4.72279260780287,2.55206805514814,92.725139337049,6690,2819,2843,500,6690,691,0.421375186846039,0.424962630792227,0.0747384155455904,0.103288490284006,0,1,0,0,10.666883482305,56.9594034797017,44,12.6175198253159,301.8,1373,7.22475340576797
"24027605504","Census Tract 6055.04, Howard County, Maryland","B01001_001",2849,159,NA,NA,NA,2849,1747,158,870,2849,37,0.613197613197613,0.0554580554580555,0.305370305370305,0.012987012987013,1,0,0,0,11.2756195998435,96.8274111675127,22,13.4186086805166,672.4,3501,8.16080392095467
"24027605505","Census Tract 6055.05, Howard County, Maryland","B01001_001",6432,271,NA,NA,NA,6432,3699,534,1925,6432,161,0.57509328358209,0.0830223880597015,0.299284825870647,0.0250310945273632,1,0,0,0,11.1976117986839,89.4495412844037,19,13.3728107632459,642.3,2637,7.87739718635329
"24027605601","Census Tract 6056.01, Howard County, Maryland","B01001_001",6751,614,7.5,3.27956989247312,89.2204301075269,6751,3931,1965,440,6751,437,0.582284106058362,0.291067989927418,0.0651755295511776,0.0647311509406014,1,0,0,0,10.8258398757889,52.296686746988,34,12.7179976647395,333.7,1479,7.2991214627108
"24027605602","Census Tract 6056.02, Howard County, Maryland","B01001_001",7870,474,3.32357859531773,1.06605351170569,95.6103678929766,7870,5043,1456,840,7870,744,0.640787801778907,0.185006353240152,0.106734434561626,0.0945362134688691,1,0,0,0,10.9317489051077,71.7685950413223,33,12.8560513306887,383.1,1596,7.37525577800975
"24027606601","Census Tract 6066.01, Howard County, Maryland","B01001_001",2858,138,2.17696629213483,0.421348314606742,97.4016853932584,2858,1960,726,93,2858,53,0.685794261721484,0.254023792862141,0.0325402379286214,0.0185444366689993,1,0,0,0,10.8250642888395,97.3657548125633,44,12.8596990679278,384.5,1577,7.36327958696304
"24027606603","Census Tract 6066.03, Howard County, Maryland","B01001_001",7678,455,5.76974925856026,5.28444324615799,88.9458074952817,7678,3413,2345,759,7678,1339,0.444516801250326,0.305418077624381,0.0988538681948424,0.174394373534775,1,0,0,0,10.680585180216,67.4038788703641,42,12.6155297749079,301.2,1357,7.21303165983487
"24027606604","Census Tract 6066.04, Howard County, Maryland","B01001_001",4574,345,2.08252988816043,2.42961820285384,95.4878519089857,4574,2273,1481,575,4574,578,0.496939221687801,0.323786620026235,0.125710537822475,0.126366418889375,1,0,0,0,10.7135284845676,80.9464508094645,37,12.6995486309611,327.6,1500,7.3132203870903
"24027606606","Census Tract 6066.06, Howard County, Maryland","B01001_001",4943,381,6.99077359829666,2.55500354861604,90.4542228530873,4943,1966,1547,841,4943,328,0.397734169532672,0.312967833299616,0.170139591341291,0.0663564636860206,1,0,0,0,10.6061146562952,47.2772277227723,36,12.4904994252613,265.8,1491,7.30720231476474
"24027606607","Census Tract 6066.07, Howard County, Maryland","B01001_001",5133,477,2.03552923760178,1.44337527757217,96.5210954848261,5133,2974,1370,562,5133,928,0.579388271965712,0.266900448081044,0.109487629066823,0.180790960451977,1,0,0,0,10.6686297602672,79.9016594960049,NA,12.8212582846204,370,1605,7.38087903556412
"24027606701","Census Tract 6067.01, Howard County, Maryland","B01001_001",2824,163,0.0750187546886722,1.65041260315079,98.2745686421605,2824,2501,120,114,2824,260,0.885623229461756,0.0424929178470255,0.0403682719546742,0.0920679886685552,1,0,0,0,11.0071537155069,93.6082474226804,50,12.9168141344911,407.1,2269,7.72709448477984
"24027606704","Census Tract 6067.04, Howard County, Maryland","B01001_001",7039,457,1.24254473161034,3.40457256461233,95.3528827037773,7039,3435,2134,868,7039,798,0.487995453899702,0.303168063645404,0.123312970592414,0.1133683761898,1,0,0,0,10.6357112050779,75.8249907304412,40,12.6545972430988,313.2,1594,7.37400185935016
"24027606705","Census Tract 6067.05, Howard County, Maryland","B01001_001",1970,131,2.87891617273497,0.423370025402202,96.6977138018628,1970,1429,327,127,1970,82,0.725380710659899,0.165989847715736,0.0644670050761421,0.0416243654822335,1,0,0,0,10.8865767499487,81.2738853503185,39,12.6795078800776,321.1,2015,7.60837447438078
"24027606706","Census Tract 6067.06, Howard County, Maryland","B01001_001",4861,309,1.28934395145999,0.303375047402351,98.4072810011377,4861,2370,1033,1056,4861,123,0.487554001234314,0.212507714462045,0.217239251182884,0.0253034355070973,1,0,0,0,11.0301202438873,81.5692469720906,22,12.9475336863687,419.8,2120,7.65917136766606
"24027606707","Census Tract 6067.07, Howard County, Maryland","B01001_001",3849,307,4.20757363253857,3.17905563347359,92.6133707339878,3849,1450,1813,313,3849,313,0.376721226292544,0.471031436736815,0.0813198233307353,0.0813198233307353,0,1,0,0,10.8470626574373,61.9856303069889,24,12.58690347268,292.7,1809,7.50052948539529
"24027606803","Census Tract 6068.03, Howard County, Maryland","B01001_001",5913,289,1.88912976153608,3.4995354598947,94.6113347785692,5913,3583,1639,650,5913,50,0.605952984948419,0.277185861660747,0.109927278877051,0.00845594452900389,1,0,0,0,10.7893603131887,59.0963614554178,32,12.8669548655028,387.3,1496,7.31055015853442
"24027606804","Census Tract 6068.04, Howard County, Maryland","B01001_001",3592,240,3.47018572825024,1.85728250244379,94.672531769306,3592,2242,904,340,3592,224,0.624164810690423,0.251670378619154,0.0946547884187082,0.0623608017817372,1,0,0,0,11.0189569582707,70.4407294832827,NA,12.8726191442929,389.5,1486,7.3038432252777
"24027606805","Census Tract 6068.05, Howard County, Maryland","B01001_001",4162,234,0.757257046697518,0.715187210769878,98.5275557425326,4162,2823,362,708,4162,136,0.678279673234022,0.086977414704469,0.170110523786641,0.0326765977895243,1,0,0,0,10.8804029062267,95.8521870286576,25,13.1468608490047,512.4,2621,7.87131120332341
"24027606806","Census Tract 6068.06, Howard County, Maryland","B01001_001",7296,342,2.95454545454545,0.782828282828283,96.2626262626263,7296,4193,1232,1416,7296,348,0.574698464912281,0.168859649122807,0.194078947368421,0.0476973684210526,1,0,0,0,11.1013718595215,80.6963249516441,28,13.0525844827964,466.3,1957,7.57916796739608
"24027606901","Census Tract 6069.01, Howard County, Maryland","B01001_001",6030,561,3.22793148880105,5.59947299077734,91.1725955204216,6030,2955,1970,790,6030,106,0.490049751243781,0.326699834162521,0.131011608623549,0.0175787728026534,1,0,0,0,10.5145837602072,68.8105726872247,28,12.5411152893418,279.6,1414,7.25417784645652
"24027606904","Census Tract 6069.04, Howard County, Maryland","B01001_001",4735,369,1.24622356495468,2.37915407854985,96.3746223564955,4735,1636,1983,516,4735,348,0.345512143611404,0.418796198521647,0.108975712777191,0.0734952481520591,0,1,0,0,10.7374178929815,59.6994535519126,26,12.7293207892947,337.5,1763,7.47477218239787
"24027606905","Census Tract 6069.05, Howard County, Maryland","B01001_001",7054,528,3.86100386100386,4.17471042471042,91.9642857142857,7054,3752,2029,921,7054,576,0.531896796144032,0.287638219449957,0.130564218882903,0.0816557981287213,1,0,0,0,10.930854434664,56.003098373354,31,12.7991232095518,361.9,1705,7.44132038971762
"24027606906","Census Tract 6069.06, Howard County, Maryland","B01001_001",6093,457,1.02945381755791,2.6880183014012,96.2825278810409,6093,3058,1836,756,6093,943,0.501887411784014,0.301329394387001,0.124076809453471,0.154767766289184,1,0,0,0,10.6750992730408,70.675944333996,32,12.5875865328158,292.9,1655,7.41155628781116
"24027606907","Census Tract 6069.07, Howard County, Maryland","B01001_001",6084,562,5.05583126550868,5.49007444168734,89.454094292804,6084,2063,2348,1075,6084,658,0.339086127547666,0.385930309007232,0.176692965154504,0.108152531229454,0,1,0,0,10.4952109029581,38.3009708737864,33,12.3698907307596,235.6,1605,7.38087903556412
"24035810100","Census Tract 8101, Queen Anne's County, Maryland","B01001_001",3290,394,1.08254397834912,8.93098782138024,89.9864682002706,3290,2689,593,0,3290,32,0.817325227963526,0.180243161094225,0,0.00972644376899696,1,0,0,0,10.3649233323607,81.5208503679477,38,12.3592228250238,233.1,983,6.89060912014717
"24035810200","Census Tract 8102, Queen Anne's County, Maryland","B01001_001",2624,215,2.39382239382239,4.71042471042471,92.8957528957529,2624,2284,305,0,2624,197,0.870426829268293,0.116234756097561,0,0.0750762195121951,1,0,0,0,10.3735536798288,72.9641693811075,38,12.3609373560911,233.5,634,6.45204895443723
"24035810300","Census Tract 8103, Queen Anne's County, Maryland","B01001_001",4614,418,1.31208997188379,6.84161199625117,91.846298031865,4614,4112,447,1,4614,122,0.891200693541396,0.0968790637191157,0.000216731686172518,0.0264412657130472,1,0,0,0,10.4161015761613,79.3572311495674,35,12.4391665276976,252.5,1248,7.12929754892937
"24035810400","Census Tract 8104, Queen Anne's County, Maryland","B01001_001",6468,461,1.19047619047619,0.327380952380952,98.4821428571429,6468,5961,410,0,6468,90,0.921614100185529,0.0633889919604205,0,0.0139146567717996,1,0,0,0,10.637056647595,84.7489441576725,26,12.8365462315621,375.7,1109,7.01121398735037
"24035810500","Census Tract 8105, Queen Anne's County, Maryland","B01001_001",5004,395,0.125523012552301,3.17991631799163,96.6945606694561,5004,4565,360,32,5004,120,0.912270183852918,0.0719424460431655,0.00639488409272582,0.0239808153477218,1,0,0,0,10.553570643625,78.7117903930131,23,12.7885675559865,358.1,1111,7.01301578963963
"24035810600","Census Tract 8106, Queen Anne's County, Maryland","B01001_001",5076,318,2.36617532971296,0.543056633048875,97.0907680372382,5076,4669,150,154,5076,542,0.919818754925138,0.0295508274231678,0.0303388494877857,0.106776989755713,1,0,0,0,10.585624340576,87.2351694915254,32,12.9384405392434,416,1649,7.4079243225596
"24035810700","Census Tract 8107, Queen Anne's County, Maryland","B01001_001",3952,318,2.8746465598492,2.73327049952875,94.3920829406221,3952,3185,553,32,3952,169,0.805921052631579,0.139929149797571,0.00809716599190283,0.0427631578947368,1,0,0,0,10.6627267344582,77.6150627615063,27,12.7736566031148,352.8,1381,7.23056315340929
"24035810800","Census Tract 8108, Queen Anne's County, Maryland","B01001_001",5587,495,1.13115255273617,1.58972791195353,97.2791195353103,5587,5127,331,0,5587,82,0.917666010381242,0.0592446751387149,0,0.0146769285842134,1,0,0,0,10.6234470487472,71.7771639042357,26,12.7449024657058,342.8,1445,7.27586460054653
