"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,5,"24005401507","Census Tract 4015.07, Baltimore County, Maryland",6070,32207,180,130,2414,1165,182300,37,2015,711,22.2263728053792,25.7004109077325,18.6402689577886,17.0713485244677,7.32162868883078,"BALTIMORE, MD",10.3799390992108,32.207,6.6079295154185,6.6079295154185,6.6079295154185,20.6095551894563,50.6260296540362,22.9818780889621,10.329489291598,0,1,0,0,7.0604763659998,11.65,12.1134089606668,182.3,35.2853598014888,9.03997011580127
24,5,"24005440600","Census Tract 4406, Baltimore County, Maryland",2295,44444,21,11,1315,2058,341800,23,764,741,26.2914417887433,24.1326137239784,19.5065535851966,19.0439475713184,4.16345412490362,"BALTIMORE, MD",10.7019852487039,44.444,1.55902004454343,1.55902004454343,1.55902004454343,69.2374727668845,19.0849673202614,10.5882352941176,1.6557734204793,1,0,0,0,7.62948991639399,20.58,12.7419810496636,341.8,96.9895287958115,6.86198920585968
24,5,"24005440200","Census Tract 4402, Baltimore County, Maryland",2340,35417,68,15,1003,1158,197600,46,1014,639,23.769730733519,21.2627669452182,29.619312906221,16.3416898792943,6.49953574744661,"BALTIMORE, MD",10.474947209839,35.417,6.26151012891344,6.26151012891344,6.26151012891344,71.1111111111111,20,3.8034188034188,1.58119658119658,1,0,0,0,7.05444965813294,11.58,12.1940000642959,197.6,63.0177514792899,2.50696378830084
24,5,"24005440300","Census Tract 4403, Baltimore County, Maryland",2015,37780,27,67,1112,1147,211100,33,957,429,26.6723116003387,18.0355630821338,20.9991532599492,22.0152413209145,7.11261642675699,"BALTIMORE, MD",10.5395351410555,37.78,2.23880597014925,2.23880597014925,2.23880597014925,52.1588089330025,30.2233250620347,13.5980148883375,5.95533498759305,1,0,0,0,7.04490511712937,11.47,12.2600872338364,211.1,44.8275862068966,5.16511430990686
24,5,"24005401506","Census Tract 4015.06, Baltimore County, Maryland",5044,40625,34,215,2781,1233,190400,23,1845,1150,16.7467398764585,26.4241592312972,25.4975978037062,16.6094715168154,11.4275909402883,"BALTIMORE, MD",10.612138919632,40.625,1.12211221122112,1.12211221122112,1.12211221122112,15.4242664551943,67.5257731958763,15.0277557494052,2.33941316415543,0,1,0,0,7.11720550316434,12.33,12.1568824013394,190.4,62.3306233062331,3.29444063143445
24,5,"24005490302","Census Tract 4903.02, Baltimore County, Maryland",4727,15382,25,24,1159,1240,293300,43,1301,681,28.8918205804749,24.2744063324538,13.8522427440633,13.1266490765172,3.49604221635884,"BALTIMORE, MD",9.640953273617,15.382,2.06953642384106,2.06953642384106,2.06953642384106,75.0370213666173,14.1104294478528,6.21958959170721,3.61751639517664,1,0,0,0,7.12286665859908,12.4,12.5889512549655,293.3,52.3443504996157,16.3588390501319
24,5,"24005491000","Census Tract 4910, Baltimore County, Maryland",2292,55000,0,0,1181,1600,466400,75,778,748,23.9252336448598,21.9626168224299,22.6168224299065,9.7196261682243,9.25233644859813,"BALTIMORE, MD",10.9150884642146,55,0,0,0,91.3612565445026,2.87958115183246,2.79232111692845,5.06108202443281,1,0,0,0,7.37775890822787,16,13.0527989140184,466.4,96.1439588688946,12.5233644859813
24,5,"24005490400","Census Tract 4904, Baltimore County, Maryland",1823,56208,8,0,829,1686,501100,60,717,653,32.0659062103929,29.1508238276299,15.9695817490494,12.1673003802281,5.70342205323194,"BALTIMORE, MD",10.9368143745056,56.208,0.955794504181601,0.955794504181601,0.955794504181601,92.6494788809654,3.73011519473396,1.70049369171695,2.13933077345036,1,0,0,0,7.4301141385618,16.86,13.1245609609478,501.1,91.0739191073919,4.94296577946768
24,5,"24005411309","Census Tract 4113.09, Baltimore County, Maryland",8531,50049,48,136,4063,2358,366700,16,2983,2795,13.7626262626263,28.0555555555556,26.6414141414141,15.8333333333333,10.0505050505051,"BALTIMORE, MD",10.8207578045238,50.049,1.13020955968919,1.13020955968919,1.13020955968919,73.4614933770953,9.78783261047943,15.5902004454343,2.15683976087211,1,0,0,0,7.76556908109732,23.58,12.8122993540594,366.7,93.6976198457928,5.65656565656566
24,5,"24005402305","Census Tract 4023.05, Baltimore County, Maryland",2206,30273,127,44,857,1047,208900,53,793,355,16.0555004955401,27.4529236868186,26.4618434093162,11.3974231912785,13.3795837462834,"BALTIMORE, MD",10.3180115051326,30.273,12.3540856031128,12.3540856031128,12.3540856031128,23.2547597461469,73.7533998186763,1.90389845874887,3.35448776065277,0,1,0,0,6.95368421087054,10.47,12.2496109475447,208.9,44.7667087011349,5.25272547076313
24,5,"24005402307","Census Tract 4023.07, Baltimore County, Maryland",6468,34037,285,150,2907,1292,204700,40,2475,763,18.442118226601,17.2413793103448,32.7586206896552,17.9495073891626,10.3756157635468,"BALTIMORE, MD",10.4352034471936,34.037,8.5278276481149,8.5278276481149,8.5278276481149,9.8330241187384,86.9202226345083,1.45330859616574,5.6895485466914,0,1,0,0,7.16394668434255,12.92,12.2293007716494,204.7,30.8282828282828,3.23275862068966
24,5,"24005402306","Census Tract 4023.06, Baltimore County, Maryland",4015,33790,151,91,1654,1047,202400,41,1627,544,11.8933333333333,31.1466666666667,29.1733333333333,13.8666666666667,11.1466666666667,"BALTIMORE, MD",10.4279201797083,33.79,7.96413502109705,7.96413502109705,7.96413502109705,7.17310087173101,84.9564134495641,5.23038605230386,3.33748443337484,0,1,0,0,6.95368421087054,10.47,12.2180012163954,202.4,33.4357713583282,2.77333333333333
24,5,"24005440900","Census Tract 4409, Baltimore County, Maryland",3790,40082,67,62,1714,1041,213900,39,1472,654,24.7422680412371,23.657080846446,21.9207813347802,16.1692892023874,9.71242539338036,"BALTIMORE, MD",10.5986826347134,40.082,3.63537710255019,3.63537710255019,3.63537710255019,38.5751978891821,47.335092348285,9.36675461741425,5.51451187335092,0,1,0,0,6.94793706861497,10.41,12.2732638950705,213.9,44.429347826087,3.79815518176886
24,5,"24005450200","Census Tract 4502, Baltimore County, Maryland",3272,28428,37,28,1465,784,165600,65,1251,1084,31.3778990450205,18.8949522510232,21.8281036834925,12.4829467939973,6.00272851296044,"BALTIMORE, MD",10.2551298539468,28.428,2.41830065359477,2.41830065359477,2.41830065359477,94.1320293398533,3.63691931540342,0,4.92053789731051,1,0,0,0,6.66440902035041,7.84,12.0173305209333,165.6,86.6506794564349,9.41336971350614
24,5,"24005452300","Census Tract 4523, Baltimore County, Maryland",2948,21846,76,88,1307,1175,97900,64,1080,633,23.1135282121006,18.4908225696805,19.9864038069341,20.1903467029232,13.3922501699524,"BALTIMORE, MD",9.99177311740349,21.846,5.16655336505778,5.16655336505778,5.16655336505778,78.3582089552239,11.9402985074627,1.66214382632293,16.9606512890095,1,0,0,0,7.06902342657826,11.75,11.4917018285186,97.9,58.6111111111111,4.82664853840925
24,5,"24005402406","Census Tract 4024.06, Baltimore County, Maryland",6404,43359,124,91,3240,1389,177000,26,2612,787,19.8405668733392,16.9766755240626,39.002066725716,15.5004428697963,7.11544139356363,"BALTIMORE, MD",10.677269573117,43.359,3.589001447178,3.589001447178,3.589001447178,9.65021861336665,80.8869456589632,4.54403497813866,6.32417239225484,0,1,0,0,7.23633934275434,13.89,12.083905011556,177,30.1301684532925,1.56480661352229
24,5,"24005402407","Census Tract 4024.07, Baltimore County, Maryland",1417,32893,52,46,650,1258,188300,35,577,347,19.5448460508701,20.615796519411,17.8045515394913,25.0334672021419,12.5836680053548,"BALTIMORE, MD",10.4010151481581,32.893,6.95187165775401,6.95187165775401,6.95187165775401,18.560338743825,68.3839096683133,12.5617501764291,3.88143966125618,0,1,0,0,7.13727843726039,12.58,12.1457917146452,188.3,60.1386481802426,4.41767068273092
24,5,"24005402503","Census Tract 4025.03, Baltimore County, Maryland",5048,32756,101,100,2169,1125,272400,41,1880,568,26.8720581942662,12.280701754386,24.6469833119384,22.67864783911,10.8258451005563,"BALTIMORE, MD",10.3968414303901,32.756,4.26160337552743,4.26160337552743,4.26160337552743,10.0832012678288,84.5087163232964,0.515055467511886,0.356576862123613,0,1,0,0,7.02553831463852,11.25,12.5150268532575,272.4,30.2127659574468,2.69576379974326
24,5,"24005490301","Census Tract 4903.01, Baltimore County, Maryland",6961,23664,678,418,2530,1512,243000,40,2667,696,33.2654249126892,13.7077997671711,14.6100116414435,6.31548311990687,15.395809080326,"BALTIMORE, MD",10.0717101849506,23.664,18.6982901268616,18.6982901268616,18.6982901268616,73.0498491596035,14.7248958482977,6.75190346214624,8.13101565866973,1,0,0,0,7.32118855673948,15.12,12.4008167223227,243,26.0967379077615,16.7054714784633
24,5,"24005490601","Census Tract 4906.01, Baltimore County, Maryland",2263,57679,0,10,1071,1389,323200,73,802,684,20.5252918287938,25,27.8210116731518,12.4513618677043,5.6420233463035,"BALTIMORE, MD",10.9626484347766,57.679,0,0,0,87.8921785240831,2.43040212107821,8.21917808219178,3.4025629695095,1,0,0,0,7.23633934275434,13.89,12.6860266056291,323.2,85.286783042394,8.56031128404669
24,5,"24005451000","Census Tract 4510, Baltimore County, Maryland",1729,32545,4,0,846,970,365600,63,686,558,17.2151898734177,26.2025316455696,26.3291139240506,11.1392405063291,15.8227848101266,"BALTIMORE, MD",10.3903790260065,32.545,0.470588235294118,0.470588235294118,0.470588235294118,95.026026604974,3.41237709658762,0,1.50375939849624,1,0,0,0,6.87729607149743,9.7,12.8092951185621,365.6,81.3411078717201,3.29113924050633
24,5,"24005450504","Census Tract 4505.04, Baltimore County, Maryland",5322,27701,54,175,2146,893,132500,46,2389,207,22.1986417657046,15.9592529711375,22.6230899830221,11.9269949066214,16.893039049236,"BALTIMORE, MD",10.2292237926068,27.701,2.27368421052632,2.27368421052632,2.27368421052632,35.4378053363397,59.9210822998873,0.977076287110109,4.17136414881623,0,1,0,0,6.7945865808765,8.93,11.7943379244084,132.5,8.66471326915027,10.3989813242784
24,5,"24005408702","Census Tract 4087.02, Baltimore County, Maryland",2434,44632,31,51,1178,1244,411700,53,998,746,43.3024431339511,28.7278854254423,11.9629317607414,4.46503791069924,2.106149957877,"BALTIMORE, MD",10.7062063695254,44.632,2.46031746031746,2.46031746031746,2.46031746031746,89.7699260476582,2.83483976992605,5.42317173377157,1.76663927691044,1,0,0,0,7.12608727329912,12.44,12.928050207758,411.7,74.749498997996,9.43555181128896
24,5,"24005408703","Census Tract 4087.03, Baltimore County, Maryland",6138,49073,79,45,3358,1540,323800,36,2696,2062,33.9291033661007,20.8519511468573,16.204944891272,12.9282097110515,4.76616026213881,"BALTIMORE, MD",10.8010642643662,49.073,2.26881102814474,2.26881102814474,2.26881102814474,85.4512870641903,4.96904529162594,6.81003584229391,1.35223199739329,1,0,0,0,7.33953769540767,15.4,12.6878813202257,323.8,76.4836795252225,11.3196306225797
24,5,"24005451300","Census Tract 4513, Baltimore County, Maryland",3892,25561,120,153,1350,990,151900,70,1363,683,22.9179711959925,20.1628052598622,16.4057608015028,11.3337507827176,15.090795241077,"BALTIMORE, MD",10.1488230313568,25.561,7.39371534195933,7.39371534195933,7.39371534195933,78.4686536485098,17.2147995889003,2.18396711202467,7.29701952723535,1,0,0,0,6.89770494312864,9.9,11.9309776885839,151.9,50.1100513573001,14.0889167188478
24,5,"24005400400","Census Tract 4004, Baltimore County, Maryland",5724,46475,71,62,3069,1434,374800,62,2018,1889,21.5686274509804,20.1487491548343,23.9350912778905,12.1027721433401,6.93035835023665,"BALTIMORE, MD",10.7466698125896,46.475,2.21736414740787,2.21736414740787,2.21736414740787,84.2417889587701,6.14954577218728,6.21942697414396,2.62054507337526,1,0,0,0,7.26822302115957,14.34,12.8341478293464,374.8,93.607532210109,15.3144016227181
24,5,"24005420402","Census Tract 4204.02, Baltimore County, Maryland",2078,29833,45,60,947,1314,154200,66,742,642,23.9693192713327,29.5302013422819,17.7372962607862,11.601150527325,8.91658676893576,"BALTIMORE, MD",10.3033704423481,29.833,4.27756653992395,4.27756653992395,4.27756653992395,86.958614051973,2.50240615976901,3.27237728585178,6.25601539942252,1,0,0,0,7.18083119904456,13.14,11.9460057401114,154.2,86.5229110512129,8.24544582933845
24,5,"24005492600","Census Tract 4926, Baltimore County, Maryland",3935,42969,55,119,1649,1126,237100,40,1446,722,25.3489670575098,32.4958123953099,23.9530988274707,14.3495254048018,2.40089335566722,"BALTIMORE, MD",10.668234204448,42.969,3.01700493691717,3.01700493691717,3.01700493691717,55.5527318932656,27.2426937738247,11.5120711562897,0.635324015247776,1,0,0,0,7.02642680869964,11.26,12.3762372720535,237.1,49.9308437067773,1.45170295924065
24,5,"24005452100","Census Tract 4521, Baltimore County, Maryland",3215,32250,86,20,1418,1183,235700,55,1235,1078,28.5618279569892,24.1263440860215,23.1854838709677,17.9435483870968,2.75537634408602,"BALTIMORE, MD",10.3812733222239,32.25,5.64304461942257,5.64304461942257,5.64304461942257,87.402799377916,9.20684292379471,0,5.94090202177294,1,0,0,0,7.07580886397839,11.83,12.3703150889242,235.7,87.2874493927125,3.42741935483871
24,5,"24005452500","Census Tract 4525, Baltimore County, Maryland",3489,25409,89,73,1370,1387,151900,62,1232,981,16.6010498687664,20.8661417322835,21.3910761154856,19.2257217847769,9.38320209973753,"BALTIMORE, MD",10.142858720955,25.409,5.80939947780679,5.80939947780679,5.80939947780679,88.707366007452,3.00945829750645,1.06047578102608,7.33734594439668,1,0,0,0,7.23489842031483,13.87,11.9309776885839,151.9,79.6266233766234,12.5328083989501
24,5,"24005411307","Census Tract 4113.07, Baltimore County, Maryland",3751,39273,31,72,2009,1322,236800,35,1472,891,22.2114451988361,22.1144519883608,23.7633365664403,17.6042677012609,9.31134820562561,"BALTIMORE, MD",10.5782925388482,39.273,1.46780303030303,1.46780303030303,1.46780303030303,64.7560650493202,12.9832044788057,18.2351372967209,3.65235937083444,1,0,0,0,7.18690102041163,13.22,12.374971181992,236.8,60.5298913043478,4.99515033947624
24,5,"24005401504","Census Tract 4015.04, Baltimore County, Maryland",6284,39047,104,92,3213,1518,284500,41,2243,1686,23.7369207772795,27.3243647234679,10.9118086696562,18.5949177877429,12.9745889387145,"BALTIMORE, MD",10.5725213277328,39.047,3.0507480199472,3.0507480199472,3.0507480199472,40.4996817313813,34.7390197326544,19.0961171228517,9.72310630171865,1,0,0,0,7.32514895795557,15.18,12.5584885325485,284.5,75.1671868033883,6.45739910313901
24,5,"24005490200","Census Tract 4902, Baltimore County, Maryland",2843,45813,27,0,1341,1750,312000,61,1023,970,31.1111111111111,18.6973180076628,20.4597701149425,11.1877394636015,3.44827586206897,"BALTIMORE, MD",10.7323231726213,45.813,1.97368421052632,1.97368421052632,1.97368421052632,85.7544846992613,4.15054519873373,7.14034470629617,2.67323250087935,1,0,0,0,7.46737106691756,17.5,12.6507584667916,312,94.8191593352884,15.095785440613
24,5,"24005407002","Census Tract 4070.02, Baltimore County, Maryland",5942,40202,30,109,2964,1317,409700,37,1946,1686,9.54003407155026,17.6149914821124,20.0681431005111,29.8126064735945,16.252129471891,"BALTIMORE, MD",10.6016720246133,40.202,0.966806316467934,0.966806316467934,0.966806316467934,92.5109390777516,0.891955570514978,3.73611578593066,1.88488724335241,1,0,0,0,7.18311170174328,13.17,12.923180463535,409.7,86.639260020555,6.71209540034072
24,5,"24005404502","Census Tract 4045.02, Baltimore County, Maryland",4066,30093,98,128,1688,1036,162300,45,1539,949,18.816067653277,16.0676532769556,22.093023255814,18.0232558139535,10.8879492600423,"BALTIMORE, MD",10.3120478655516,30.093,5.12016718913271,5.12016718913271,5.12016718913271,62.7151992129857,29.5376291195278,3.95966551893753,20.9050664043286,1,0,0,0,6.94312242281943,10.36,11.9972017535027,162.3,61.6634178037687,14.1120507399577
24,5,"24005404501","Census Tract 4045.01, Baltimore County, Maryland",6951,35744,138,300,3019,1350,220900,45,2421,1612,17.5727299441669,14.4872171613282,33.7055539230091,13.6056420805172,12.577137819571,"BALTIMORE, MD",10.4841377018689,35.744,3.99190049175586,3.99190049175586,3.99190049175586,64.2209753992231,28.1829952524817,2.43130484822328,9.40871817004748,1,0,0,0,7.20785987143248,13.5,12.3054653894082,220.9,66.5840561751342,8.05171907140758
24,5,"24005491500","Census Tract 4915, Baltimore County, Maryland",3723,36349,203,69,1529,1088,190500,63,1576,916,25.4102999434069,26.8251273344652,20.1471420486701,14.3746462931522,9.28126768534239,"BALTIMORE, MD",10.5009219722669,36.349,11.2715158245419,11.2715158245419,11.2715158245419,64.1418211120065,16.8949771689498,14.5044319097502,11.0932044050497,1,0,0,0,6.99209642741589,10.88,12.1574074735489,190.5,58.1218274111675,3.96151669496321
24,5,"24005491600","Census Tract 4916, Baltimore County, Maryland",3151,33697,76,19,1420,1353,159300,64,1173,799,24.1448692152917,22.1327967806841,24.9496981891348,11.1334674714956,8.71898054996647,"BALTIMORE, MD",10.4251640916064,33.697,5.01650165016502,5.01650165016502,5.01650165016502,60.5839416058394,34.2113614725484,1.04728657569026,4.03046651856554,1,0,0,0,7.21007962817079,13.53,11.9785444958981,159.3,68.1159420289855,8.92018779342723
24,5,"24005404201","Census Tract 4042.01, Baltimore County, Maryland",6700,37430,99,105,3510,1286,255800,31,2315,1096,18.1157313172434,22.0703692933992,22.9717941261995,13.8121546961326,14.335562663565,"BALTIMORE, MD",10.5302278008985,37.43,2.66558966074313,2.66558966074313,2.66558966074313,40.1940298507463,43.6865671641791,12.910447761194,7.37313432835821,0,1,0,0,7.15929190479756,12.86,12.4521511681269,255.8,47.3434125269978,8.69438790346031
24,5,"24005404202","Census Tract 4042.02, Baltimore County, Maryland",9507,21800,320,283,3910,1162,236600,35,2781,437,15.9268347089003,21.8826678563462,20.6335043497658,21.1688601383002,10.6401962971225,"BALTIMORE, MD",9.98966524877718,21.8,7.09062707733215,7.09062707733215,7.09062707733215,34.6165982959924,49.5214052803198,5.73261807089513,15.7252550752077,0,1,0,0,7.05789793741186,11.62,12.3741262305264,236.6,15.7137720244516,9.74793664956502
24,5,"24005430700","Census Tract 4307, Baltimore County, Maryland",5459,38890,84,113,2598,1604,212900,61,1913,1515,34.4339622641509,24.7822931785196,19.9201741654572,11.1030478955007,3.33817126269956,"BALTIMORE, MD",10.5684924271498,38.89,3.00536672629696,3.00536672629696,3.00536672629696,81.1320754716981,7.40062282469317,9.3790071441656,1.90511082615864,1,0,0,0,7.38025578842646,16.04,12.2685778508816,212.9,79.1949817041296,6.42235123367199
