"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13121009801","Census Tract 98.01, Fulton County, Georgia","B01001_001",4811,365,NA,NA,NA,4811,4472,129,123,4811,95,0.929536478902515,0.0268135522760341,0.0255664103097069,0.0197464144668468,1,0,0,0,11.0493332386854,73.0789066529139,40,13.5577755618804,772.8,1074,6.97914527506881
"13121009802","Census Tract 98.02, Fulton County, Georgia","B01001_001",4494,350,2.88607594936709,1.06329113924051,96.0506329113924,4494,3837,158,452,4494,121,0.853805073431242,0.0351579884290165,0.10057854917668,0.0269247886070316,1,0,0,0,11.2585492112249,60.9969167523124,30,13.8541541815565,1039.4,1584,7.36770857237437
"13121009900","Census Tract 99, Fulton County, Georgia","B01001_001",4735,494,1.33118192819685,4.39693424768052,94.2718838241226,4735,4383,43,309,4735,101,0.925659978880676,0.00908130939809926,0.0652587117212249,0.0213305174234425,1,0,0,0,10.8968319138526,70.2279202279202,37,13.6580376991397,854.3,1261,7.13966033596492
"13121010001","Census Tract 100.01, Fulton County, Georgia","B01001_001",4750,473,1.78571428571429,1.34839650145773,96.865889212828,4750,3875,239,536,4750,86,0.815789473684211,0.0503157894736842,0.112842105263158,0.0181052631578947,1,0,0,0,11.0295042207831,76.0262725779967,30,12.7527479221899,345.5,1250,7.13089883029635
"13121010002","Census Tract 100.02, Fulton County, Georgia","B01001_001",7709,560,1.00985813897572,1.80331810531378,97.1868237557105,7709,6917,135,352,7709,441,0.897262939421455,0.0175119989622519,0.0456609158126865,0.0572058632766896,1,0,0,0,11.1069702367728,65.2437178322737,22,13.3904038096008,653.7,1804,7.49776170062257
"13121010106","Census Tract 101.06, Fulton County, Georgia","B01001_001",4346,327,5.70607553366174,2.99671592775041,91.2972085385879,4346,2961,1130,60,4346,205,0.681316152784169,0.260009203865624,0.0138057984353428,0.0471698113207547,1,0,0,0,10.5769420997503,54.9288350026357,35,13.0444018359346,462.5,1102,7.00488198971286
"13121010107","Census Tract 101.07, Fulton County, Georgia","B01001_001",2006,193,NA,NA,NA,2006,1924,38,32,2006,36,0.959122632103689,0.0189431704885344,0.0159521435692921,0.0179461615154536,1,0,0,0,10.8197782844103,92.1167883211679,37,13.3687545954382,639.7,NA,NA
"13121010108","Census Tract 101.08, Fulton County, Georgia","B01001_001",3451,302,NA,NA,NA,3451,2891,320,166,3451,124,0.837728194726166,0.0927267458707621,0.0481019994204578,0.0359316140249203,1,0,0,0,11.0317719056398,80.7194244604317,31,13.2178553588635,550.1,1150,7.0475172213573
"13121010110","Census Tract 101.10, Fulton County, Georgia","B01001_001",6511,610,4.83293556085919,3.90811455847255,91.2589498806683,6511,4418,1137,707,6511,807,0.67854400245738,0.174627553371218,0.108585470741822,0.123944094609123,1,0,0,0,10.6581765811907,42.1843687374749,37,12.5446854466505,280.6,1323,7.18765716411496
"13121010113","Census Tract 101.13, Fulton County, Georgia","B01001_001",6062,901,14.8298217179903,8.77903835764452,76.3911399243652,6062,3075,1069,350,6062,2426,0.507258330583966,0.176344440778621,0.0577367205542725,0.400197954470472,1,0,0,0,10.185956057935,18.0340557275542,38,12.939641740589,416.5,1080,6.98471632011827
"13121010114","Census Tract 101.14, Fulton County, Georgia","B01001_001",6361,689,2.96693981350664,7.14891212206838,89.884148064425,6361,4800,754,149,6361,1502,0.754598333595347,0.118534821568936,0.0234239899386889,0.236126395220877,1,0,0,0,10.6048012957625,39.788972089857,40,13.0038050412802,444.1,1004,6.91174730025167
"13121010115","Census Tract 101.15, Fulton County, Georgia","B01001_001",2572,270,NA,NA,NA,2572,2079,358,121,2572,54,0.808320373250389,0.139191290824261,0.047045101088647,0.02099533437014,1,0,0,0,10.9222987710007,57.6303317535545,25,13.3437453780989,623.9,1337,7.19818357710194
"13121010117","Census Tract 101.17, Fulton County, Georgia","B01001_001",3568,300,5.71428571428571,7.02702702702703,87.2586872586873,3568,1596,1610,184,3568,449,0.447309417040359,0.451233183856502,0.0515695067264574,0.125840807174888,0,1,0,0,10.4433378553427,11.3958560523446,35,11.610052175701,110.2,1075,6.98007594056176
"13121010118","Census Tract 101.18, Fulton County, Georgia","B01001_001",5875,589,13.4950248756219,10.976368159204,75.5286069651741,5875,2825,2479,265,5875,1206,0.480851063829787,0.421957446808511,0.0451063829787234,0.205276595744681,1,0,0,0,10.1500350816294,20.4749103942652,36,12.9170597442185,407.2,965,6.87212810133899
"13121010119","Census Tract 101.19, Fulton County, Georgia","B01001_001",4835,821,19.3079040503343,5.9378686590641,74.7542272906016,4835,1823,2561,239,4835,686,0.377042399172699,0.529679420889348,0.0494312306101344,0.141882109617373,0,1,0,0,10.2376714586393,19.2496650290308,38,11.8940978805093,146.4,1026,6.93342302573071
"13121010120","Census Tract 101.20, Fulton County, Georgia","B01001_001",2305,254,7.20100187852223,4.63368816530996,88.1653099561678,2305,1445,660,103,2305,207,0.626898047722343,0.286334056399132,0.0446854663774403,0.0898047722342733,1,0,0,0,10.6369125795946,39.2207792207792,33,11.9614500625388,156.6,1189,7.08086789669078
"13121010121","Census Tract 101.21, Fulton County, Georgia","B01001_001",2327,209,1.58201498751041,0.832639467110741,97.5853455453789,2327,1961,89,209,2327,40,0.842715943274603,0.0382466695315857,0.0898152127202407,0.0171895143962183,1,0,0,0,10.980041672085,62.6602564102564,31,12.3770804424239,237.3,1229,7.11395610956603
"13121010122","Census Tract 101.22, Fulton County, Georgia","B01001_001",6633,692,8.74125874125874,4.06132329209252,87.1974179666487,6633,3090,848,2435,6633,229,0.465852555404794,0.127845620382934,0.367103874566561,0.0345243479571838,1,0,0,0,11.0190716681776,28.8702928870293,27,12.977799926213,432.7,1228,7.11314210870709
"13121010123","Census Tract 101.23, Fulton County, Georgia","B01001_001",5086,620,7.01364646144081,5.26816883529038,87.7181847032688,5086,3249,1454,286,5086,1088,0.638812426268187,0.285882815572159,0.0562327959103421,0.213920566260322,1,0,0,0,10.4940758447683,48.2118605703938,39,12.1254047424627,184.5,1206,7.09506437728713
"13121010204","Census Tract 102.04, Fulton County, Georgia","B01001_001",4901,264,NA,NA,NA,4901,4670,79,112,4901,72,0.952866761885329,0.0161191593552336,0.0228524790859008,0.0146908794123648,1,0,0,0,11.0544392548848,98.019801980198,46,13.2486435433147,567.3,3250,8.08641027532378
"13121010205","Census Tract 102.05, Fulton County, Georgia","B01001_001",5347,451,1.47750167897918,3.29079919408999,95.2316991269308,5347,4856,106,160,5347,230,0.908172807181597,0.019824200486254,0.0299233214886852,0.043014774639985,1,0,0,0,10.8517419596157,81.1320754716981,42,12.8695335157198,388.3,1644,7.40488757561612
"13121010206","Census Tract 102.06, Fulton County, Georgia","B01001_001",5524,368,0.386100386100386,0.540540540540541,99.0733590733591,5524,4775,191,360,5524,308,0.864409847936278,0.0345763939174511,0.0651701665459812,0.055756698044895,1,0,0,0,11.17009707071,91.3824057450628,31,13.6684016929261,863.2,1125,7.02553831463852
"13121010208","Census Tract 102.08, Fulton County, Georgia","B01001_001",4486,606,2.81853281853282,12.2393822393822,84.9420849420849,4486,2475,1670,278,4486,249,0.551716451181453,0.372269282211324,0.0619705751226037,0.055506018724922,1,0,0,0,10.3246619543495,23.9497618016457,34,13.1309266080648,504.3,975,6.88243747099785
"13121010209","Census Tract 102.09, Fulton County, Georgia","B01001_001",5748,675,4.28344791115812,2.0888418826018,93.6277102062401,5748,2562,2598,121,5748,643,0.445720250521921,0.451983298538622,0.0210508002783577,0.111864996520529,0,1,0,0,10.5958594326283,27.6775855723224,32,11.6492030832628,114.6,976,6.88346258641309
"13121010210","Census Tract 102.10, Fulton County, Georgia","B01001_001",6306,481,2.95921087709944,1.94614769394828,95.0946414289523,6306,4149,1679,151,6306,266,0.657944814462417,0.266254360926102,0.0239454487789407,0.0421820488423723,1,0,0,0,10.7194495326135,55.7627750839239,42,12.7507198177717,344.8,1003,6.91075078796194
"13121010211","Census Tract 102.11, Fulton County, Georgia","B01001_001",3053,393,1.15961800818554,6.88949522510232,91.9508867667121,3053,2859,18,93,3053,319,0.936455944972159,0.0058958401572224,0.0304618408123158,0.104487389452997,1,0,0,0,10.7051078994267,84.5624385447394,49,13.5599729388391,774.5,1017,6.92461239604856
"13121010212","Census Tract 102.12, Fulton County, Georgia","B01001_001",5438,614,14.3157157857893,14.5257262863143,71.1585579278964,5438,3803,520,157,5438,2398,0.69933799190879,0.0956233909525561,0.028870908422214,0.440970945200441,1,0,0,0,10.1950371365144,44.2691903259727,41,12.9304762157407,412.7,1067,6.97260625130175
"13121010301","Census Tract 103.01, Fulton County, Georgia","B01001_001",17147,1460,3.18815826928551,3.92826643894108,92.8835752917734,17147,1570,15179,0,17147,306,0.0915612060418732,0.885227736630314,0,0.0178456872922377,0,1,0,0,10.4994352697189,72.1270070359011,14,12.0352843245499,168.6,1042,6.94889722231331
"13121010303","Census Tract 103.03, Fulton County, Georgia","B01001_001",10275,1029,2.79490341142622,5.28154541718044,91.9235511713933,10275,236,9801,11,10275,180,0.0229683698296837,0.953868613138686,0.0010705596107056,0.0175182481751825,0,1,0,0,10.4349389940958,67.5114586141817,18,12.2095665347844,200.7,1103,7.0057890192535
"13121010304","Census Tract 103.04, Fulton County, Georgia","B01001_001",14888,1761,1.36243773806036,4.43891004980955,94.1986522121301,14888,670,13828,0,14888,415,0.0450026867275658,0.928801719505642,0,0.0278747984954326,0,1,0,0,10.7100973380069,82.6457399103139,15,12.2040706428595,199.6,1318,7.18387071506245
"13121010400","Census Tract 104, Fulton County, Georgia","B01001_001",8557,679,8.78152537222729,12.7924642965664,78.4260103312063,8557,4680,3536,0,8557,1096,0.54692064976043,0.413228935374547,0,0.128082271824237,1,0,0,0,10.10981042612,74.8214956783164,29,11.7996070370884,133.2,887,6.78784498230958
"13121010507","Census Tract 105.07, Fulton County, Georgia","B01001_001",7743,1040,13.976059527661,12.2937560659981,73.730184406341,7743,406,6869,7,7743,281,0.052434456928839,0.887123853803435,0.000904042360842051,0.0362908433423738,0,1,0,0,9.98432994038023,47.3848555815769,41,11.4531754605645,94.2,858,6.75460409948796
"13121010508","Census Tract 105.08, Fulton County, Georgia","B01001_001",3488,488,8.78892733564014,2.21453287197232,88.9965397923875,3488,150,3141,0,3488,212,0.0430045871559633,0.900516055045872,0,0.0607798165137615,0,1,0,0,10.0631799912697,82.9931972789116,30,11.3132542698412,81.9,1113,7.01481435127554
"13121010510","Census Tract 105.10, Fulton County, Georgia","B01001_001",15912,2007,5.05293551491819,6.09560474815528,88.8514597369265,15912,2362,12829,123,15912,2021,0.148441427853193,0.806246857717446,0.00773001508295626,0.12701106083459,0,1,0,0,10.294380331461,45.0314673733024,20,11.7231863904534,123.4,862,6.75925527066369
"13121010511","Census Tract 105.11, Fulton County, Georgia","B01001_001",7926,957,4.86725663716814,4.48798988621998,90.6447534766119,7926,378,7424,0,7926,13,0.0476911430734292,0.936664143325763,0,0.00164017158718143,0,1,0,0,10.2823690946613,78.1701444622793,17,11.3884953865921,88.3,1154,7.05098944706805
"13121010512","Census Tract 105.12, Fulton County, Georgia","B01001_001",6473,865,16.9339798582618,9.92167101827676,73.1443491234614,6473,282,6027,20,6473,26,0.043565580101962,0.931098408774911,0.00308975745403986,0.00401668469025182,0,1,0,0,9.96180362935896,23.5865724381625,32,11.1418617835794,69,883,6.78332520060396
"13121010513","Census Tract 105.13, Fulton County, Georgia","B01001_001",13553,1155,6.7618332081142,7.54320060105184,85.694966190834,13553,2370,10415,0,13553,1641,0.17486903268649,0.76846454659485,0,0.121080203644949,0,1,0,0,10.160568654878,61.057892544773,18,11.4425030006737,93.2,1042,6.94889722231331
"13121010514","Census Tract 105.14, Fulton County, Georgia","B01001_001",12382,1517,2.56410256410256,5.98290598290598,91.4529914529915,12382,1732,10300,65,12382,512,0.139880471652399,0.831852689387821,0.00524955580681635,0.0413503472783072,0,1,0,0,10.3394495340863,65.3543307086614,17,11.7597855429018,128,959,6.86589107488344
"13121010515","Census Tract 105.15, Fulton County, Georgia","B01001_001",5294,728,4.37859354268023,4.06899601946042,91.5524104378594,5294,718,4411,34,5294,186,0.135625236116358,0.833207404608991,0.00642236494144314,0.0351341140914243,0,1,0,0,10.0721326785138,52.9780564263323,21,11.3862278119243,88.1,760,6.63331843328038
"13121010516","Census Tract 105.16, Fulton County, Georgia","B01001_001",9040,1044,2.78683664393715,1.12659353691076,96.0865698191521,9040,328,8182,11,9040,321,0.036283185840708,0.905088495575221,0.00121681415929204,0.0355088495575221,0,1,0,0,10.2732218506885,70.4361250482439,27,11.2784681537557,79.1,1141,7.03966034986208
"13121010601","Census Tract 106.01, Fulton County, Georgia","B01001_001",3516,527,15.9409020217729,9.72006220839813,74.3390357698289,3516,1139,2218,40,3516,252,0.323947667804323,0.630830489192264,0.0113765642775882,0.0716723549488055,0,1,0,0,9.98492928112337,38.7210119465917,54,12.1889264866952,196.6,825,6.71538338633468
"13121010603","Census Tract 106.03, Fulton County, Georgia","B01001_001",4079,546,22.7965540092777,12.6573889993373,64.546056991385,4079,38,3968,0,4079,45,0.00931600882569257,0.972787447903898,0,0.0110321157146359,0,1,0,0,9.64672258271907,17.1184022824536,44,11.7698905647599,129.3,730,6.59304453414244
"13121010604","Census Tract 106.04, Fulton County, Georgia","B01001_001",2884,442,5.93220338983051,12.6466753585398,81.4211212516297,2884,282,2296,0,2884,408,0.0977808599167822,0.796116504854369,0,0.141470180305132,0,1,0,0,10.0193576485785,31.1659192825112,44,11.4896568380309,97.7,793,6.67582322163485
"13121010800","Census Tract 108, Fulton County, Georgia","B01001_001",6658,18,6.82165799938819,8.13704496788009,85.0412970327317,6658,2913,3067,0,6658,1238,0.437518774406729,0.460648843496546,0,0.185941724241514,0,1,0,0,10.3020958731811,34.5181385122756,57,11.5208936346194,100.8,975,6.88243747099785
"13121011000","Census Tract 110, Fulton County, Georgia","B01001_001",2992,378,17.2450052576236,26.2881177707676,56.4668769716088,2992,508,2426,0,2992,406,0.169786096256685,0.810828877005348,0,0.135695187165775,0,1,0,0,9.67614770909051,29.6410256410256,51,11.1301998438316,68.2,770,6.64639051484773
"13121011100","Census Tract 111, Fulton County, Georgia","B01001_001",2399,283,0.664697193500739,9.08419497784343,90.2511078286558,2399,932,1381,17,2399,115,0.388495206335973,0.57565652355148,0.0070862859524802,0.0479366402667778,0,1,0,0,10.3577428248137,60.5777400169924,63,11.906992528126,148.3,810,6.69703424766648
"13121011201","Census Tract 112.01, Fulton County, Georgia","B01001_001",4359,488,14.5787139689579,14.1352549889135,71.2860310421286,4359,592,3563,41,4359,60,0.135810965817848,0.81738930947465,0.00940582702454692,0.0137646249139711,0,1,0,0,9.79957043911635,33.5048231511254,47,11.0836798281967,65.1,962,6.86901445066571
"13121011202","Census Tract 112.02, Fulton County, Georgia","B01001_001",4367,613,11.0649350649351,8.46753246753247,80.4675324675325,4367,1291,2612,0,4367,792,0.295626288069613,0.598122280741928,0,0.181360201511335,0,1,0,0,9.94979845539938,47.7483035163479,61,11.3850920934603,88,884,6.78445706263764
"13121011301","Census Tract 113.01, Fulton County, Georgia","B01001_001",4574,476,8.82521489971347,7.50716332378223,83.6676217765043,4574,543,3392,125,4574,662,0.118714473108876,0.741582859641452,0.0273283777874945,0.144731088762571,0,1,0,0,10.0160570211396,81.9711538461538,59,11.3169105810443,82.2,1318,7.18387071506245
"13121011303","Census Tract 113.03, Fulton County, Georgia","B01001_001",9368,820,6.34489009743938,7.74983004758668,85.9052798549739,9368,556,7771,83,9368,1234,0.0593509820666097,0.829526046114432,0.0088599487617421,0.131725021349274,0,1,0,0,10.1482751719082,35.8393963891134,44,11.5346869567517,102.2,975,6.88243747099785
"13121011305","Census Tract 113.05, Fulton County, Georgia","B01001_001",5431,700,27.3525109702584,11.4578254509995,61.1896635787421,5431,102,5224,83,5431,30,0.0187810716258516,0.961885472288713,0.0152826367151537,0.0055238445958387,0,1,0,0,9.78869379453405,17.2037914691943,42,11.3193407158976,82.4,837,6.72982407048948
"13121011306","Census Tract 113.06, Fulton County, Georgia","B01001_001",2420,342,9.08163265306123,19.5918367346939,71.3265306122449,2420,331,2027,0,2420,175,0.136776859504132,0.837603305785124,0,0.0723140495867769,0,1,0,0,9.91319032799751,35.1136363636364,42,11.3690550945505,86.6,839,6.73221070646721
"13121011405","Census Tract 114.05, Fulton County, Georgia","B01001_001",7920,1108,10.9075770191507,7.51457119067444,81.5778517901748,7920,5589,1923,289,7920,2021,0.705681818181818,0.24280303030303,0.036489898989899,0.255176767676768,1,0,0,0,10.249697933427,42,34,12.4840830982852,264.1,1035,6.94215670569947
"13121011410","Census Tract 114.10, Fulton County, Georgia","B01001_001",6678,585,1.5146632291331,6.70319046084434,91.7821463100226,6678,5483,730,289,6678,248,0.821054207846661,0.10931416591794,0.0432764300688829,0.0371368673255466,1,0,0,0,10.9074227942623,72.9616989002654,31,12.8715916589726,389.1,1096,6.99942246750796
"13121011411","Census Tract 114.11, Fulton County, Georgia","B01001_001",8626,593,2.70502361528553,4.44396736796909,92.8510090167454,8626,7017,1325,0,8626,1333,0.813470901924415,0.153605379086483,0,0.154532807790401,1,0,0,0,10.3881334585187,71.4659685863874,38,12.4215871696799,248.1,1121,7.02197642307216
"13121011412","Census Tract 114.12, Fulton County, Georgia","B01001_001",9173,630,1.8666148162551,3.63601011083025,94.4973750729147,9173,6851,1235,647,9173,992,0.746865801809659,0.134634252698136,0.0705330862313311,0.108143464515426,1,0,0,0,10.5644214107314,60.981240981241,29,12.4825673723414,263.7,1136,7.0352685992811
"13121011414","Census Tract 114.14, Fulton County, Georgia","B01001_001",7512,589,5.34014395170652,4.45785929881588,90.2019967494776,7512,4917,1732,755,7512,539,0.654552715654952,0.230564430244941,0.100505857294995,0.071751863684771,1,0,0,0,10.5334819180908,48.4375,29,12.758519943987,347.5,1086,6.99025650049388
