"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,223,"13223120603","Census Tract 1206.03, Paulding County, Georgia",6405,25159,3039,99,71,2869,6405,4699,1457,30,6405,460,995,133100,21,2346,1517,"ATLANTA, GA",10.1329709643965,25.159,3.25765054294176,3.25765054294176,3.25765054294176,73.3645589383294,22.7478532396565,0.468384074941452,7.18188914910226,1,0,0,0,6.90274273715859,9.95,11.7988560043832,133.1,64.6632566069906
13,223,"13223120301","Census Tract 1203.01, Paulding County, Georgia",5779,27207,2474,151,278,2045,5779,3834,1404,272,5779,403,897,137800,22,2202,1281,"ATLANTA, GA",10.2112295721157,27.207,6.1034761519806,6.1034761519806,6.1034761519806,66.3436580723309,24.2948607025437,4.70669666032185,6.97352483128569,1,0,0,0,6.7990558620588,8.97,11.8335586375617,137.8,58.1743869209809
13,223,"13223120501","Census Tract 1205.01, Paulding County, Georgia",6867,30599,3389,386,168,2835,6867,4484,2194,81,6867,905,1095,117400,20,2466,1793,"ATLANTA, GA",10.3287226076679,30.599,11.3897904986722,11.3897904986722,11.3897904986722,65.2978010776176,31.9499053444008,1.17955439056356,13.1789718945682,1,0,0,0,6.9985096422506,10.95,11.6733421863761,117.4,72.7088402270884
13,223,"13223120503","Census Tract 1205.03, Paulding County, Georgia",5089,29681,2227,105,57,2065,5089,4169,625,87,5089,176,972,138400,19,1683,1364,"ATLANTA, GA",10.2982623894361,29.681,4.71486304445442,4.71486304445442,4.71486304445442,81.9217921006092,12.2813912359992,1.70956966005109,3.45843977205738,1,0,0,0,6.87935580446044,9.72,11.8379033221657,138.4,81.0457516339869
13,223,"13223120604","Census Tract 1206.04, Paulding County, Georgia",5630,30242,2642,215,129,2298,5630,4195,1372,0,5630,333,1183,133100,22,1771,1531,"ATLANTA, GA",10.3169869656726,30.242,8.13777441332324,8.13777441332324,8.13777441332324,74.5115452930728,24.3694493783304,0,5.91474245115453,1,0,0,0,7.07580886397839,11.83,11.7988560043832,133.1,86.4483342744212
13,223,"13223120602","Census Tract 1206.02, Paulding County, Georgia",9906,33669,4533,173,382,3978,9906,6979,2604,127,9906,582,1144,127600,21,3138,2634,"ATLANTA, GA",10.4243328116844,33.669,3.81645709243327,3.81645709243327,3.81645709243327,70.4522511609126,26.2870987280436,1.28205128205128,5.87522713506965,1,0,0,0,7.04228617193974,11.44,11.7566556498928,127.6,83.9388145315488
13,223,"13223120605","Census Tract 1206.05, Paulding County, Georgia",6023,28356,2732,151,94,2487,6023,4951,689,11,6023,162,1180,133200,22,1921,1596,"ATLANTA, GA",10.2525939269749,28.356,5.52708638360176,5.52708638360176,5.52708638360176,82.2015606840445,11.4394819857214,0.182633239249543,2.68968952349328,1,0,0,0,7.07326971745971,11.8,11.7996070370884,133.2,83.0817282665279
13,223,"13223120204","Census Tract 1202.04, Paulding County, Georgia",7378,23339,3538,49,290,3199,7378,5870,1270,0,7378,335,990,162400,19,2555,1700,"ATLANTA, GA",10.0578810600212,23.339,1.38496325607688,1.38496325607688,1.38496325607688,79.5608566007048,17.2133369476823,0,4.54052588777446,1,0,0,0,6.89770494312864,9.9,11.9978177067097,162.4,66.5362035225049
13,223,"13223120102","Census Tract 1201.02, Paulding County, Georgia",12358,31720,6026,283,703,5040,12358,9188,1818,72,12358,1192,889,162700,16,3699,3355,"ATLANTA, GA",10.3647026757488,31.72,4.69631596415533,4.69631596415533,4.69631596415533,74.3486000971031,14.7111183039327,0.582618546690403,9.64557371743,1,0,0,0,6.7900972355139,8.89,11.9996632932071,162.7,90.7001892403352
13,223,"13223120400","Census Tract 1204, Paulding County, Georgia",18306,29539,8060,295,691,7074,18306,14773,2884,142,18306,879,1052,105800,16,6052,4761,"ATLANTA, GA",10.2934667031088,29.539,3.66004962779156,3.66004962779156,3.66004962779156,80.7003168360101,15.7543974653119,0.775701955642959,4.80170435922648,1,0,0,0,6.95844839329766,10.52,11.5693057984063,105.8,78.6682088565763
13,223,"13223120601","Census Tract 1206.01, Paulding County, Georgia",4787,27376,2551,81,320,2150,4787,2440,1708,110,4787,559,1185,127000,21,1540,1304,"ATLANTA, GA",10.217421996132,27.376,3.17522540180321,3.17522540180321,3.17522540180321,50.9713808230625,35.6799665761437,2.29789011907249,11.6774597869229,1,0,0,0,7.07749805356923,11.85,11.7519423654407,127,84.6753246753247
13,227,"13227050600","Census Tract 506, Pickens County, Georgia",5888,26224,2818,98,80,2640,5888,5498,28,81,5888,49,927,155800,24,2091,1618,"ATLANTA, GA",10.1744303009836,26.224,3.47764371894961,3.47764371894961,3.47764371894961,93.3763586956522,0.47554347826087,1.37567934782609,0.832201086956522,1,0,0,0,6.83195356556585,9.27,11.9563284124188,155.8,77.3792443806791
13,227,"13227050100","Census Tract 501, Pickens County, Georgia",5207,35696,1794,31,14,1749,5207,5103,60,0,5207,136,944,333100,21,2351,2086,"ATLANTA, GA",10.4827939166723,35.696,1.72798216276477,1.72798216276477,1.72798216276477,98.0026886883042,1.1522949875168,0,2.61186863837142,1,0,0,0,6.8501261661455,9.44,12.7161980241818,333.1,88.7282007656317
13,227,"13227050400","Census Tract 504, Pickens County, Georgia",3672,25081,1339,79,59,1201,3672,3542,28,0,3672,0,815,122100,24,1328,1022,"ATLANTA, GA",10.1298658663603,25.081,5.89992531740105,5.89992531740105,5.89992531740105,96.4596949891068,0.762527233115468,0,0,1,0,0,0,6.70318811324086,8.15,11.7125956600988,122.1,76.9578313253012
13,227,"13227050500","Census Tract 505, Pickens County, Georgia",4589,23349,2072,185,335,1552,4589,4535,4,20,4589,123,915,189000,16,1594,1231,"ATLANTA, GA",10.0583094356275,23.349,8.92857142857143,8.92857142857143,8.92857142857143,98.8232730442362,0.0871649596862061,0.435824798431031,2.68032251035084,1,0,0,0,6.81892406527552,9.15,12.1495022940418,189,77.2271016311167
13,227,"13227050300","Census Tract 503, Pickens County, Georgia",4422,23157,1734,105,140,1489,4422,4291,8,61,4422,108,833,124900,23,1615,1333,"ATLANTA, GA",10.050052389618,23.157,6.05536332179931,6.05536332179931,6.05536332179931,97.037539574853,0.180913613749435,1.37946630483944,2.44233378561737,1,0,0,0,6.72503364216684,8.33,11.7352686961137,124.9,82.5386996904025
13,227,"13227050200","Census Tract 502, Pickens County, Georgia",6214,22497,2773,39,201,2533,6214,5763,231,12,6214,497,727,186900,32,2398,1425,"ATLANTA, GA",10.0211372459695,22.497,1.40641904075009,1.40641904075009,1.40641904075009,92.7421950434503,3.71741229481815,0.19311232700354,7.99806887672997,1,0,0,0,6.58892647753352,7.27,12.1383289934437,186.9,59.4245204336948
13,247,"13247060307","Census Tract 603.07, Rockdale County, Georgia",10714,35036,4754,294,248,4212,10714,2383,7505,356,10714,572,1029,194300,23,3672,2705,"ATLANTA, GA",10.464131383283,35.036,6.18426588136306,6.18426588136306,6.18426588136306,22.241926451372,70.0485346275901,3.32275527347396,5.3388090349076,0,1,0,0,6.93634273583405,10.29,12.1771586353655,194.3,73.6655773420479
13,247,"13247060306","Census Tract 603.06, Rockdale County, Georgia",2993,31954,1333,9,5,1319,2993,706,2223,0,2993,16,958,161600,23,1037,897,"ATLANTA, GA",10.3720526475875,31.954,0.675168792198049,0.675168792198049,0.675168792198049,23.5883728700301,74.2733043768794,0,0.534580688272636,0,1,0,0,6.86484777797086,9.58,11.9928794250691,161.6,86.4995178399229
13,247,"13247060404","Census Tract 604.04, Rockdale County, Georgia",6028,30053,2855,91,103,2661,6028,3177,2566,91,6028,182,1000,114400,32,2133,1829,"ATLANTA, GA",10.310717768591,30.053,3.18739054290718,3.18739054290718,3.18739054290718,52.7040477770405,42.5680159256802,1.50962176509622,3.01924353019244,1,0,0,0,6.90775527898214,10,11.6474563579278,114.4,85.7477730895452
13,247,"13247060102","Census Tract 601.02, Rockdale County, Georgia",5446,26424,2305,144,192,1969,5446,3478,1816,27,5446,73,876,151300,29,1933,1453,"ATLANTA, GA",10.1820279670706,26.424,6.2472885032538,6.2472885032538,6.2472885032538,63.8633859713551,33.3455747337495,0.495776716856408,1.34043334557473,1,0,0,0,6.77536609093639,8.76,11.9270198997764,151.3,75.168132436627
13,247,"13247060403","Census Tract 604.03, Rockdale County, Georgia",3612,34813,1613,29,85,1499,3612,1821,1496,95,3612,115,1359,184700,28,1269,1083,"ATLANTA, GA",10.4577461592236,34.813,1.79789212647241,1.79789212647241,1.79789212647241,50.4152823920266,41.4174972314507,2.63012181616833,3.18383167220377,1,0,0,0,7.21450441415114,13.59,12.1264881661873,184.7,85.3427895981088
13,247,"13247060304","Census Tract 603.04, Rockdale County, Georgia",5261,26121,2046,131,235,1680,5261,2031,3091,19,5261,640,865,148100,29,2230,1096,"ATLANTA, GA",10.1704948674967,26.121,6.40273704789834,6.40273704789834,6.40273704789834,38.6048279794716,58.7530887663942,0.361148070708991,12.1649876449344,0,1,0,0,6.76272950693188,8.65,11.9056430002559,148.1,49.1479820627803
13,247,"13247060405","Census Tract 604.05, Rockdale County, Georgia",7172,33171,2935,105,145,2685,7172,3544,3274,84,7172,571,1140,154200,29,2488,2140,"ATLANTA, GA",10.4094312792105,33.171,3.57751277683135,3.57751277683135,3.57751277683135,49.4143892916899,45.6497490239822,1.17122141662019,7.96151701059676,1,0,0,0,7.03878354138854,11.4,11.9460057401114,154.2,86.0128617363344
13,247,"13247060202","Census Tract 602.02, Rockdale County, Georgia",10334,30278,4883,208,293,4382,10334,3560,5755,600,10334,755,949,145200,26,3348,2276,"ATLANTA, GA",10.3181766551718,30.278,4.25967642842515,4.25967642842515,4.25967642842515,34.4493903619121,55.6899554867428,5.80607702728856,7.30598025933811,0,1,0,0,6.85540879860993,9.49,11.8858673813728,145.2,67.9808841099164
13,247,"13247060309","Census Tract 603.09, Rockdale County, Georgia",5565,20346,2025,298,186,1541,5565,2044,3328,57,5565,731,847,92100,33,1916,1019,"ATLANTA, GA",9.92063961135369,20.346,14.716049382716,14.716049382716,14.716049382716,36.7295597484277,59.8023360287511,1.02425876010782,13.1356693620845,0,1,0,0,6.74170069465205,8.47,11.4306302222434,92.1,53.1837160751566
13,247,"13247060406","Census Tract 604.06, Rockdale County, Georgia",5470,28106,2343,109,105,2129,5470,3292,1834,174,5470,351,1182,146700,31,1836,1563,"ATLANTA, GA",10.2437383556607,28.106,4.65215535638071,4.65215535638071,4.65215535638071,60.1828153564899,33.5283363802559,3.18098720292505,6.41681901279707,1,0,0,0,7.07496319796604,11.82,11.8961449641311,146.7,85.1307189542484
13,247,"13247060305","Census Tract 603.05, Rockdale County, Georgia",5348,20970,2594,682,189,1723,5348,2073,3008,24,5348,1118,853,98500,30,1943,702,"ATLANTA, GA",9.95084812389597,20.97,26.2914417887433,26.2914417887433,26.2914417887433,38.7621540762902,56.245325355273,0.448765893792072,20.9050112191473,0,1,0,0,6.74875954749168,8.53,11.4978118271602,98.5,36.1296963458569
13,247,"13247060407","Census Tract 604.07, Rockdale County, Georgia",3535,29009,1468,120,52,1296,3535,2326,1150,53,3535,211,1067,118400,34,1190,961,"ATLANTA, GA",10.2753614056492,29.009,8.17438692098093,8.17438692098093,8.17438692098093,65.7991513437058,32.5318246110325,1.4992927864215,5.96888260254597,1,0,0,0,6.97260625130175,10.67,11.681824001432,118.4,80.7563025210084
13,247,"13247060201","Census Tract 602.01, Rockdale County, Georgia",4789,18842,1698,282,493,923,4789,3275,1110,70,4789,2470,744,104400,34,1278,797,"ATLANTA, GA",9.84384369960861,18.842,16.6077738515901,16.6077738515901,16.6077738515901,68.3858843182293,23.1781165170182,1.46168302359574,51.5765295468783,1,0,0,0,6.61204103483309,7.44,11.5559849544307,104.4,62.3630672926448
13,247,"13247060308","Census Tract 603.08, Rockdale County, Georgia",8097,18392,2842,508,409,1925,8097,2055,5455,53,8097,747,908,108400,25,2502,915,"ATLANTA, GA",9.81967106644302,18.392,17.8747361013371,17.8747361013371,17.8747361013371,25.3797702852908,67.3706310979375,0.65456341855008,9.22563912560208,0,1,0,0,6.81124437860129,9.08,11.5935833679877,108.4,36.5707434052758
13,247,"13247060101","Census Tract 601.01, Rockdale County, Georgia",3205,27974,1427,79,80,1268,3205,2457,688,33,3205,222,1207,101200,36,1165,873,"ATLANTA, GA",10.2390307863392,27.974,5.53608969866854,5.53608969866854,5.53608969866854,76.6614664586583,21.4664586583463,1.02964118564743,6.92667706708268,1,0,0,0,7.09589322109753,12.07,11.5248540358355,101.2,74.9356223175966
13,255,"13255161200","Census Tract 1612, Spalding County, Georgia",8697,29083,3428,142,152,3134,8697,6194,2133,251,8697,217,814,137200,40,3263,2271,"ATLANTA, GA",10.2779090900128,29.083,4.14235705950992,4.14235705950992,4.14235705950992,71.2199609060596,24.5256985167299,2.88605266183741,2.4951132574451,1,0,0,0,6.70196036600254,8.14,11.8291949942739,137.2,69.5985289610788
13,255,"13255160400","Census Tract 1604, Spalding County, Georgia",6075,12578,2061,427,314,1320,6075,2444,3394,0,6075,351,784,65700,57,1707,611,"ATLANTA, GA",9.43970453510345,12.578,20.7180980106744,20.7180980106744,20.7180980106744,40.2304526748971,55.8683127572016,0,5.77777777777778,0,1,0,0,6.66440902035041,7.84,11.0928542044727,65.7,35.7937902753369
13,255,"13255160300","Census Tract 1603, Spalding County, Georgia",3433,17247,1208,276,112,820,3433,1020,2348,14,3433,167,710,85300,47,1126,620,"ATLANTA, GA",9.7553934942914,17.247,22.8476821192053,22.8476821192053,22.8476821192053,29.7116224876202,68.3949898048354,0.407806583163414,4.86454995630644,0,1,0,0,6.56526497003536,7.1,11.3539297334798,85.3,55.0621669626998
13,255,"13255160600","Census Tract 1606, Spalding County, Georgia",3918,24874,1583,181,75,1327,3918,3707,66,0,3918,68,795,133000,34,1381,1145,"ATLANTA, GA",10.1215783602137,24.874,11.4339861023373,11.4339861023373,11.4339861023373,94.6145992853497,1.68453292496172,0,1.73557937723328,1,0,0,0,6.67834211465433,7.95,11.7981044072039,133,82.9109341057205
13,255,"13255160700","Census Tract 1607, Spalding County, Georgia",7308,17472,2602,316,306,1980,7308,3348,3769,0,7308,68,827,75500,25,2446,1142,"ATLANTA, GA",9.76835487854463,17.472,12.1445042275173,12.1445042275173,12.1445042275173,45.8128078817734,51.5736179529283,0,0.930487137383689,0,1,0,0,6.71780469502369,8.27,11.2318879352371,75.5,46.6884709730172
13,255,"13255161100","Census Tract 1611, Spalding County, Georgia",3510,31816,1512,74,45,1393,3510,3198,288,0,3510,107,923,123900,55,1582,1090,"ATLANTA, GA",10.3677245868875,31.816,4.89417989417989,4.89417989417989,4.89417989417989,91.1111111111111,8.2051282051282,0,3.04843304843305,1,0,0,0,6.82762923450285,9.23,11.7272300676172,123.9,68.9001264222503
13,255,"13255161000","Census Tract 1610, Spalding County, Georgia",5045,22610,1728,34,282,1412,5045,4165,710,0,5045,12,802,110100,30,1930,1559,"ATLANTA, GA",10.026147565272,22.61,1.96759259259259,1.96759259259259,1.96759259259259,82.5569871159564,14.0733399405352,0,0.237859266600595,1,0,0,0,6.68710860786651,8.02,11.6091443227108,110.1,80.7772020725389
13,255,"13255160200","Census Tract 1602, Spalding County, Georgia",6319,24411,2229,171,61,1997,6319,4779,1159,129,6319,279,740,162600,23,2433,1956,"ATLANTA, GA",10.1027891293648,24.411,7.67160161507402,7.67160161507402,7.67160161507402,75.629055230258,18.3415097325526,2.04146225668618,4.41525557841431,1,0,0,0,6.60665018619822,7.4,11.9990484760958,162.6,80.3945745992602
13,255,"13255160100","Census Tract 1601, Spalding County, Georgia",5705,24945,2142,251,93,1798,5705,5077,460,0,5705,254,818,102900,29,2104,1486,"ATLANTA, GA",10.1244286802951,24.945,11.71802054155,11.71802054155,11.71802054155,88.9921121822962,8.06310254163015,0,4.45223488168273,1,0,0,0,6.70686233660275,8.18,11.5415129218221,102.9,70.6273764258555
13,255,"13255160500","Census Tract 1605, Spalding County, Georgia",6234,21441,2627,45,546,2036,6234,3015,2591,206,6234,345,837,99300,28,2457,1496,"ATLANTA, GA",9.97306025588809,21.441,1.71298058622002,1.71298058622002,1.71298058622002,48.3638113570741,41.562399743343,3.30445941610523,5.53416746871992,1,0,0,0,6.72982407048948,8.37,11.5059008500333,99.3,60.8872608872609
13,255,"13255160800","Census Tract 1608, Spalding County, Georgia",5165,13955,1472,402,155,915,5165,1823,3160,0,5165,854,753,50900,57,1568,231,"ATLANTA, GA",9.54359314597042,13.955,27.3097826086957,27.3097826086957,27.3097826086957,35.2952565343659,61.1810261374637,0,16.5343659244918,0,1,0,0,6.62406522779989,7.53,10.8376182025386,50.9,14.7321428571429
13,255,"13255160900","Census Tract 1609, Spalding County, Georgia",2597,16358,924,123,170,631,2597,1539,1023,16,2597,67,777,63500,56,917,379,"ATLANTA, GA",9.70247235329492,16.358,13.3116883116883,13.3116883116883,13.3116883116883,59.260685406238,39.3916056988833,0.616095494801694,2.57989988448209,1,0,0,0,6.65544035036765,7.77,11.0587951848808,63.5,41.3304252998909
13,297,"13297110800","Census Tract 1108, Walton County, Georgia",7001,27388,3047,116,270,2661,7001,5030,1572,0,7001,353,1017,134400,27,2456,1813,"ATLANTA, GA",10.217860240241,27.388,3.80702330160814,3.80702330160814,3.80702330160814,71.8468790172832,22.4539351521211,0,5.04213683759463,1,0,0,0,6.92461239604856,10.17,11.8085757070712,134.4,73.8192182410423
13,297,"13297110504","Census Tract 1105.04, Walton County, Georgia",4918,28100,1973,207,104,1662,4918,4006,394,104,4918,564,931,147100,26,1624,1065,"ATLANTA, GA",10.2435248553218,28.1,10.4916371008616,10.4916371008616,10.4916371008616,81.4558763725092,8.01138674257828,2.11468076453843,11.468076453843,1,0,0,0,6.83625927727707,9.31,11.8988679065895,147.1,65.5788177339901
13,297,"13297110602","Census Tract 1106.02, Walton County, Georgia",5305,32063,2242,21,70,2151,5305,4896,199,158,5305,56,1047,188900,24,1795,1397,"ATLANTA, GA",10.3754579963334,32.063,0.936663693131133,0.936663693131133,0.936663693131133,92.2902921771913,3.751178133836,2.97832233741753,1.05560791705938,1,0,0,0,6.95368421087054,10.47,12.1489730534896,188.9,77.8272980501393
13,297,"13297110400","Census Tract 1104, Walton County, Georgia",6446,19647,2579,443,222,1914,6446,3236,3061,110,6446,58,680,113600,29,2204,1151,"ATLANTA, GA",9.88567993388616,19.647,17.1772004652966,17.1772004652966,17.1772004652966,50.2016754576482,47.4868135277692,1.70648464163823,0.89978281104561,1,0,0,0,6.52209279817015,6.8,11.6404387852692,113.6,52.2232304900181
13,297,"13297110200","Census Tract 1102, Walton County, Georgia",4484,26266,1882,103,100,1679,4484,3980,449,55,4484,27,824,155600,27,1708,1352,"ATLANTA, GA",10.1760306061451,26.266,5.47290116896918,5.47290116896918,5.47290116896918,88.7600356824264,10.0133809099019,1.22658340767172,0.6021409455843,1,0,0,0,6.71417052990947,8.24,11.9550438907264,155.6,79.1569086651054
13,297,"13297110506","Census Tract 1105.06, Walton County, Georgia",5289,31893,2364,65,147,2152,5289,4810,380,23,5289,259,1124,167300,23,1970,1668,"ATLANTA, GA",10.3701418289567,31.893,2.74957698815567,2.74957698815567,2.74957698815567,90.9434675742106,7.1847230100208,0.434864813764417,4.89695594630365,1,0,0,0,7.02464903045364,11.24,12.0275438869749,167.3,84.6700507614213
13,297,"13297110300","Census Tract 1103, Walton County, Georgia",6576,22007,2697,220,210,2267,6576,3734,2761,11,6576,146,786,127900,36,2437,946,"ATLANTA, GA",9.99911586354954,22.007,8.15721171672229,8.15721171672229,8.15721171672229,56.7822384428224,41.9860097323601,0.167274939172749,2.22019464720195,1,0,0,0,6.66695679242921,7.86,11.7590039875669,127.9,38.8182191218712
